1.8.0-369,4.240851879,1.231063247,1.235048413,5.177950859,1.598145723,-3.892763376,-5.221343517,-4.390895367,-1.05177331,-0.705682695,-1.232452512,-3.189435482,2.13227725,6.766225815,0.650697589,-0.798701048,1.425555229,0.948948801,3.829338789,1.394846916,-5.854253769,-3.620964289,-4.891541481,-3.57044363,-0.280699223,2.343893051,-0.0490124,-1.008411765,0.492634058,-0.520691991,-0.095792442,-0.01875452,0.010811532,0.02818061,-0.029234378,-0.027045038,-0.009249345,-0.025247826,0.03235547,0.001380654,0.028721228,0.019448442,-0.005824248,0.002878476,-0.054118831,0.024040933,0.00061926,0.039621421,0.015816823,-0.087359637,0.05181752,-0.016149769,-0.000150407,0.070513839,0.032917612,-0.078993238,-0.045516849,0.017362995,0.030271789,-0.012886988
1.8.0-453,1.063050032,-1.533609271,1.623244166,2.703489304,3.93056941,1.872410417,-2.390174389,-3.339116096,0.208534986,-1.938173771,2.570055723,-1.679713607,1.912456036,3.606305838,1.083381414,-0.233958244,2.737465382,3.132804871,3.926210165,-1.555781484,-3.499064445,-2.630167484,-1.604382396,-2.388173103,1.89140141,3.664768934,0.093760639,1.80634582,-1.847051501,-2.808516502,-0.178455839,0.197723347,-0.03158044,-0.052496698,0.192010925,0.006249496,0.104844927,-0.143682192,0.161450304,-0.222920932,0.11987144,-0.271337675,-0.075357343,-0.210333296,0.180566784,-0.383465408,-0.252614503,0.002094218,0.021445873,-0.106559734,0.072342313,-0.087632511,-0.085091091,-0.010695931,-0.026153597,-0.045108948,0.016197381,-0.033918701,-0.015004569,0.00121497
1.9.0-580,2.441711187,-3.995220184,0.053255439,3.364376783,-0.517746568,4.711643219,-1.382140756,-2.409314394,0.737140596,3.474061489,-3.147218227,0.473291397,2.610243797,8.560917854,-2.73010087,-4.476379395,3.639357567,0.414175093,1.729541063,0.991607487,2.755267382,-6.899768829,0.672127962,-4.712489128,3.690638542,8.249990463,-2.306081772,0.126040623,-4.044577599,-1.893491626,-0.198267273,-0.087939079,-0.063133822,-0.046058048,0.057548509,-0.050269128,-0.130839169,0.025040202,0.127184259,0.03841272,-0.165543756,0.339571556,0.203625327,0.137278181,0.134919454,0.067385425,-0.02779145,0.133447908,-0.047308453,-0.051008478,-0.127941563,0.100763763,0.026508948,-0.030602689,0.015640541,0.032864977,0.09249762,-0.152236297,0.000481452,0.030351426
1.5.0-1090,1.773061514,-12.71178913,2.317073345,-6.61003685,-0.798098445,-4.767758369,-17.12491035,-3.22804594,8.22695446,-9.117894173,0.938348889,2.354233503,-13.59200573,13.50061893,-3.640444279,3.12492919,12.51768112,13.53984833,17.22332954,4.881405354,-0.664946854,-4.628436565,-5.681982994,-9.708469391,4.634416103,12.46043682,-0.319156468,-1.166514397,5.366571426,9.38403511,-0.362817013,0.188113748,-0.100913964,0.10671557,-0.046420174,-0.002935602,-0.025125979,0.058542799,0.055526115,-0.050288268,0.044374813,0.029921642,-0.063448984,-0.00781581,0.108002461,-0.032357304,-0.06787273,0.071858929,-0.112432107,0.005722702,0.042200703,-0.078931478,0.03059191,0.036608502,0.014390162,0.07045315,-0.002103575,0.098074257,-0.116445874,0.022275408
1.1.0-285,3.583370924,1.943041325,-1.233015537,-5.554938316,4.001354218,5.38700819,2.57719636,-6.732325554,-2.983997583,-1.460322022,-0.902449787,5.771269321,-6.20612812,5.87291193,3.002375841,1.234705448,-8.152965546,4.29878664,6.370674133,-1.239450216,-4.097592354,-1.245074511,-1.147120833,-3.093281746,4.970537186,-0.262235165,5.106613159,-6.33363533,-0.21649541,6.415352345,-0.298717526,-0.082689948,-0.116456626,0.079875435,0.210200435,0.021351376,0.183669119,0.003902728,0.122335593,0.069908485,0.071058934,-0.013624724,0.037585915,-0.072578391,-0.101505555,-0.05826511,-0.070861517,-0.033249037,0.138809732,0.014574327,-0.043570036,0.066146471,-0.071906587,0.025211008,0.054383731,0.053329397,0.025352176,-0.064037229,0.006915337,-0.04783335
1.1.0-1098,1.792521477,0.66884619,2.650285482,0.750822961,-3.140310764,3.0147767070000002,-1.980577469,-4.562303066,2.801253557,-1.510998368,2.318167686,0.659469128,-0.771082401,4.151563168,-1.937043428,-0.627428472,-3.54822278,0.967186034,3.436956167,-0.684751809,-2.252955914,-0.130673498,-0.774827003,0.087493293,0.877518535,2.336488008,-0.496562064,-4.851719379,-0.973506153,3.602938652,-0.113249906,-0.009027636,0.133609928,0.025217215,0.007985523,0.002994138,-0.077410458,0.016267972,-0.075493824,0.042229271,0.00953249,-0.023150324,-0.02002927,0.019234098,-0.092766045,-0.03497639,-0.069200962,-0.127993934,-0.002261798,-0.01435042,0.071688306,0.069768104,0.022725152,-0.047807659,0.027038645,0.019061086,-0.088659623,0.040428992,0.010813894,0.016810572
1.8.0-1131,4.396821022,0.768136978,0.790901899,4.755828857,2.953032494,-1.554875135,-3.249704361,-4.268902779,0.043602537,-2.133533001,1.281915784,0.846947014,0.676092744,4.552429199,-0.804273367,-0.381596833,4.874468327,1.654715061,3.340858459,-0.633279204,-1.253906965,-1.986291409,-1.018640518,-2.812523127,2.328477621,-0.455072373,2.465219975,2.302155495,0.561703384,1.021117449,-0.101378473,-0.036929629,0.085155923,-0.090499024,-0.049170081,-0.086257542,0.094560709,0.179714172,0.044867718,-0.018063463,-0.154692823,0.025041659,-0.07303866,-0.06355848,0.055366548,0.003622575,-0.024715503,0.033650004,-0.0980028,0.088850017,0.09167662,-0.028282869,-0.093796137,0.075292005,0.022864367,0.039474672,0.133237103,0.010053183,-0.050767559,-0.0059472
1.1.0-703,2.202198267,1.936164141,2.554353714,2.188686132,-0.889480591,2.750709057,-4.663676262,-4.506849766,0.683628857,-1.303254724,-1.646226645,1.112700939,0.867116034,3.94013834,-3.831233263,-1.838914156,-3.403707981,2.089942694,7.23512888,1.96473515,-0.906750739,2.3815763,-0.912090302,-0.36616227,2.967434883,0.293710381,1.100587606,-3.964328289,-2.157266855,0.620145679,-0.197255462,-0.12024159,-0.173168624,0.276508117,-0.162981206,0.082170338,-0.093630048,0.162202489,0.073904835,-0.105709434,0.020161572,-0.019657333,-0.030278054,0.091923953,0.013261613,-0.011513776,0.024533456,0.009288584,0.027898131,-0.13955209,0.041817216,0.022549983,0.032927869,-0.02546197,-0.001931929,0.030170923,-0.005922227,-0.025947855,-0.012062746,0.005473816
1.6.0-1016,4.406309128,-2.376836777,0.301865608,-1.021417379,4.424160957,1.655454755,0.299069554,1.106798053,0.521835148,-4.831333637,3.447012186,-3.097802639,-1.234055996,5.799303532,-1.762504816,1.645842314,1.359907389,1.068248034,6.09859705,7.326834679,-0.659054399,-1.231774569,-1.594928741,-2.994613886,0.752737045,0.562996387,-1.150705099,-2.705350161,-3.033424854,2.234615088,-0.161300805,-0.115859734,0.0795719,-0.011740536,-0.027220465,-0.019611534,-0.022796574,-0.049134215,0.07646429,-0.012393629,-0.032658686,-0.018063938,-0.017575546,-0.050352135,-0.034016678,-0.110767567,0.140728814,-0.119087361,-0.048007778,-0.135182158,-0.001550739,0.12030884,0.034392424,-0.081915799,0.290970032,-0.094347797,0.012983223,-0.072082387,0.086640569,-0.028804947
1.1.0-554,5.187036037,0.228168234,-0.390500188,-0.328178793,-2.681651592,3.05700016,-0.664380431,-4.163924217,-2.328583717,-0.120772243,2.071493387,3.305495262,-0.881656945,5.464485645,0.196693286,-0.408149362,-1.259711027,-0.351671219,3.081952333,1.158937335,-2.296103477,0.386260271,0.218917638,-1.556597352,1.122249722,1.654497504,1.760768414,-2.023507357,-0.897362292,2.006393671,-0.046166489,-0.019029993,0.061321797,0.003038112,0.046798205,-0.018569661,-0.016019959,0.017968243,-0.027221623,-0.009568803,0.026017624,0.012759485,-0.038104262,-0.011320257,0.031494441,-0.002918304,-0.031105552,-0.031395113,-0.007837603,0.006602332,0.04164631,0.028674981,-0.030622918,0.057151779,0.012475547,0.027958345,-0.02920146,-0.004322104,-0.029316703,0.035170773
1.6.0-1147,6.648756981,-2.302763939,-0.088479482,3.630956411,2.292640686,2.454245806,-2.449090004,0.562081456,3.747978926,-4.218878269,-2.852352619,1.118855476,3.262185574,4.85196352,-0.425479025,1.379472017,-0.95834893,6.176776409,8.690105438,0.52835691,-9.302536964,0.841558218,-5.490929127,-7.353440285,0.747403443,6.5981493,5.925812244,-3.839335918,2.365984917,1.333011866,-0.145385989,-0.028981863,-0.033182487,0.044569582,0.089516696,-0.04609891,-0.011614475,0.055157953,0.054278931,-0.014633838,-0.033134068,0.002094602,-0.006800345,-0.003094631,-0.002580537,0.039238697,0.028629352,0.09134587,-0.034548753,0.01024561,-0.090249886,-0.012692829,-0.026553741,0.037772434,-0.005491276,0.035427354,0.042012725,0.057245735,-0.043956559,0.079563821
1.7.0-886,2.140279531,-1.5681144,1.896242976,1.5800168509999999,5.654984951,1.456103683,-2.357570648,-2.299036741,1.319278836,1.985587835,-0.058768187,-0.091798149,4.728209972,11.77431488,-3.346740723,0.200175643,3.862874508,-2.228772402,5.269962311,-1.580967307,0.431008965,-4.340525627,4.382062435,-1.086322188,8.786849022,-4.733573914,2.586341858,-2.4863801,-6.209058762,-1.478945374,-0.082886442,-0.019112569,0.045831437,-0.010478812,-0.017645263,-0.002457543,-0.020080064,0.007460773,-0.005503502,-0.03354805,-0.017717971,0.005360521,-0.009660502,-0.000342889,-0.011195792,-0.019366804,0.013226512,0.029523542,-0.013158364,-0.015178975,-0.021346858,-0.004162798,0.02094124,0.028410128,-0.016731138,-0.03016371,-0.017306539,0.024170109,-0.019331092,0.025377404
1.7.0-283,5.488237858,-1.292737365,5.780434132,-1.67038691,2.461055279,8.668611526,-0.777823925,-12.15794754,-5.173905849,0.835461378,4.412936687,3.106841087,4.481307507,14.712924,1.212853789,3.730101109,-3.113418102,2.978317738,3.67520237,-0.994152784,-4.399982929,1.707481384,-6.460539818,-10.69021893,7.433842182,3.618806601,10.63880348,-9.110800743,-9.997335434,-6.749747753,-0.126146515,-0.040693476,-0.071877419,0.129805038,-0.019795733,-0.042246235,0.014177393,-0.006067112,0.015169131,0.060762892,0.017118662,-0.024658632,0.025731038,0.002393591,0.008651076,0.042708713,0.046508316,-0.062911525,0.031458606,-0.026753107,-0.043581333,-0.006151027,-0.03521203,0.023438356,0.00250034,-0.046730797,0.069897064,0.031187765,0.092875394,-0.011579947
1.8.0-885,1.120544195,-1.500253201,1.750142932,3.004339695,2.304378271,-0.984064937,-4.21648407,-3.046362638,2.329120398,-0.536265492,-0.216485292,-1.927138805,1.620483637,3.538346529,-0.108567148,-1.897010684,2.122131586,2.436717987,4.709835052,0.976576805,-2.172327757,-1.96515429,-3.567584515,-1.265423417,2.302881718,1.989166975,0.982857823,-0.787323058,-1.385949612,-2.162250042,-0.071838526,-0.022947391,0.153208788,-0.017040681,0.016282074,-0.024319059,0.022255652,0.083790764,0.000146589,0.015462348,-0.030127996,0.005345007,-0.045652484,0.035916202,0.067753104,-0.022767156,0.00817374,0.054069283,-0.050895201,-0.049103416,-0.039422866,0.016649108,0.026132543,-0.036534042,0.002238036,-0.08043118,-0.035506802,-0.051309504,0.06144996,0.008257359
1.8.0-473,4.849413395,-2.514726162,-1.610219002,6.699859142,1.653527141,3.630740881,-3.059803724,-1.659773469,0.508610368,-1.164475203,1.017992973,-1.797798276,-0.96834296,3.59271574,1.963406682,2.328998804,4.612670898,2.81902504,3.890319347,-3.10683465,-5.585809231,-5.811077118,-1.628811836,-1.493239403,5.264358044,0.028610725,0.951895416,-3.789104462,0.170908451,-0.894982934,-0.136683965,0.037495424,0.037155956,0.027551212,-0.124113208,-0.011207906,-0.026360016,-0.014113232,0.034702322,0.023407184,0.036115538,-0.008501689,-0.030793421,-0.053197464,-0.044115209,0.053454735,-0.024095192,-0.016731961,0.055097641,0.018928663,0.047195292,0.066040598,-0.039621913,0.039425258,-0.10709553,-0.020601846,0.020856183,-0.018868708,0.029130012,-0.00342234
1.4.0-482,-1.455749512,1.985715508,3.05719161,1.25269556,1.117832065,8.194659233,1.706863523,-3.777236462,2.412963867,9.339227676,-2.07807374,-1.932899594,1.942891955,-4.495079041,1.945775867,-1.014434934,5.695709705,1.774451494,6.726700783,-4.294198513,-8.519460678,-2.718134403,2.848646641,3.517296791,-1.622853518,1.857117772,-8.853805542,-3.760629654,0.231068566,4.36263752,-0.250896501,0.076260558,0.093431923,-0.072908773,-0.105012818,-0.049936865,0.000923376,0.051084744,0.037188504,-0.010158683,0.004042426,-0.048242711,0.019424644,0.063154541,0.002674333,0.04213499,0.028838357,-0.028480523,0.016477952,-0.005610896,-0.022566414,-0.002406963,0.037484626,0.106499745,0.014020325,-0.017629785,0.064440383,-0.002550746,0.014151663,0.011310817
1.4.0-1085,4.306555271,1.48742497,2.526976109,-4.191009998,-2.083621025,4.025444984,-0.39309755,-1.861296892,2.055485725,0.924819231,-1.565188646,2.422581911,6.81940937,-3.081178904,1.201308131,0.635599792,5.682644844,7.078750134,1.300880551,3.207772017,-0.330759764,-2.896659374,0.089399822,1.279207349,3.277138233,-0.952887714,0.631475806,-12.54067135,-2.236617088,1.494854093,-0.159544068,0.007361475,0.149995243,-0.027882805,0.083931488,0.025262151,0.082141278,-0.005960641,-0.09548542,0.015315211,0.021459299,0.015547125,-0.074535841,-0.004129895,0.020723844,-0.038145171,-0.080814603,0.03309053,0.019529855,0.055737987,-0.016958482,-0.007871284,-0.03356982,0.053157031,-0.008412367,-0.012032141,0.021539273,0.011610059,-0.031752377,-0.059509541
1.9.0-602,1.226525784,-5.050126553,-0.674661517,2.889951229,2.876199484,5.512187958,-5.557210445,-4.028036118,0.549101591,2.156580687,-0.063176423,2.844043493,0.867968261,5.233160496,2.916112185,-0.704798818,1.221566796,0.663750827,3.167580605,2.343952656,-3.118163824,-3.667864561,-2.009498835,-8.539161682,2.077910423,2.4208076,-1.982429385,-0.930539489,-5.382478237,1.030200124,-0.213835407,-0.1637546,-0.014581542,-0.054230063,0.216788103,-0.102976078,0.034532802,-0.014755828,0.047620298,-0.042062955,0.095323569,-0.091672465,0.049928285,0.099526685,-0.004268459,0.016200576,-0.024733911,-0.005093188,0.036652296,-0.008106246,0.051255599,-0.028253594,-0.018651799,0.00344811,0.023559387,0.015156289,-0.001970325,0.004684042,0.01273494,-0.01677643
1.0.0-417,2.869856834,0.56371063,3.107092857,4.150722027,-6.897498608,1.961851358,10.55831337,1.407270432,3.298263073,2.206167221,3.445910931,4.796677113,-7.769205093,-0.538108766,4.586679935,-3.86716342,-6.164384365,7.632647514,10.42349529,1.835088134,3.728558302,-1.841576099,-3.467407703,5.245950699,-2.152357578,0.022120394,0.748737395,1.22353816,-4.130739689,-3.084059954,-0.30632686,-0.078259608,-0.111549651,-0.012440685,0.032724702,-0.001496162,-0.035054848,-0.043971571,-0.014062759,0.010720517,0.083104132,0.038342063,-0.00746948,0.057339925,0.014234147,-0.055572903,0.019831875,0.094053867,0.072786017,0.022541698,-0.05438815,0.155244874,0.019449289,-0.083556863,-0.035237585,0.027015169,-0.013946012,0.052626881,0.099531449,-0.036914146
1.7.0-291,3.536249876,-2.665554285,3.213844776,0.640366673,3.564960003,1.243919611,-1.192367673,-8.674474716,-3.352136135,-4.223241806,-1.324019551,-2.122477293,0.448439479,6.536681652,5.730215073,2.903778791,5.81259203,4.542279243,12.93794441,-5.129937172,-7.178548813,2.918753147,2.394167185,-1.925472021,-0.434166461,0.996152699,3.247217655,0.875341117,3.075352192,-0.077085607,-0.212073345,-0.132253278,-0.131033077,0.176557136,0.046889109,-0.145722766,0.048464665,-0.047818821,0.003199158,-0.052803193,-0.03350567,-0.056072402,-0.006798726,-0.052897935,0.008068036,0.008842008,-0.082878092,-0.0165416,0.007355672,0.033450744,0.024800364,0.057730152,-0.017804016,-0.004213589,0.001307739,0.035574195,-0.036561449,-0.090405462,0.036751412,0.061190412
1.9.0-848,2.056902647,-3.787784576,4.101467609,2.685269117,2.951965094,-2.061700583,-2.390057087,-4.750993252,-0.603941441,3.934262753,3.723412275,-0.253036499,-0.362104833,1.651262522,1.365201354,-2.394934416,1.189456105,-0.416909605,5.616307735,-0.550892293,-3.039551258,-0.482719183,-1.066166759,-2.005753279,7.035805702,-5.23182869,-1.304527521,0.667690217,-1.069454908,-3.148118734,-0.141464392,0.080095656,0.077206456,0.214045193,-0.077986548,-0.160037024,-0.050332426,0.028232569,-0.058078814,-0.147670163,-0.008248961,-0.065491856,0.019965659,-0.021947952,0.000831579,0.004273796,-0.072240677,-0.019434519,0.002779139,0.019088344,-0.06621453,-0.03491501,-0.001586671,0.160943637,-0.018302097,0.004177341,0.042998317,-0.022574529,-0.111182733,0.003557088
1.5.0-549,2.667049408,-2.544603109,-1.025530696,-1.244585752,2.177844524,0.437090129,-1.969490409,0.26543951,0.247827068,-3.542434692,1.763575196,-1.660947561,-0.206814945,3.126448393,1.058703661,-2.651068926,0.840824068,1.261875629,6.153750896,4.309989452,-1.52056098,-1.245687008,-2.233488083,-0.783460379,1.438953757,3.565709114,2.57837224,-0.581700146,-2.581413746,-0.904127777,-0.037350887,0.009402076,-0.000265806,0.000433932,-0.036458423,0.024598873,-0.011999311,-0.013200125,0.043892864,-0.034956963,0.064748194,0.015893982,-0.04947998,0.013624634,-0.005092424,-0.020870959,-0.022856953,-0.015071858,0.003018709,-0.015471807,0.014699843,-0.043091706,-0.011711924,0.018566727,0.018896356,0.002908961,0.001679077,0.028978384,0.001021012,-0.021245815
1.4.0-1047,4.329814911,-2.201575994,5.26998806,-0.199250355,0.271037579,5.812177658,1.346719861,-4.597523689,2.491046429,-0.228164107,-7.51769495,1.092805982,-4.051617146,1.576755643,-3.998924971,1.520193577,3.271209002,11.09522438,7.4199543,0.781471133,-0.985083401,-2.747001886,6.400447369,5.269870281,-0.457557589,2.033016443,-9.394938469,-6.500468731,3.687421322,1.868685722,-0.195456276,0.012009271,-0.064443376,0.051997325,0.008542248,-0.016078807,0.027050177,-0.011967019,0.003655541,-0.022779563,0.00503674,-0.003484678,-0.022683232,0.044478169,-0.092640636,0.004385637,0.064172103,-0.016070068,-0.082843502,-0.012237307,-0.062268907,0.051831166,-0.082442632,-0.044009928,0.131256737,0.005670307,0.019617056,-0.050633556,-0.021287057,0.113839373
1.1.0-686,-1.289110184,2.127035856,3.482549667,1.372728586,-1.002933979,-0.220034018,-4.090654373,-4.385174274,-1.300315857,2.011953831,1.153566241,2.162844419,0.534763753,6.858438492,-0.142865092,-1.401587248,-4.183151722,0.059577081,7.600117207,-1.890906453,-3.08119154,3.121091366,-3.391127825,-4.238157272,1.567255259,3.146844149,-0.399783015,-8.244791985,-2.215476513,3.914726734,-0.138970166,-0.056249058,-0.080739752,0.084973497,9.08e-05,0.022246241,0.011612691,0.055113138,0.018600866,0.006626991,0.034331601,-0.010381856,-0.033351778,-0.003375237,-0.049053651,-0.009011303,-0.020211626,-0.022420699,0.03148523,0.00666709,-0.028817939,0.037092135,0.000853953,0.015524907,0.040762142,0.01480345,-0.00777329,0.001131849,0.017531463,0.020422648
1.4.0-760,0.88545841,0.15424265,2.643700838,0.016021157,2.904116392,4.845295429,-3.213208675,-0.613733828,-1.250436068,0.817527175,-1.731555939,6.969263554,0.93216002,2.964010954,0.692112446,3.013268948,4.505701065,5.48713398,2.773219347,0.272346973,-4.282870293,-0.436394602,0.366357386,0.017982975,3.048982382,-0.427264154,-1.045600414,-7.87065649,-0.413103193,3.198482275,-0.153577014,0.068575773,-0.000385938,-0.002662709,0.05936576,-0.021741203,-0.016118437,0.074350546,0.062654157,0.062283577,-0.008269287,0.059316155,0.100361315,-0.099513369,-0.042085309,0.03978483,0.016270827,0.031462356,0.015411385,-0.059839288,0.04194918,0.16136869,-0.071993586,0.04680859,0.014992867,0.045190455,0.000726978,0.032072771,0.103044993,-0.168333289
