1.6.0-8,0
1.0.0-596,0
1.2.0-882,0
1.0.0-737,0
1.6.0-677,0
1.6.0-505,0
1.5.0-278,0
1.3.0-878,0
1.2.0-752,0
1.7.0-190,0
1.0.0-272,0
1.1.0-564,0
1.9.0-566,0
1.5.0-785,0
1.9.0-415,0
1.9.0-662,0
1.8.0-962,0
1.5.0-124,0
1.8.0-1287,0
1.3.0-123,0
1.8.0-55,0
1.2.0-365,0
1.6.0-1156,1
1.2.0-91,0
1.8.0-548,0
1.2.0-459,0
1.5.0-718,0
1.6.0-828,0
1.5.0-289,0
1.0.0-547,0
1.1.0-980,0
1.0.0-382,0
1.5.0-1058,0
1.8.0-66,0
1.6.0-42,1
1.6.0-1035,0
1.0.0-557,0
1.8.0-662,0
1.4.0-165,0
1.5.0-766,1
1.0.0-974,0
1.1.0-730,0
1.6.0-87,0
1.6.0-130,0
1.8.0-864,0
1.4.0-1054,0
1.7.0-1216,0
1.9.0-386,0
1.8.0-827,0
1.7.0-1067,0
1.4.0-622,0
1.9.0-600,0
1.0.0-988,0
1.3.0-210,0
1.4.0-68,0
1.6.0-211,0
1.4.0-171,0
1.8.0-784,0
1.3.0-629,0
1.7.0-1086,0
1.8.0-118,0
1.1.0-541,0
1.2.0-210,0
1.8.0-47,1
1.7.0-1190,1
1.2.0-196,0
1.5.0-341,0
1.5.0-575,0
1.4.0-670,0
1.0.0-455,0
1.3.0-777,0
1.3.0-273,0
1.7.0-148,0
1.4.0-672,0
1.1.0-326,0
1.5.0-644,0
1.0.0-498,0
1.7.0-738,0
1.9.0-1043,0
1.4.0-517,0
1.5.0-272,0
1.8.0-1038,0
1.0.0-691,0
1.5.0-1064,0
1.6.0-389,0
1.9.0-861,0
1.3.0-236,0
1.5.0-1005,0
1.7.0-72,0
1.1.0-246,0
1.2.0-543,0
1.6.0-1112,0
1.8.0-741,0
1.9.0-1305,0
1.2.0-107,0
1.7.0-1104,0
1.1.0-294,0
1.7.0-1028,0
1.3.0-774,0
1.2.0-408,0
1.2.0-356,0
1.3.0-862,0
1.4.0-488,0
1.8.0-1214,0
1.7.0-849,0
1.1.0-653,0
1.4.0-252,0
1.7.0-388,0
1.5.0-558,0
1.2.0-738,0
1.0.0-650,0
1.1.0-370,0
1.8.0-561,0
1.7.0-252,0
1.9.0-1005,0
1.0.0-318,0
1.8.0-427,0
1.0.0-240,0
1.7.0-576,0
1.2.0-313,0
1.7.0-1068,0
1.9.0-418,0
1.1.0-616,0
1.6.0-1146,0
1.0.0-193,0
1.4.0-255,0
1.4.0-710,0
1.3.0-194,0
1.7.0-874,0
1.3.0-1067,0
1.8.0-535,0
1.9.0-316,0
1.8.0-644,0
1.7.0-1022,0
1.4.0-1072,0
1.8.0-139,0
1.9.0-683,0
1.5.0-382,0
1.5.0-1093,0
1.9.0-587,1
1.3.0-67,0
1.3.0-717,0
1.3.0-1113,0
1.1.0-358,0
1.9.0-12,0
1.3.0-887,0
1.4.0-3,0
1.7.0-319,0
1.2.0-380,0
1.4.0-21,0
1.9.0-195,0
1.5.0-590,0
1.3.0-119,0
1.8.0-1293,0
1.3.0-493,0
1.8.0-166,0
1.3.0-1060,0
1.8.0-165,0
1.4.0-634,0
1.3.0-432,0
1.6.0-178,1
1.5.0-9,0
1.1.0-523,0
1.4.0-426,0
1.6.0-346,0
1.5.0-497,0
1.4.0-106,0
1.1.0-96,0
1.3.0-840,0
1.9.0-253,0
1.7.0-103,0
1.8.0-1097,0
1.5.0-900,0
1.9.0-420,0
1.5.0-187,0
1.4.0-851,0
1.8.0-135,1
1.9.0-750,0
1.0.0-849,0
1.6.0-433,0
1.0.0-864,0
1.5.0-10,0
1.0.0-153,0
1.9.0-88,0
1.9.0-936,0
1.0.0-50,0
1.1.0-748,0
1.6.0-353,0
1.2.0-451,0
1.9.0-997,1
1.4.0-155,0
1.7.0-572,0
1.9.0-775,0
1.6.0-255,0
1.2.0-760,0
1.7.0-788,0
1.6.0-826,0
1.3.0-815,0
1.0.0-191,0
1.9.0-156,0
1.4.0-794,0
1.9.0-309,1
1.6.0-129,0
1.3.0-713,0
1.7.0-389,0
1.8.0-826,0
1.2.0-474,0
1.9.0-742,0
1.5.0-614,0
1.6.0-378,0
1.7.0-801,0
1.9.0-651,0
1.7.0-286,0
1.3.0-89,0
1.7.0-358,0
1.7.0-877,0
1.6.0-598,0
1.8.0-920,0
1.6.0-651,0
1.0.0-617,0
1.6.0-893,0
1.9.0-1282,0
1.8.0-553,0
1.8.0-459,0
1.4.0-469,0
1.9.0-509,0
1.8.0-1176,0
1.9.0-616,0
1.3.0-141,0
1.4.0-699,0
1.3.0-775,0
1.0.0-488,0
1.7.0-1078,0
1.9.0-1284,0
1.5.0-868,0
1.5.0-699,0
1.3.0-751,0
1.7.0-933,0
1.8.0-1082,1
1.8.0-1061,0
1.5.0-394,0
1.5.0-1172,0
1.4.0-996,0
1.7.0-138,1
1.7.0-770,0
1.4.0-93,0
1.5.0-95,0
1.6.0-626,1
1.5.0-461,0
1.8.0-283,0
1.9.0-1113,0
1.7.0-234,0
1.4.0-1034,0
1.5.0-1070,0
1.6.0-54,0
1.0.0-482,0
1.1.0-726,0
1.8.0-922,0
1.1.0-148,0
1.5.0-66,0
1.0.0-520,0
1.6.0-326,0
1.1.0-22,0
1.5.0-1086,0
1.1.0-897,0
1.5.0-108,0
1.1.0-471,0
1.0.0-795,0
1.4.0-877,0
1.7.0-882,0
1.9.0-481,0
1.1.0-371,0
1.5.0-511,1
1.3.0-347,0
1.5.0-807,0
1.6.0-1179,0
1.2.0-18,0
1.6.0-163,0
1.0.0-723,0
1.7.0-932,0
1.5.0-1001,0
1.8.0-635,0
1.7.0-235,0
1.9.0-1096,0
1.9.0-1124,0
1.5.0-885,0
1.9.0-724,0
1.4.0-812,0
1.3.0-445,0
1.6.0-1177,0
1.3.0-853,0
1.1.0-855,0
1.2.0-218,0
1.8.0-103,1
1.2.0-913,0
1.2.0-939,0
1.0.0-760,0
1.8.0-1218,0
1.2.0-187,0
1.7.0-4,0
1.7.0-679,0
1.7.0-54,0
1.2.0-1060,0
1.8.0-719,0
1.4.0-410,0
1.5.0-836,0
1.6.0-149,0
1.7.0-13,0
1.4.0-1008,0
1.7.0-848,0
1.5.0-660,0
1.3.0-1114,0
1.7.0-588,0
1.8.0-77,0
1.3.0-254,0
1.4.0-321,0
1.7.0-806,1
1.8.0-1070,0
1.8.0-1107,0
1.0.0-359,0
1.2.0-497,0
1.3.0-1057,0
1.5.0-959,0
1.7.0-910,0
1.7.0-1205,0
1.4.0-754,0
1.3.0-1078,0
1.2.0-922,0
1.4.0-771,0
1.8.0-860,0
1.3.0-939,0
1.9.0-85,0
1.0.0-322,0
1.4.0-231,0
1.8.0-315,0
1.4.0-329,0
1.0.0-7,0
1.2.0-211,0
1.8.0-486,0
1.1.0-884,0
1.8.0-577,0
1.4.0-1020,0
1.5.0-337,0
1.1.0-763,0
1.3.0-6,0
1.4.0-1041,0
1.2.0-57,0
1.8.0-1299,0
1.2.0-1039,0
1.4.0-657,0
1.2.0-341,0
1.8.0-140,0
1.5.0-56,0
1.1.0-204,0
1.4.0-792,0
1.7.0-48,0
1.6.0-257,0
1.4.0-239,0
1.7.0-940,0
1.3.0-731,0
1.0.0-290,0
1.4.0-494,0
1.9.0-546,0
1.4.0-841,0
1.6.0-798,0
1.9.0-765,0
1.3.0-998,0
1.2.0-364,0
1.4.0-278,0
1.3.0-827,0
1.4.0-799,0
1.1.0-438,0
1.5.0-741,0
1.2.0-893,0
1.0.0-473,0
1.5.0-64,0
1.9.0-802,0
1.6.0-506,0
1.9.0-857,0
1.9.0-1300,0
1.8.0-110,0
1.5.0-151,0
1.7.0-892,0
1.2.0-418,0
1.0.0-732,0
1.4.0-85,0
1.6.0-1018,0
1.1.0-889,0
1.5.0-682,0
1.7.0-266,0
1.0.0-854,0
1.8.0-951,0
1.5.0-170,0
1.7.0-1049,0
1.5.0-1158,0
1.3.0-1000,0
1.9.0-259,0
1.1.0-860,0
1.0.0-562,0
1.7.0-701,0
1.4.0-421,0
1.2.0-51,0
1.6.0-645,0
1.8.0-881,0
1.8.0-1036,0
1.3.0-776,0
1.5.0-719,0
1.3.0-403,0
1.3.0-946,0
1.5.0-908,0
1.5.0-998,0
1.4.0-263,0
1.8.0-807,0
1.2.0-863,0
1.4.0-403,0
1.7.0-42,0
1.8.0-760,0
1.9.0-338,0
1.9.0-496,0
1.0.0-794,0
1.6.0-458,0
1.0.0-171,0
1.4.0-565,0
1.8.0-255,0
1.6.0-639,0
1.3.0-15,0
1.8.0-11,1
1.1.0-474,0
1.5.0-547,0
1.9.0-193,0
1.5.0-858,0
1.9.0-1191,0
1.7.0-1108,0
1.2.0-431,0
1.9.0-1176,0
1.9.0-53,0
1.2.0-909,0
1.3.0-630,0
1.6.0-804,0
1.5.0-201,1
1.4.0-1109,0
1.3.0-264,0
1.3.0-564,0
1.8.0-496,0
1.1.0-274,0
1.8.0-991,1
1.6.0-788,1
1.0.0-247,0
1.7.0-511,0
1.0.0-861,0
1.7.0-232,0
1.3.0-931,0
1.2.0-954,0
1.3.0-5,0
1.4.0-1092,0
1.3.0-262,0
1.5.0-795,0
1.2.0-367,0
1.7.0-122,0
1.9.0-1065,0
1.4.0-915,0
1.6.0-930,0
1.4.0-190,0
1.5.0-98,1
1.2.0-473,0
1.1.0-883,0
1.9.0-684,0
1.0.0-821,0
1.8.0-721,0
1.7.0-207,0
1.9.0-1269,0
1.6.0-866,0
1.7.0-521,0
1.7.0-336,0
1.3.0-183,0
1.1.0-902,0
1.6.0-1015,0
1.3.0-314,0
1.7.0-1058,0
1.6.0-477,0
1.6.0-1149,0
1.3.0-500,0
1.5.0-510,1
1.9.0-955,0
1.1.0-455,0
1.9.0-930,0
1.2.0-539,0
1.6.0-558,0
1.4.0-687,0
1.0.0-884,0
1.6.0-52,0
1.7.0-902,0
1.1.0-553,0
1.1.0-506,0
1.5.0-1170,1
1.6.0-233,0
1.6.0-60,0
1.6.0-513,0
1.0.0-158,0
1.3.0-935,0
1.4.0-447,0
1.4.0-1093,0
1.3.0-676,0
1.0.0-834,0
1.6.0-531,0
1.3.0-844,0
1.1.0-153,0
1.4.0-1118,0
1.0.0-523,0
1.7.0-258,0
1.9.0-1252,0
1.2.0-593,0
1.5.0-923,1
1.2.0-674,0
1.5.0-800,0
1.1.0-12,0
1.8.0-679,0
1.7.0-344,0
1.2.0-372,0
1.4.0-1089,0
1.0.0-593,0
1.5.0-159,1
1.1.0-737,0
1.1.0-115,0
1.4.0-1126,0
1.8.0-703,0
1.9.0-108,0
1.0.0-421,0
1.4.0-145,0
1.7.0-349,0
1.6.0-521,0
1.4.0-871,0
1.6.0-716,0
1.7.0-162,0
1.9.0-1121,0
1.2.0-762,0
1.4.0-198,0
1.0.0-543,0
1.3.0-1013,0
1.4.0-933,0
1.8.0-878,0
1.1.0-891,0
1.9.0-897,0
1.3.0-863,0
1.2.0-657,0
1.0.0-143,0
1.5.0-504,0
1.7.0-1247,0
1.5.0-449,0
1.5.0-44,0
1.4.0-5,0
1.1.0-798,0
1.3.0-365,0
1.5.0-36,0
1.8.0-302,0
1.7.0-624,0
1.3.0-978,0
1.7.0-945,0
1.9.0-444,1
1.3.0-812,0
1.7.0-449,0
1.5.0-753,0
1.6.0-146,0
1.2.0-66,0
1.3.0-386,0
1.8.0-1188,0
1.9.0-291,0
1.3.0-670,0
1.4.0-150,0
1.1.0-1039,0
1.2.0-391,0
1.1.0-365,0
1.4.0-90,0
1.3.0-739,0
1.2.0-402,0
1.8.0-778,0
1.1.0-956,0
1.1.0-839,0
1.8.0-1089,1
1.9.0-918,0
1.2.0-478,0
1.2.0-1096,0
1.3.0-10,0
1.9.0-428,1
1.9.0-242,0
1.3.0-664,0
1.4.0-1084,0
1.5.0-677,0
1.8.0-845,0
1.6.0-105,0
1.4.0-998,0
1.8.0-734,1
1.7.0-355,0
1.1.0-692,0
1.8.0-631,0
1.5.0-336,0
1.5.0-528,0
1.1.0-82,0
1.4.0-415,0
1.3.0-455,0
1.5.0-457,0
1.9.0-1270,1
1.4.0-700,0
1.0.0-210,0
1.3.0-480,0
1.3.0-446,0
1.0.0-485,0
1.3.0-305,0
1.1.0-574,0
1.2.0-542,0
1.9.0-160,0
1.4.0-1087,0
1.6.0-683,0
1.9.0-689,0
1.9.0-210,0
1.8.0-193,0
1.2.0-663,0
1.0.0-623,0
1.5.0-20,0
1.3.0-818,0
1.8.0-1286,0
1.9.0-1233,0
1.0.0-168,0
1.2.0-454,0
1.5.0-157,1
1.9.0-532,0
1.8.0-872,0
1.9.0-1183,0
1.1.0-963,0
1.9.0-1033,0
1.5.0-520,0
1.7.0-1145,0
1.8.0-286,0
1.9.0-1246,0
1.4.0-102,0
1.8.0-328,0
1.8.0-517,0
1.7.0-174,0
1.5.0-49,0
1.8.0-456,0
1.9.0-455,0
1.9.0-663,0
1.7.0-116,0
1.3.0-486,0
1.8.0-659,0
1.3.0-1102,0
1.6.0-235,0
1.6.0-459,0
1.0.0-487,0
1.9.0-916,0
1.2.0-25,0
1.4.0-208,0
1.6.0-1120,1
1.6.0-73,1
1.5.0-844,0
1.3.0-479,0
1.3.0-789,0
1.7.0-167,0
1.9.0-1094,0
1.7.0-990,0
1.7.0-781,0
1.1.0-668,0
1.5.0-35,0
1.8.0-549,0
1.5.0-1125,1
1.2.0-509,0
1.5.0-1143,0
1.0.0-279,0
1.3.0-592,0
1.8.0-626,0
1.9.0-797,0
1.8.0-846,0
1.9.0-1086,0
1.0.0-553,0
1.6.0-1152,1
1.3.0-833,0
1.8.0-158,1
1.9.0-1084,0
1.0.0-893,0
1.6.0-527,0
1.6.0-112,0
1.5.0-659,1
1.1.0-741,0
1.8.0-475,0
1.2.0-876,0
1.3.0-700,0
1.4.0-275,0
1.0.0-252,0
1.7.0-299,0
1.9.0-714,0
1.8.0-766,0
1.9.0-1053,1
1.2.0-78,0
1.1.0-652,0
1.7.0-646,0
1.2.0-368,0
1.0.0-372,0
1.7.0-498,0
1.7.0-762,0
1.7.0-599,0
1.4.0-367,0
1.9.0-540,0
1.8.0-955,0
1.1.0-982,0
1.9.0-519,0
1.7.0-896,0
1.4.0-825,0
1.3.0-107,0
1.9.0-129,0
1.7.0-184,1
1.4.0-923,0
1.1.0-809,0
1.9.0-838,0
1.1.0-1037,0
1.7.0-745,0
1.1.0-684,0
1.6.0-428,0
1.7.0-34,0
1.7.0-993,0
1.3.0-348,0
1.2.0-483,0
1.9.0-13,0
1.9.0-1104,0
1.6.0-514,0
1.7.0-856,0
1.2.0-33,0
1.6.0-1037,0
1.0.0-954,0
1.3.0-176,0
1.2.0-1087,0
1.0.0-239,0
1.6.0-252,0
1.6.0-1072,0
1.1.0-1056,0
1.9.0-105,0
1.9.0-491,0
1.1.0-311,0
1.6.0-1082,0
1.5.0-1142,0
1.6.0-547,0
1.1.0-948,0
1.5.0-166,0
1.7.0-675,0
1.6.0-599,0
1.5.0-477,0
1.8.0-1141,1
1.9.0-1083,0
1.5.0-631,0
1.1.0-522,0
1.0.0-856,0
1.2.0-1028,0
1.5.0-1021,0
1.7.0-318,0
1.5.0-368,1
1.9.0-549,0
1.1.0-322,0
1.5.0-1166,0
1.6.0-589,0
1.5.0-34,0
1.8.0-178,0
1.6.0-434,0
1.3.0-973,0
1.3.0-952,0
1.1.0-551,0
1.9.0-731,0
1.6.0-924,0
1.2.0-268,0
1.3.0-463,0
1.3.0-115,0
1.3.0-828,0
1.2.0-1050,0
1.1.0-610,0
1.0.0-106,0
1.5.0-347,0
1.8.0-614,0
1.4.0-1022,0
1.3.0-76,0
1.0.0-738,0
1.6.0-1161,0
1.8.0-683,0
1.5.0-215,0
1.9.0-243,0
1.0.0-379,0
1.0.0-1000,0
1.7.0-307,0
1.0.0-449,0
1.5.0-621,0
1.9.0-1286,0
1.4.0-311,0
1.0.0-628,0
1.1.0-983,0
1.0.0-509,0
1.6.0-117,0
1.5.0-1,0
1.4.0-905,0
1.4.0-696,0
1.0.0-389,0
1.9.0-539,0
1.8.0-133,1
1.5.0-605,0
1.4.0-331,0
1.2.0-771,0
1.7.0-408,0
1.6.0-263,0
1.1.0-259,0
1.8.0-228,0
1.7.0-868,0
1.8.0-1010,0
1.6.0-939,0
1.5.0-231,0
1.1.0-745,0
1.7.0-300,0
1.7.0-908,0
1.2.0-1076,0
1.5.0-828,0
1.4.0-289,0
1.8.0-1049,1
1.0.0-291,0
1.8.0-107,0
1.1.0-206,0
1.1.0-733,0
1.6.0-560,0
1.3.0-363,0
1.0.0-366,0
1.4.0-279,0
1.7.0-1234,0
1.3.0-68,0
1.7.0-756,0
1.2.0-94,0
1.6.0-732,0
1.4.0-1037,0
1.4.0-801,0
1.5.0-43,0
1.9.0-660,0
1.8.0-952,0
1.7.0-552,0
1.2.0-839,0
1.4.0-70,0
1.8.0-356,0
1.6.0-905,0
1.9.0-172,0
1.5.0-38,0
1.1.0-827,0
1.1.0-824,0
1.0.0-754,0
1.3.0-752,0
1.8.0-484,0
1.8.0-392,0
1.9.0-1308,0
1.8.0-998,0
1.4.0-603,0
1.4.0-254,0
1.7.0-585,0
1.0.0-901,0
1.4.0-147,0
1.1.0-714,0
1.2.0-161,0
1.2.0-499,0
1.7.0-244,0
1.0.0-151,0
1.5.0-206,0
1.8.0-568,0
1.7.0-663,1
1.8.0-1230,0
1.9.0-1196,0
1.2.0-586,0
1.9.0-1037,0
1.7.0-109,0
1.9.0-823,0
1.7.0-1238,0
1.5.0-732,0
1.2.0-325,0
1.0.0-734,0
1.5.0-1078,0
1.8.0-189,0
1.3.0-237,0
1.2.0-707,0
1.3.0-3,0
1.2.0-436,0
1.5.0-1121,0
1.5.0-169,0
1.2.0-670,0
1.6.0-308,0
1.5.0-325,0
1.1.0-758,0
1.9.0-219,0
1.5.0-778,0
1.3.0-228,0
1.9.0-570,1
1.7.0-1130,0
1.9.0-1199,1
1.7.0-88,1
1.3.0-279,0
1.4.0-878,0
1.4.0-606,0
1.2.0-169,0
1.6.0-394,0
1.3.0-892,0
1.6.0-1130,0
1.0.0-535,0
1.5.0-815,0
1.6.0-140,0
1.6.0-411,0
1.2.0-361,0
1.5.0-240,0
1.7.0-1006,0
1.5.0-225,0
1.9.0-636,0
1.6.0-873,0
1.9.0-1057,0
1.4.0-868,0
1.3.0-960,0
1.2.0-1035,0
1.2.0-556,0
1.0.0-743,0
1.5.0-657,0
1.1.0-53,0
1.6.0-1,0
1.1.0-97,0
1.8.0-390,0
1.2.0-770,0
1.6.0-61,0
1.6.0-637,0
1.8.0-342,0
1.9.0-947,0
1.8.0-458,0
1.8.0-1194,0
1.7.0-740,0
1.5.0-165,0
1.1.0-302,0
1.9.0-102,0
1.6.0-125,1
1.9.0-867,0
1.5.0-515,0
1.2.0-226,0
1.1.0-701,0
1.5.0-1000,0
1.5.0-702,0
1.5.0-1052,0
1.3.0-659,0
1.0.0-672,0
1.5.0-247,0
1.1.0-526,0
1.0.0-892,0
1.4.0-259,0
1.8.0-417,0
1.2.0-676,0
1.7.0-751,0
1.7.0-87,0
1.0.0-293,0
1.2.0-784,0
1.8.0-1065,0
1.8.0-209,0
1.9.0-595,0
1.9.0-276,0
1.9.0-154,0
1.6.0-1062,0
1.7.0-1113,0
1.7.0-1144,0
1.5.0-63,0
1.1.0-590,0
1.9.0-397,0
1.4.0-365,0
1.7.0-1127,0
1.5.0-774,0
1.3.0-779,0
1.5.0-616,0
1.6.0-634,1
1.9.0-1149,0
1.9.0-390,0
1.5.0-303,0
1.3.0-251,0
1.6.0-721,0
1.1.0-578,0
1.8.0-1179,0
1.0.0-49,0
1.2.0-362,0
1.7.0-161,0
1.1.0-613,0
1.0.0-463,0
1.3.0-43,0
1.5.0-232,0
1.2.0-609,0
1.4.0-336,0
1.5.0-743,0
1.6.0-1047,0
1.4.0-366,0
1.5.0-194,0
1.8.0-968,0
1.9.0-976,0
1.6.0-970,0
1.9.0-812,0
1.8.0-601,0
1.8.0-1271,0
1.9.0-60,0
1.3.0-4,0
1.6.0-45,0
1.2.0-291,0
1.0.0-845,0
1.3.0-932,0
1.9.0-427,0
1.1.0-591,0
1.7.0-862,0
1.1.0-532,0
1.5.0-555,0
1.8.0-175,0
1.9.0-82,0
1.3.0-328,0
1.3.0-699,0
1.8.0-507,0
1.5.0-53,0
1.6.0-838,0
1.9.0-251,0
1.0.0-1051,0
1.3.0-1014,0
1.9.0-995,0
1.3.0-167,0
1.9.0-1102,0
1.6.0-1119,0
1.4.0-373,0
1.7.0-1037,0
1.9.0-296,0
1.8.0-298,0
1.8.0-590,0
1.9.0-956,0
1.8.0-1021,1
1.1.0-442,0
1.3.0-39,0
1.8.0-686,0
1.9.0-344,0
1.9.0-634,0
1.7.0-164,0
1.9.0-1184,1
1.0.0-453,0
1.6.0-127,1
1.8.0-978,0
1.6.0-159,0
1.8.0-793,0
1.1.0-958,0
1.7.0-759,0
1.4.0-193,0
1.4.0-431,0
1.1.0-815,0
1.6.0-981,0
1.5.0-474,0
1.4.0-110,0
1.1.0-89,0
1.1.0-281,0
1.4.0-643,0
1.5.0-679,0
1.8.0-243,0
1.3.0-912,0
1.7.0-660,1
1.9.0-522,1
1.8.0-383,0
1.7.0-704,0
1.8.0-1300,0
1.7.0-260,0
1.9.0-381,0
1.6.0-641,0
1.3.0-271,0
1.6.0-57,0
1.0.0-955,0
1.7.0-686,0
1.1.0-865,0
1.3.0-1031,0
1.1.0-229,0
1.8.0-979,0
1.8.0-596,0
1.4.0-1001,0
1.1.0-212,0
1.4.0-296,0
1.4.0-334,0
1.9.0-627,0
1.0.0-662,0
1.8.0-350,0
1.2.0-47,0
1.1.0-369,0
1.2.0-237,0
1.5.0-160,1
1.9.0-1279,0
1.1.0-306,0
1.5.0-1030,1
1.4.0-257,0
1.9.0-924,0
1.2.0-747,0
1.6.0-529,0
1.0.0-121,0
1.2.0-366,0
1.7.0-163,1
1.8.0-1130,0
1.1.0-534,0
1.2.0-596,0
1.6.0-740,1
1.1.0-314,0
1.9.0-1223,0
1.1.0-209,0
1.8.0-638,0
1.3.0-394,0
1.6.0-720,0
1.1.0-394,0
1.3.0-793,0
1.6.0-867,0
1.0.0-353,0
1.4.0-1013,0
1.1.0-1100,0
1.4.0-15,0
1.4.0-1051,0
1.7.0-401,0
1.8.0-1266,0
1.2.0-15,0
1.9.0-959,0
1.8.0-1033,0
1.3.0-118,0
1.1.0-473,0
1.7.0-1072,0
1.0.0-278,0
1.1.0-51,0
1.4.0-552,0
1.0.0-56,0
1.5.0-383,0
1.5.0-747,0
1.2.0-764,0
1.1.0-593,0
1.9.0-254,0
1.2.0-787,0
1.7.0-595,0
1.8.0-241,1
1.3.0-377,0
1.1.0-380,0
1.7.0-399,0
1.4.0-200,0
1.8.0-95,0
1.4.0-743,0
1.9.0-103,0
1.3.0-738,0
1.8.0-343,0
1.1.0-687,0
1.6.0-356,0
1.9.0-820,0
1.0.0-160,0
1.4.0-857,0
1.3.0-627,0
1.6.0-114,1
1.0.0-147,0
1.0.0-933,0
1.7.0-1141,0
1.2.0-715,0
1.6.0-272,0
1.5.0-956,0
1.7.0-723,0
1.6.0-613,0
1.1.0-700,0
1.1.0-729,0
1.0.0-1041,0
1.1.0-560,0
1.0.0-98,0
1.7.0-1147,0
1.5.0-754,0
1.3.0-84,0
1.2.0-180,0
1.8.0-84,0
1.6.0-692,0
1.4.0-54,0
1.9.0-278,0
1.6.0-984,0
1.8.0-1000,0
1.5.0-640,0
1.9.0-674,0
1.7.0-111,0
1.4.0-1113,0
1.1.0-993,0
1.5.0-1163,0
1.5.0-389,0
1.4.0-571,0
1.4.0-844,0
1.1.0-675,0
1.3.0-301,0
1.7.0-673,0
1.9.0-637,0
1.8.0-914,0
1.4.0-584,0
1.4.0-850,0
1.7.0-381,0
1.3.0-171,0
1.3.0-671,0
1.2.0-648,0
1.1.0-59,0
1.7.0-526,0
1.6.0-691,1
1.1.0-1022,0
1.3.0-162,0
1.7.0-294,0
1.5.0-759,0
1.4.0-348,0
1.4.0-885,0
1.8.0-1137,0
1.6.0-668,1
1.6.0-712,0
1.8.0-819,0
1.6.0-865,0
1.8.0-1103,1
1.1.0-626,0
1.5.0-820,0
1.1.0-189,0
1.2.0-518,0
1.9.0-960,0
1.4.0-917,0
1.0.0-507,0
1.3.0-352,0
1.1.0-814,0
1.9.0-65,0
1.8.0-436,0
1.5.0-628,0
1.2.0-297,0
1.0.0-381,0
1.6.0-455,0
1.5.0-599,0
1.0.0-560,0
1.9.0-130,0
1.5.0-282,0
1.7.0-1126,0
1.7.0-380,0
1.3.0-521,0
1.3.0-295,0
1.7.0-1111,1
1.9.0-671,0
1.0.0-1002,0
1.9.0-868,0
1.6.0-1150,1
1.2.0-1071,0
1.8.0-1199,0
1.9.0-717,0
1.8.0-770,0
1.9.0-573,0
1.4.0-99,0
1.8.0-739,0
1.9.0-815,0
1.3.0-719,0
1.9.0-497,0
1.9.0-1277,0
1.3.0-593,0
1.5.0-674,1
1.4.0-416,0
1.8.0-663,0
1.8.0-266,0
1.6.0-36,0
1.7.0-1023,0
1.2.0-713,0
1.2.0-62,0
1.0.0-843,0
