1.9.0-978,2.381398439,-0.034557696,-0.361341417,2.489515543,2.286504984,0.417056352,-1.405892611,-3.70640564,-0.411106914,0.842556655,0.62816155,0.837768555,0.700998187,4.165095806,1.731467128,0.226168096,1.128245473,2.069580793,3.631274462,0.642927051,-6.017401695,-0.835523009,0.166819915,-2.4637537,4.0056695940000004,0.443796158,-0.143757373,0.646978021,-0.41369608,-2.914280891,-0.122714264,0.072435911,-0.010682799,0.304053443,-0.044049209,-0.203687145,-0.006014243,0.034306472,-0.067015273,-0.067284988,0.022095341,-0.029772099,0.021234228,0.015251546,-0.021283271,0.024925454,-0.030877495,0.034479293,0.001033823,-0.017174425,0.005331498,0.010385891,-0.02714685,0.010426722,-0.015832162,-0.012178849,0.023490857,-0.051934643,-0.031545733,-0.028147759
1.5.0-382,4.308428288,-1.692240834,0.331375718,-2.097906113,3.077286243,-1.142305255,2.129306555,-3.691534996,0.910818875,-2.058923721,-1.62775135,-4.957277775,0.205056682,7.347764492,1.104411602,-8.140436172,-1.206248641,-1.039311409,12.61279678,-1.017997742,0.410197854,-3.071908236,2.490862131,-4.112260342,-0.022399809,4.644015312,5.420395374,1.52777946,-1.849069476,-5.079001427,-0.098792064,0.004626758,0.042222128,0.039124821,-0.028190271,-0.011318225,0.026619594,-0.0061357,-0.068238787,0.066360076,0.012279247,-0.002280172,-0.044183119,0.074486044,-0.08119685,0.017822508,-0.026614246,-0.006221812,0.075494715,-0.001266344,0.098874438,-0.06857884,0.09203315,0.221391468,0.048528671,-0.060722445,-0.054127399,-0.007317952,0.012946132,-0.040111046
1.1.0-637,-0.338936836,1.413903594,-0.380792737,-2.917858601,4.531919479,16.93230057,5.845562935,-11.47246265,2.400872469,-5.122009754,2.315213203,4.611077309,-6.688529015,13.50588417,0.784313858,-3.63118434,-4.23223114,-4.063457012,9.115513802,0.851481199,-10.40185928,8.419136047,1.411482811,-10.73825645,2.984593153,-9.805395126,5.538788319,-2.293015003,-1.012926817,-1.706302404,-0.199002889,-0.092007453,-0.044082187,-0.009335296,0.070607885,-0.009284363,0.094899877,-0.015142239,0.031888744,0.031051629,0.008434903,-0.032715231,-0.027672515,0.007892189,0.061018436,0.001027389,-0.099936768,0.000804321,-0.036514829,0.019452771,-0.01274033,-0.041738716,-0.00258145,0.071952614,0.032262604,0.040656376,-0.030246248,-0.003971615,-0.018266461,-0.017885776
1.9.0-991,1.506863832,-1.010214806,2.149021149,1.965955973,2.214034796,0.420118898,-3.307611227,-2.322081566,0.073611625,-0.661192894,-0.081034005,1.65052712,0.807609618,5.634561539,-0.769655585,-0.104832262,2.016247988,2.580257893,3.605696201,-0.368153304,-4.245668411,-1.344949484,-0.188030094,-2.960646391,1.729871988,0.57146883,-0.699125826,0.946301997,-0.32807833,-1.079740167,-0.096522868,0.016920966,0.001579428,0.04013748,-0.003710218,0.027730128,0.021838587,-0.020399259,0.027659866,0.081824517,0.015959527,-0.006819757,-0.066202623,0.030170622,-0.02520208,0.062090015,-0.048400421,0.019651085,0.035126994,0.002939293,0.045732438,0.019955814,0.003578996,-0.141135203,-0.01065803,-0.062211652,-0.131829016,-0.01005068,0.069619718,0.192251441
1.0.0-923,3.596650839,2.296941996,-1.017158389,2.535957813,-1.270340323,2.940069675,2.611693382,-3.244194269,0.98745358,-4.870311737,-0.103613138,4.430139065,-2.143589258,3.970617533,-1.625506043,-0.834304392,1.348031044,3.936743975,5.179889679,0.197626144,-1.801395774,-4.478966236,2.035489082,3.095427036,2.046114445,-1.360964179,1.822745085,-2.077982187,2.376265764,1.686752439,-0.09011458,-0.021208074,0.054683501,-0.010930974,-0.001418609,0.040622601,0.049819784,-0.004233727,-0.030411566,0.028689303,0.056377612,-0.003941934,0.003722052,-0.002203497,0.008966674,-0.000213372,0.00048519,-0.052843436,0.053708758,-0.000983864,0.025779494,0.007747481,0.005235534,0.048547847,0.029237625,0.0133651,-0.006737482,-0.002803713,0.051382959,0.032393322
1.3.0-546,0.884287834,4.302035809,-1.483035922,0.441059321,-1.965305686,6.411279678,0.349123776,-3.69302249,-2.391693354,2.336629391,-0.509979546,4.923910141,-3.6495924,4.044573784,2.428124905,1.8298270699999999,-3.035716772,2.509247065,6.286138058,-0.546301007,-1.328941464,-0.40654403,0.004357073,0.808378041,1.907993674,3.346435785,2.628751278,0.549756944,-3.033645391,1.684242964,-0.198359883,-0.090513948,0.016544662,0.062282465,-0.005565572,0.051552125,0.03945401,0.171202471,-0.062489843,-0.083775953,0.025483296,0.10095124,-0.07897767,0.034282408,-0.078068317,0.07045056,-0.073776278,-0.027208018,-0.018452469,0.004335482,0.176813186,-0.025163923,0.018378508,-0.018762499,-0.00959897,-0.045605338,-0.070559286,0.048109713,0.09452121,-0.101895719
1.6.0-404,1.362468123,-1.345974207,0.656118572,1.477073193,1.181550741,0.622226954,-1.691433549,-1.481769681,-0.993546307,-1.906084418,2.832020998,-1.049017906,-1.103435516,5.26779604,1.60476625,-1.915009379,-0.785978138,1.021027207,5.079465866,4.204586029,-0.664203107,0.722377479,-1.962200761,-3.58310318,1.947285771,1.887045741,1.433315516,-1.052314043,-2.760426044,-0.03009236,-0.101373543,-0.057239155,-0.006530894,-0.019113988,-0.012284925,0.062156095,-0.019881207,-0.113796369,0.08054466,-0.019355529,0.001123906,-0.064341942,-0.045460622,0.096837551,-0.000675617,0.03116313,0.008915606,0.051952196,-0.046351037,0.031988265,0.119099494,0.038905622,-0.077493582,0.013258077,-0.033765886,-0.005163395,-0.059667026,0.109869557,-0.039756902,-0.01067665
1.5.0-578,3.552993774,-1.83989954,-0.092825681,1.656120658,2.926407576,-2.36123991,-1.178057313,0.303551883,0.761109889,-6.592894077,-2.897160292,-0.380811453,1.139396548,3.642336607,1.208815455,-2.087183714,-0.884625971,1.355113029,2.94528842,3.009155035,0.733116865,-1.341149211,-2.47514534,-1.811644912,1.241096497,4.937798977,2.523528099,-2.445585012,-4.485290527,0.213554859,-0.117115567,0.073795476,-0.018823424,0.044938049,0.063403755,-0.032049329,-0.007678922,-0.042218557,-0.055594213,0.003785788,0.046378528,0.053776742,-0.004224637,-0.013023729,-0.00304608,0.006794317,-0.015764438,-0.038168839,0.017365186,-0.027302324,-0.002498803,0.008634212,-0.038110903,-0.07072051,0.004101969,-0.008470815,-0.026245195,-0.027352037,-0.008445041,-0.020085977
1.1.0-1098,1.792521477,0.66884619,2.650285482,0.750822961,-3.140310764,3.0147767070000002,-1.980577469,-4.562303066,2.801253557,-1.510998368,2.318167686,0.659469128,-0.771082401,4.151563168,-1.937043428,-0.627428472,-3.54822278,0.967186034,3.436956167,-0.684751809,-2.252955914,-0.130673498,-0.774827003,0.087493293,0.877518535,2.336488008,-0.496562064,-4.851719379,-0.973506153,3.602938652,-0.113249906,-0.009027636,0.133609928,0.025217215,0.007985523,0.002994138,-0.077410458,0.016267972,-0.075493824,0.042229271,0.00953249,-0.023150324,-0.02002927,0.019234098,-0.092766045,-0.03497639,-0.069200962,-0.127993934,-0.002261798,-0.01435042,0.071688306,0.069768104,0.022725152,-0.047807659,0.027038645,0.019061086,-0.088659623,0.040428992,0.010813894,0.016810572
1.5.0-503,4.00281477,-5.45865345,-1.130662799,5.899953365,0.371693194,-0.927343965,-1.893532276,0.552735448,-1.389592528,0.585995674,-0.090231001,3.499138117,1.114772797,4.217910767,-0.319118589,-1.486522079,-1.943699479,-2.931819201,10.1007185,0.965986073,-6.572885036,-2.985866785,-8.158198357,-1.493808746,0.405754358,3.253234863,-0.264717817,2.518868685,-3.505647898,0.115875065,-0.159339232,-0.055281012,0.043250196,-0.20302161,0.051855781,-0.074708224,0.164549035,0.088325615,-0.082108217,-0.13798734,0.131281263,-0.0877495,-0.021824465,0.013347752,0.030745769,0.263136564,0.160429476,-0.046387278,0.050459812,0.009897643,-0.16565653,-0.063528601,0.034806414,0.07755566,-0.039943716,-0.010030781,0.08236033,0.084904685,-0.089203507,-0.04175025
1.1.0-610,1.827894092,-0.861688972,-1.424675107,-0.807300687,-2.048368216,3.821046591,-3.937311172,-4.311934471,0.545371115,-0.277887017,0.856841624,2.913291693,-1.43502748,4.709579468,-2.185115576,-1.718224287,-1.190919042,0.472174019,4.877668381,0.154135153,-2.435031176,0.957162738,-1.430039287,-1.155060053,2.078265905,2.383029699,2.554116011,-0.695105672,-2.448227167,1.985748291,-0.107055147,-0.027727453,0.001855549,-0.037452584,0.032121146,0.016936923,-0.08752681,-0.0500554,0.052113629,-0.033449217,0.026148893,-0.024933769,0.040507433,-0.051632432,0.054113479,-0.013603515,0.040474197,0.025006506,-0.021211785,-0.013387618,-0.059866735,0.036485757,0.049716913,0.038808898,0.03493047,0.018087164,-0.027487084,-0.041808115,-0.029594749,-0.023188608
1.4.0-365,-0.584765792,1.478468657,10.32128334,12.22225285,11.47761059,13.58658791,2.193574905,-7.234836102,-1.458745599,2.367187023,6.656756878,-1.925254941,-0.240148783,2.614933014,6.23334074,-2.942970991,11.70741463,8.078248024,-0.374364525,-1.448544025,-4.822054863,-3.29456377,9.678436279,-6.84964323,8.496266365,-14.33604622,-6.034547806,-10.8161869,-1.073598742,-14.52188683,-0.194417191,0.072295475,-0.053582927,-0.04266477,0.012039633,0.011201841,-0.037147807,-0.074108241,0.01928789,-0.110446102,0.001028754,-0.017747067,-0.001688996,0.028611688,0.051079737,-0.070949976,-0.007085192,-0.127233292,-0.002056167,-0.063840225,-0.080704491,-0.077421976,0.013143228,0.02665247,-0.010367075,0.05201109,-0.118398453,0.011308894,-0.087328857,0.014872318
1.8.0-292,2.332893372,-0.799084783,1.499225497,2.931738615,1.208698511,-1.687723875,-4.369114876,-2.95598197,1.064407468,-1.058712006,0.507032037,-0.653321147,1.774176478,5.32366991,0.701575637,0.115279622,2.054653645,1.66072464,3.863657236,0.413572907,-2.639360905,-2.883634567,0.236627668,-2.99202776,3.838709354,1.320434809,-0.229926407,1.207295299,0.552115679,-1.481200695,-0.042484725,-0.010797642,0.110491112,-0.045249566,0.018169244,0.012048958,-0.02103429,0.044765758,0.002538434,0.046090936,-0.01887886,0.018652053,-0.029548203,-0.033446579,-0.026192168,0.036685241,-0.074525755,-0.010918645,0.01338832,-0.004832624,0.105391211,-0.026626218,-0.00353882,-0.034155366,0.107066768,0.041747528,-0.006001956,-0.063614021,0.054215832,-0.083059588
1.0.0-623,2.348695278,1.176672935,0.204370216,2.126138449,-2.23836112,2.744965315,1.164795041,-2.604864836,0.005568658,-3.972438097,1.100534678,2.820400953,-1.386376977,1.954449058,-0.635689259,0.25390783,-0.366939425,3.301668882,7.553397179,2.171658516,-1.199291825,-1.725235581,0.503785133,0.416979998,2.165300369,1.040283918,2.051879406,-2.344905853,0.86993289,1.697240591,-0.052524009,-0.014944815,-0.027802338,0.006385264,-0.001201317,0.020344257,0.017957423,0.011115273,-0.009620854,0.03553181,0.032398679,-0.024556986,-0.052724498,0.023983248,-0.017342656,-0.007926265,-0.019790068,-0.034602984,0.036677412,0.050666086,0.037996252,-0.001684537,-0.012816886,0.066186529,-0.021000454,0.006235866,0.060966683,0.05007652,0.082918574,-0.05692777
1.0.0-974,2.910717964,1.388577938,1.088519454,3.25530386,-1.687789559,1.736509681,2.589558125,-1.10469234,1.004989266,-1.883364677,1.63698709,2.82579565,-2.678699017,3.539797306,0.840016842,0.982715309,-1.667835832,3.854627848,5.460737705,3.468183279,1.71178782,-0.846964002,2.353746653,-1.061938167,0.651340663,0.684298098,0.937690556,-3.75169301,0.479905456,3.0717659,-0.110073881,-0.028684792,-0.160207694,0.039956572,-0.028001492,0.031797078,-0.07602266,0.014524477,0.034342116,0.112497588,-0.009783762,-0.159608069,-0.049636217,0.040585747,-0.004328383,0.018536145,-0.054258607,-0.093772069,-0.145679139,0.090449113,0.02656243,-0.106646028,-0.051932075,0.058034062,0.017645928,-0.024048081,-0.480226803,0.386583572,0.13660303,0.273028074
1.5.0-704,7.464261532,-3.577941179,1.506926417,8.439206123,-4.800099373,0.49303031,6.523100853,2.181377888,5.076990604,-6.789175987,0.337723702,-3.224168301,-1.40593946,3.963882446,7.551542759,0.686742723,-5.434848309,5.710693359,9.975102425,-2.59320879,-9.442863464,-0.764025867,-4.07516098,-7.5721035,6.44294548,8.03283596,0.97192806,1.233232856,-2.064481974,-6.317625999,-0.336529092,-0.132235464,-0.054933691,-0.065948243,-0.035544926,-0.078104317,-0.087568163,0.038127748,0.032260764,0.013821315,-0.062985753,0.083557747,-0.005759477,0.014288088,-0.090081989,-0.071225194,0.025890344,-0.018685068,-0.090815639,-0.011131403,0.025732607,0.04770796,0.045855367,-0.043241987,0.02963169,-0.044730678,-0.00998871,0.000274832,0.012642369,-0.050377656
1.5.0-1038,1.128505707,-2.512411594,0.38317734,-0.595106363,3.080614328,0.168684453,-1.238885641,1.262432814,0.088453777,-2.270527124,1.621439576,-0.301249027,2.244178772,4.914707661,2.019880056,-1.737963676,-0.288057655,0.691016078,5.906750679,2.494128227,-0.824845254,-1.936819434,-1.88180089,-3.465906858,0.131416723,4.973243713,3.204864025,0.686255336,-3.716045618,-0.816707969,-0.296465425,-0.372282672,-0.045203426,0.256259521,-0.086694828,0.08265179,-0.211922842,-0.111964339,-0.220122931,-0.093616247,-0.050324138,-0.036982949,0.055717664,0.082288537,-0.016023878,0.107273573,0.076656233,0.020422778,0.029586038,-0.031762478,0.088612402,-0.022275284,0.102791921,-0.056788711,-0.04844104,0.169157242,0.088884892,0.085072247,0.139958934,-0.025608305
1.6.0-970,3.687012911,-2.232414484,0.672448814,0.702954412,2.460755825,0.678002715,-0.440719396,-0.751795053,0.978940964,-2.588885069,3.378198624,-0.159077838,0.67748481,4.254889488,2.359529495,-0.826484501,1.12296772,1.07392931,5.290138721,3.065879345,-0.227686539,0.17164655,-0.399215609,-4.669317722,0.008115186,2.243634701,1.620919704,0.182504058,-1.215156555,1.056657434,-0.10718275,-0.128310345,0.116161537,0.091854277,-0.253485705,-0.044690514,-0.074256658,-0.137780413,-0.250205702,-0.102898115,-0.086158479,0.058298897,-0.202023018,-0.030913382,-0.039999174,0.098825355,-0.066738711,0.027866111,-0.196521744,-0.167068669,-0.080091548,-0.100115352,-0.183119473,-0.08548796,-0.170539198,-0.023738149,0.148691232,-0.053612331,0.054193582,-0.100637853
1.9.0-728,2.14789319,-3.113177061,2.34042573,3.462602854,0.7018767,0.053580388,-1.508911729,-3.393534422,0.235857412,-0.45674786,0.125197336,0.025492737,0.146262586,3.539465189,-1.274245024,0.32638377,1.572703838,2.518871784,3.808971643,-0.106174007,-2.346242189,-1.109073997,0.724629045,-2.975366831,0.621570408,-0.215717435,-2.412167549,-0.508099139,-2.236603737,-1.828215718,-0.171292503,0.013713452,0.097327811,-0.106063806,0.106536935,-0.026720353,-0.003646487,0.094359532,-0.250243996,0.048340311,0.051137154,0.002118458,-0.046266143,0.159204623,-0.118593079,0.094860486,0.012618513,0.079665721,-0.111850419,-0.003694903,0.26982461,0.09662144,0.002682133,-0.024463155,-0.062359883,0.273122263,0.031772307,0.029042169,0.007537543,0.05788035
1.2.0-357,-1.785358548,-0.084705964,3.377230167,1.835923433,0.914823711,3.074039459,-1.067626476,-2.977850914,-0.22785677,3.566588402,-3.980476141,2.801265478,2.146682739,1.541432261,-0.56256038,2.874929905,2.933479309,4.424119949,1.771775842,0.034121942,-2.47119689,-3.780153751,1.492144585,2.660714388,0.888778031,-2.689945936,-1.052978396,-2.691592216,0.219340622,0.775163531,-0.210352768,0.075045083,0.048811613,0.079432186,-0.077571746,-0.092042664,-0.094703051,0.209260901,-0.090427178,-0.043110602,0.049361706,-0.06397509,-0.101745912,-0.036661693,0.026675459,0.033916044,-0.051654812,0.018862315,-0.029610515,-0.035317068,0.051661422,0.091320887,-0.015357653,0.044521465,0.040524699,0.000199871,-0.047654875,0.019224404,0.033572064,0.02055975
1.9.0-326,1.709665775,-3.080767632,0.617035568,-1.551839828,3.553970575,-0.450376213,-1.375369072,-1.609619379,3.096556902,2.076467752,0.58756417,-1.239274502,1.686380386,6.160424232,2.224222422,0.123285033,-1.090877771,2.605609179,3.582449436,-1.522132874,-3.059496403,-6.020445347,0.289043546,-3.757886887,2.253863335,2.675094604,-2.613158464,1.831088662,-1.856779218,-1.366664171,-0.15897791,-0.090341308,-0.013906978,-0.015809579,-0.003803445,-0.003525146,-0.044431629,-0.018046455,0.019087634,0.004246196,-0.003061157,0.020803842,0.014828923,-0.022356484,-0.075851362,0.018466362,0.051625135,0.07263738,0.021291812,-0.04977128,-0.113305066,0.006817043,0.026553522,-0.096840978,0.029829757,0.030194454,0.093543305,-0.075611939,-0.037834415,0.031714223
1.8.0-107,-2.027107239,-0.37350142,2.824816942,3.375735044,1.053645015,-0.451690733,-5.430389404,-4.9112463,-0.497045547,-3.11993432,-0.845331669,-0.549421012,-0.287845373,3.438638926,0.084355801,0.836822152,1.90662384,4.698050022,6.710495472,-2.507120609,-4.176700115,-0.664174139,-2.945476055,-3.774757147,-0.152908742,4.785554886,-0.589515865,0.174613371,-2.428941011,-1.273337841,-0.12869044,-0.042670333,0.061152705,0.056456193,-0.051275368,-0.022751634,-0.015405033,-0.063249403,0.097066372,-0.036307663,-0.010001456,0.02651649,0.026975016,0.058035261,-0.057068394,-0.057977069,0.061412196,0.058894258,0.057786395,-0.053162594,-0.004903884,-0.035535031,0.096255801,0.032831032,-0.087689285,0.021521339,0.013406599,-0.023677567,0.009027425,-0.008326777
