1.9.0-1220,0
1.13.0-1209,0
1.8.0-513,0
1.2.0-223,0
1.14.0-210,0
1.6.0-720,0
1.1.0-627,0
1.8.0-606,0
1.7.0-20,0
1.8.0-707,0
1.1.0-386,0
1.1.0-594,0
1.5.0-1024,0
1.8.0-937,0
1.8.0-596,0
1.13.0-200,0
1.5.0-60,0
1.2.0-542,0
1.7.0-953,0
1.9.0-551,0
1.11.0-723,0
1.7.0-979,0
1.0.0-493,0
1.12.0-587,0
1.3.0-162,0
1.8.0-287,0
1.12.0-192,0
1.3.0-466,0
1.14.0-349,0
1.10.0-1204,0
1.12.0-609,0
1.13.0-96,0
1.14.0-705,0
1.11.0-465,0
1.6.0-617,0
1.1.0-126,1
1.14.0-49,0
1.4.0-621,0
1.9.0-1150,0
1.2.0-25,0
1.2.0-895,0
1.7.0-609,0
1.10.0-949,0
1.7.0-827,0
1.8.0-889,0
1.9.0-214,0
1.11.0-80,0
1.5.0-487,0
1.10.0-261,0
1.9.0-1097,0
1.9.0-778,0
1.13.0-375,0
1.9.0-204,0
1.8.0-78,0
1.6.0-284,0
1.10.0-856,0
1.13.0-921,0
1.9.0-873,0
1.9.0-767,0
1.11.0-11,0
1.11.0-1112,0
1.1.0-567,0
1.10.0-323,0
1.5.0-260,0
1.6.0-529,0
1.8.0-123,0
1.9.0-1137,0
1.1.0-733,0
1.10.0-51,0
1.11.0-1080,0
1.8.0-83,0
1.11.0-634,0
1.9.0-982,0
1.8.0-827,0
1.4.0-384,0
1.6.0-1031,0
1.13.0-1062,0
1.9.0-1021,0
1.5.0-38,0
1.7.0-125,0
1.5.0-755,0
1.6.0-836,0
1.9.0-742,0
1.4.0-145,0
1.3.0-106,0
1.1.0-305,0
1.1.0-480,0
1.7.0-763,0
1.5.0-597,0
1.13.0-240,0
1.6.0-392,0
1.2.0-942,0
1.14.0-1054,0
1.8.0-1051,0
1.7.0-518,0
1.3.0-597,0
1.5.0-290,0
1.10.0-1289,0
1.11.0-382,0
1.10.0-661,0
1.7.0-956,0
1.7.0-775,0
1.8.0-921,0
1.6.0-1110,0
1.7.0-597,0
1.14.0-1069,0
1.11.0-513,0
1.5.0-81,0
1.14.0-985,0
1.13.0-109,0
1.2.0-531,0
1.9.0-375,0
1.11.0-979,0
1.14.0-504,0
1.5.0-207,0
1.10.0-1140,0
1.4.0-735,0
1.6.0-903,0
1.5.0-867,0
1.5.0-483,0
1.13.0-778,0
1.0.0-1030,1
1.13.0-944,0
1.3.0-108,0
1.10.0-808,0
1.2.0-904,0
1.6.0-1064,0
1.0.0-660,0
1.9.0-490,0
1.8.0-323,0
1.3.0-1014,0
1.4.0-615,0
1.10.0-296,0
1.10.0-225,0
1.11.0-777,0
1.1.0-400,0
1.12.0-1192,0
1.13.0-587,0
1.12.0-1313,0
1.6.0-877,0
1.5.0-274,0
1.5.0-603,0
1.2.0-553,0
1.10.0-60,0
1.3.0-414,0
1.8.0-732,0
1.2.0-266,0
1.10.0-541,0
1.14.0-1057,0
1.1.0-259,0
1.9.0-378,0
1.5.0-252,0
1.8.0-900,0
1.0.0-483,0
1.14.0-475,0
1.13.0-435,0
1.6.0-208,0
1.2.0-636,0
1.6.0-763,0
1.10.0-381,0
1.8.0-1280,0
1.14.0-534,0
1.1.0-522,0
1.11.0-834,0
1.10.0-610,0
1.10.0-1223,0
1.10.0-546,0
1.2.0-711,0
1.11.0-40,0
1.7.0-1094,0
1.10.0-423,0
1.11.0-657,0
1.12.0-84,0
1.1.0-392,0
1.8.0-844,0
1.11.0-1010,0
1.4.0-587,0
1.2.0-452,0
1.9.0-219,0
1.6.0-167,0
1.6.0-994,0
1.0.0-893,0
1.12.0-225,0
1.12.0-267,0
1.14.0-846,0
1.12.0-271,0
1.13.0-507,0
1.5.0-702,0
1.5.0-797,0
1.9.0-1182,0
1.7.0-474,0
1.12.0-819,0
1.2.0-738,0
1.10.0-277,0
1.14.0-1185,0
1.8.0-289,0
1.8.0-57,0
1.10.0-943,0
1.0.0-108,0
1.5.0-964,0
1.9.0-152,0
1.6.0-161,0
1.3.0-1048,1
1.9.0-1070,0
1.4.0-248,0
1.5.0-649,0
1.6.0-628,0
1.7.0-385,0
1.4.0-894,0
1.1.0-151,1
1.10.0-289,0
1.11.0-463,0
1.7.0-40,0
1.13.0-543,0
1.13.0-244,0
1.7.0-498,0
1.11.0-1046,0
1.12.0-523,0
1.11.0-1229,0
1.6.0-563,0
1.8.0-935,0
1.7.0-684,0
1.5.0-978,0
1.9.0-892,0
1.10.0-1177,0
1.1.0-1024,0
1.5.0-590,0
1.11.0-259,0
1.7.0-981,0
1.14.0-335,0
1.9.0-511,0
1.2.0-426,0
1.6.0-37,0
1.0.0-473,0
1.4.0-923,0
1.8.0-585,0
1.11.0-897,0
1.11.0-140,0
1.11.0-1009,0
1.5.0-883,0
1.0.0-5,0
1.3.0-733,0
1.4.0-214,0
1.10.0-1212,0
1.12.0-1183,0
1.13.0-1018,0
1.14.0-903,0
1.4.0-258,0
1.10.0-173,0
1.13.0-232,0
1.8.0-320,0
1.12.0-849,0
1.10.0-86,0
1.5.0-793,0
1.12.0-816,0
1.13.0-1217,0
1.3.0-820,0
1.1.0-223,1
1.1.0-1088,0
1.14.0-440,0
1.5.0-30,0
1.12.0-647,0
1.14.0-10,0
1.11.0-398,0
1.11.0-600,0
1.5.0-367,0
1.4.0-413,0
1.1.0-431,0
1.11.0-730,0
1.13.0-726,0
1.13.0-638,0
1.9.0-1290,0
1.9.0-786,0
1.9.0-1176,0
1.12.0-1025,0
1.14.0-779,0
1.14.0-111,0
1.10.0-910,0
1.7.0-686,0
1.9.0-681,0
1.13.0-1225,0
1.5.0-1142,0
1.10.0-757,0
1.9.0-124,0
1.5.0-356,0
1.1.0-918,0
1.7.0-764,0
1.10.0-594,0
1.13.0-216,0
1.5.0-171,0
1.0.0-861,0
1.1.0-136,1
1.5.0-169,0
1.3.0-210,0
1.4.0-554,0
1.5.0-648,0
1.6.0-825,0
1.9.0-1065,0
1.4.0-955,0
1.11.0-38,0
1.8.0-615,0
1.8.0-506,0
1.7.0-916,0
1.2.0-808,0
1.10.0-833,0
1.14.0-188,0
1.2.0-18,0
1.4.0-916,0
1.11.0-230,0
1.8.0-680,0
1.4.0-843,0
1.5.0-576,0
1.7.0-58,0
1.10.0-1143,0
1.4.0-377,0
1.13.0-190,0
1.6.0-670,0
1.6.0-1162,0
1.0.0-593,0
1.14.0-375,0
1.6.0-1082,0
1.8.0-688,0
1.3.0-786,1
1.12.0-817,0
1.4.0-365,0
1.9.0-1026,0
1.4.0-412,0
1.6.0-487,0
1.12.0-1159,0
1.13.0-335,0
1.14.0-1182,0
1.5.0-1003,0
1.12.0-1373,0
1.4.0-962,0
1.10.0-427,0
1.11.0-184,0
1.12.0-147,0
1.11.0-569,0
1.14.0-180,0
1.8.0-1014,0
1.11.0-586,0
1.4.0-565,0
1.11.0-1236,0
1.6.0-721,0
1.5.0-739,0
1.2.0-193,0
1.10.0-455,0
1.2.0-656,0
1.13.0-404,0
1.1.0-257,0
1.6.0-521,0
1.1.0-1098,0
1.8.0-1043,0
1.0.0-372,0
1.3.0-25,0
1.6.0-190,0
1.13.0-1076,0
1.7.0-11,0
1.9.0-561,0
1.0.0-877,0
1.8.0-499,0
1.4.0-87,0
1.11.0-434,0
1.0.0-1011,0
1.13.0-1048,0
1.13.0-25,0
1.12.0-1076,0
1.9.0-1028,0
1.8.0-705,0
1.11.0-516,0
1.14.0-531,0
1.0.0-353,0
1.13.0-378,0
1.10.0-523,0
1.14.0-972,0
1.5.0-875,0
1.10.0-357,0
1.13.0-675,0
1.2.0-684,0
1.0.0-758,0
1.6.0-960,0
1.3.0-262,0
1.3.0-1101,0
1.2.0-563,0
1.9.0-228,0
1.14.0-21,0
1.9.0-267,0
1.6.0-676,0
1.4.0-75,0
1.5.0-328,0
1.7.0-126,0
1.5.0-868,0
1.8.0-910,0
1.3.0-428,0
1.13.0-1185,0
1.2.0-658,0
1.3.0-684,0
1.11.0-953,0
1.13.0-296,0
1.9.0-303,0
1.14.0-408,0
1.10.0-868,0
1.4.0-237,0
1.0.0-635,0
1.12.0-1157,0
1.9.0-172,0
1.5.0-419,0
1.8.0-822,0
1.4.0-16,0
1.1.0-588,0
1.4.0-1022,0
1.7.0-303,0
1.14.0-906,0
1.9.0-516,0
1.7.0-473,0
1.11.0-369,0
1.6.0-143,0
1.9.0-63,0
1.11.0-748,0
1.13.0-1080,0
1.14.0-1250,0
1.6.0-1034,0
1.11.0-701,0
1.14.0-543,0
1.6.0-153,0
1.2.0-717,0
1.11.0-702,0
1.12.0-268,0
1.9.0-812,0
1.4.0-1037,0
1.3.0-369,0
1.8.0-535,0
1.13.0-1263,0
1.5.0-927,0
1.13.0-861,0
1.13.0-1193,0
1.4.0-334,0
1.11.0-1278,0
1.7.0-396,0
1.14.0-555,0
1.3.0-889,0
1.7.0-344,0
1.12.0-547,0
1.4.0-710,0
1.2.0-16,0
1.2.0-342,0
1.3.0-201,0
1.5.0-245,0
1.11.0-1283,0
1.4.0-801,0
1.6.0-1169,0
1.11.0-411,0
1.1.0-652,0
1.5.0-907,0
1.12.0-535,0
1.9.0-514,0
1.13.0-690,0
1.7.0-132,0
1.6.0-79,1
1.0.0-429,1
1.12.0-550,0
1.3.0-1030,0
1.9.0-1194,0
1.1.0-554,0
1.6.0-815,0
1.0.0-806,0
1.0.0-156,0
1.0.0-864,0
1.14.0-176,0
1.4.0-603,0
1.1.0-247,0
1.1.0-762,0
1.14.0-971,0
1.14.0-1083,0
1.12.0-140,0
1.10.0-1,1
1.10.0-882,0
1.14.0-611,0
1.0.0-311,0
1.1.0-794,0
1.5.0-1109,0
1.4.0-1051,0
1.0.0-225,0
1.3.0-756,0
1.14.0-1260,0
1.13.0-1058,0
1.13.0-788,0
1.5.0-345,0
1.13.0-557,0
1.9.0-379,0
1.1.0-760,0
1.14.0-405,0
1.14.0-14,0
1.0.0-737,0
1.10.0-1132,0
1.9.0-1273,0
1.0.0-1034,1
1.4.0-238,0
1.12.0-390,0
1.6.0-701,0
1.11.0-646,0
1.6.0-97,0
1.11.0-435,0
1.7.0-714,0
1.14.0-154,0
1.7.0-266,0
1.4.0-4,0
1.10.0-9,0
1.12.0-472,0
1.7.0-723,0
1.4.0-924,0
1.14.0-864,0
1.5.0-1095,0
1.9.0-528,0
1.7.0-1076,0
1.5.0-704,0
1.13.0-555,0
1.5.0-312,0
1.0.0-458,0
1.2.0-515,0
1.4.0-294,0
1.13.0-305,0
1.5.0-1053,0
1.14.0-1109,0
1.2.0-99,0
1.11.0-485,0
1.1.0-951,0
1.4.0-310,0
1.11.0-1167,0
1.2.0-78,0
1.13.0-20,0
1.12.0-1357,0
1.7.0-947,0
1.8.0-208,0
1.10.0-639,0
1.6.0-782,0
1.13.0-286,0
1.1.0-115,0
1.5.0-80,0
1.0.0-821,0
1.5.0-614,0
1.1.0-865,0
1.2.0-483,0
1.2.0-464,0
1.13.0-37,0
1.13.0-785,0
1.4.0-61,0
1.0.0-1044,0
1.5.0-785,0
1.1.0-264,0
1.7.0-436,0
1.7.0-844,0
1.9.0-249,0
1.3.0-865,0
1.13.0-580,0
1.10.0-174,0
1.8.0-1256,0
1.4.0-764,0
1.7.0-61,0
1.6.0-895,0
1.4.0-440,0
1.7.0-880,0
1.14.0-1248,0
1.2.0-234,0
1.6.0-203,0
1.3.0-934,0
1.7.0-476,0
1.7.0-834,0
1.1.0-338,1
1.4.0-842,0
1.12.0-194,0
1.11.0-599,0
1.14.0-1254,0
1.3.0-3,0
1.11.0-714,0
1.6.0-759,0
1.11.0-280,0
1.12.0-636,0
1.0.0-966,0
1.7.0-342,0
1.10.0-432,1
1.14.0-32,0
1.10.0-1067,0
1.2.0-494,0
1.10.0-1229,0
1.4.0-366,0
1.6.0-939,0
1.12.0-1267,0
1.13.0-1158,0
1.2.0-721,0
1.4.0-494,0
1.11.0-675,0
1.11.0-1079,0
1.8.0-533,0
1.7.0-629,0
1.9.0-1160,0
1.7.0-268,0
1.5.0-26,0
1.2.0-1097,0
1.11.0-596,0
1.10.0-1164,0
1.13.0-265,0
1.4.0-98,0
1.9.0-882,0
1.12.0-1062,0
1.9.0-900,0
1.9.0-112,0
1.13.0-357,0
1.5.0-915,0
1.2.0-729,0
1.7.0-794,0
1.5.0-671,0
1.6.0-327,0
1.4.0-885,0
1.4.0-705,0
1.4.0-613,0
1.2.0-74,0
1.2.0-927,0
1.11.0-414,0
1.3.0-789,0
1.11.0-350,0
1.12.0-1407,0
1.12.0-291,0
1.7.0-1222,0
1.6.0-651,0
1.1.0-59,0
1.11.0-295,0
1.8.0-576,0
1.1.0-857,0
1.9.0-1140,0
1.3.0-922,0
1.10.0-450,0
1.13.0-118,0
1.6.0-259,0
1.8.0-531,0
1.1.0-51,0
1.0.0-385,0
1.8.0-1294,0
1.9.0-846,0
1.7.0-495,0
1.14.0-773,0
1.7.0-566,0
1.6.0-942,0
1.10.0-828,0
1.13.0-451,0
1.3.0-173,0
1.11.0-1094,0
1.10.0-804,0
1.5.0-429,0
1.8.0-552,0
1.10.0-771,0
1.1.0-418,0
1.7.0-1232,0
1.2.0-331,0
1.9.0-654,0
1.7.0-851,0
1.12.0-1104,0
1.7.0-1228,0
1.4.0-240,0
1.6.0-571,0
1.9.0-408,0
1.8.0-1179,0
1.6.0-1086,0
1.6.0-291,0
1.5.0-430,0
1.10.0-272,0
1.13.0-1273,0
1.0.0-414,0
1.2.0-429,0
1.9.0-958,0
1.3.0-476,0
1.12.0-645,0
1.11.0-403,0
1.10.0-772,0
1.14.0-1094,0
1.1.0-946,0
1.12.0-1287,0
1.10.0-578,0
1.4.0-101,0
1.8.0-91,0
1.11.0-721,0
1.11.0-233,0
1.10.0-127,0
1.2.0-248,0
1.9.0-798,0
1.9.0-598,0
1.13.0-1246,0
1.14.0-663,0
1.5.0-901,0
1.2.0-1069,0
1.6.0-643,0
1.7.0-1195,0
1.4.0-251,0
1.8.0-719,0
1.11.0-452,0
1.14.0-850,0
1.8.0-708,0
1.8.0-930,0
1.7.0-614,0
1.12.0-802,0
1.1.0-504,0
1.3.0-841,0
1.9.0-154,0
1.1.0-725,0
1.7.0-34,0
1.9.0-270,0
1.4.0-497,0
1.4.0-711,0
1.14.0-95,0
1.13.0-1271,0
1.11.0-471,0
1.2.0-481,0
1.6.0-1038,0
1.0.0-931,0
1.13.0-336,0
1.3.0-754,0
1.9.0-164,0
1.11.0-210,0
1.2.0-446,0
1.1.0-229,0
1.3.0-741,0
1.9.0-1136,0
1.7.0-64,0
1.3.0-105,1
1.5.0-622,0
1.10.0-988,0
1.14.0-994,0
1.3.0-281,0
1.4.0-220,0
1.3.0-821,0
1.2.0-402,0
1.2.0-670,0
1.13.0-614,0
1.12.0-357,0
1.5.0-599,0
1.7.0-83,0
1.5.0-31,0
1.4.0-203,0
1.9.0-443,0
1.8.0-446,0
1.10.0-690,0
1.2.0-149,0
1.4.0-486,0
1.1.0-532,0
1.0.0-711,0
1.14.0-1164,0
1.4.0-139,0
1.0.0-889,1
1.5.0-999,0
1.0.0-884,0
1.6.0-539,0
1.3.0-241,0
1.0.0-618,0
1.1.0-421,0
1.3.0-515,0
1.1.0-87,0
1.2.0-859,0
1.8.0-201,0
1.2.0-984,0
1.5.0-567,0
1.3.0-523,0
1.5.0-558,0
1.14.0-43,0
1.9.0-1244,0
1.10.0-466,0
1.2.0-137,0
1.1.0-858,0
1.13.0-208,0
1.12.0-681,0
1.7.0-769,0
1.14.0-1082,0
1.12.0-558,0
1.13.0-370,0
1.14.0-27,0
1.11.0-1095,0
1.2.0-865,0
1.7.0-229,0
1.14.0-1039,0
1.1.0-435,0
1.10.0-23,0
1.7.0-773,0
1.10.0-1050,1
1.12.0-396,0
1.11.0-935,0
1.0.0-646,0
1.6.0-501,0
1.1.0-670,0
1.13.0-100,0
1.5.0-641,0
1.7.0-190,0
1.14.0-55,0
1.2.0-1001,0
1.13.0-1094,0
1.11.0-149,0
1.1.0-723,0
1.0.0-294,0
1.6.0-653,0
1.13.0-984,0
1.2.0-939,0
1.7.0-529,0
1.7.0-757,0
1.2.0-987,0
1.12.0-150,0
1.1.0-1058,1
1.5.0-242,0
1.6.0-72,0
1.3.0-887,0
1.8.0-553,0
1.12.0-104,0
1.14.0-1146,0
1.12.0-597,0
1.10.0-188,0
1.6.0-752,0
1.5.0-95,0
1.12.0-769,0
1.1.0-638,1
1.10.0-1267,1
1.0.0-810,0
1.12.0-218,0
1.7.0-1053,0
1.14.0-238,0
1.0.0-908,0
1.5.0-574,0
1.0.0-487,0
1.2.0-592,0
1.1.0-49,0
1.7.0-1205,0
1.13.0-1012,0
1.13.0-729,0
1.4.0-879,0
1.8.0-104,0
1.4.0-416,0
1.9.0-403,0
1.7.0-582,0
1.13.0-165,0
1.1.0-1,0
1.0.0-440,0
1.9.0-762,0
1.2.0-1082,0
1.0.0-219,0
1.8.0-944,0
1.8.0-197,0
1.14.0-88,0
1.1.0-429,1
1.12.0-1212,0
1.12.0-1067,0
1.4.0-395,0
1.9.0-274,0
1.3.0-459,0
1.4.0-243,0
1.9.0-569,0
1.9.0-619,0
1.1.0-926,0
1.4.0-581,0
1.10.0-980,0
1.14.0-1084,0
1.10.0-45,0
1.3.0-1089,0
1.7.0-1223,0
1.2.0-571,0
1.2.0-609,0
1.1.0-482,0
1.11.0-204,0
1.7.0-795,0
1.0.0-762,0
1.13.0-274,0
1.7.0-1015,0
1.12.0-979,0
1.0.0-115,1
1.12.0-139,0
1.9.0-241,0
1.7.0-912,0
1.2.0-410,0
1.8.0-31,0
1.8.0-428,0
1.6.0-754,0
1.1.0-519,0
1.14.0-1136,0
1.11.0-459,0
1.0.0-134,1
1.11.0-1059,0
1.12.0-487,0
1.9.0-126,0
1.10.0-77,0
1.10.0-1206,1
1.4.0-677,0
1.12.0-536,0
1.7.0-691,0
1.12.0-857,0
1.4.0-391,0
1.13.0-961,0
1.9.0-496,0
1.6.0-322,0
1.9.0-136,0
1.9.0-380,0
1.8.0-1208,0
1.7.0-1022,0
1.5.0-373,0
1.8.0-1188,0
1.3.0-26,0
1.6.0-813,0
1.6.0-536,0
1.13.0-379,0
1.8.0-1108,0
1.6.0-882,0
1.9.0-875,0
1.14.0-1220,0
1.4.0-700,0
1.12.0-686,0
1.0.0-1012,0
1.4.0-68,0
1.9.0-433,0
1.8.0-832,0
1.9.0-795,0
1.5.0-520,0
1.8.0-88,0
1.2.0-654,0
1.3.0-1044,1
1.4.0-600,0
1.1.0-70,0
1.1.0-891,0
1.4.0-5,0
1.13.0-488,0
1.14.0-173,0
1.6.0-1144,0
1.0.0-256,0
1.7.0-320,0
1.1.0-1079,0
1.5.0-982,0
1.7.0-537,0
1.7.0-789,0
1.6.0-706,0
1.7.0-397,0
1.13.0-1072,0
1.7.0-329,0
1.9.0-843,0
1.8.0-17,0
1.9.0-1207,0
1.11.0-47,0
1.3.0-367,0
1.4.0-2,0
1.10.0-162,0
1.13.0-7,0
1.10.0-554,0
1.5.0-255,0
1.1.0-974,0
1.9.0-863,0
1.11.0-218,0
1.4.0-579,0
1.3.0-337,0
1.6.0-243,0
1.5.0-913,0
1.6.0-622,0
1.13.0-835,0
1.13.0-73,0
1.11.0-797,0
1.1.0-879,0
1.9.0-140,0
1.9.0-708,0
1.13.0-911,0
1.8.0-249,0
1.8.0-917,0
1.1.0-746,0
1.9.0-437,0
1.1.0-611,0
1.9.0-678,0
1.2.0-1083,0
1.7.0-999,0
1.14.0-134,0
1.0.0-924,0
1.2.0-442,0
1.2.0-624,0
1.2.0-818,0
1.0.0-1020,0
1.13.0-94,0
1.6.0-713,0
1.6.0-325,0
1.0.0-377,0
1.5.0-1134,0
1.3.0-587,0
1.14.0-439,0
1.6.0-1043,0
1.9.0-338,0
1.9.0-1237,0
1.2.0-653,0
1.0.0-1065,0
1.8.0-141,0
1.9.0-622,0
1.3.0-17,0
1.9.0-832,0
1.13.0-1011,0
1.10.0-47,0
1.4.0-231,0
1.7.0-1230,0
1.8.0-118,0
1.7.0-46,0
1.9.0-1292,0
1.13.0-1115,0
1.12.0-1077,0
1.5.0-781,0
1.10.0-1299,0
1.14.0-158,0
1.5.0-333,0
1.13.0-26,0
1.14.0-61,0
1.2.0-941,0
1.9.0-963,0
1.14.0-448,0
1.5.0-472,0
1.10.0-521,0
1.6.0-767,0
1.8.0-369,0
1.6.0-389,0
1.2.0-67,0
1.12.0-1144,0
1.9.0-510,0
1.8.0-465,0
1.0.0-637,0
1.14.0-894,0
1.8.0-885,0
1.1.0-199,1
1.13.0-823,0
1.13.0-242,0
1.1.0-676,0
1.1.0-1064,0
1.12.0-1370,0
1.5.0-67,0
1.9.0-278,0
1.5.0-249,0
1.8.0-894,0
1.7.0-260,0
1.10.0-743,0
1.0.0-111,0
1.13.0-1138,0
1.3.0-544,0
1.2.0-169,0
1.12.0-596,0
1.8.0-777,0
1.8.0-128,0
1.12.0-332,0
1.10.0-1244,0
1.9.0-790,0
1.1.0-553,0
1.12.0-477,0
1.1.0-389,0
1.13.0-346,0
1.12.0-439,0
1.8.0-536,0
1.5.0-1174,0
1.2.0-789,0
1.5.0-725,0
1.10.0-573,0
1.3.0-584,0
1.3.0-1022,0
1.8.0-739,0
1.10.0-947,0
1.5.0-334,0
1.12.0-1133,0
1.6.0-611,0
1.3.0-885,0
1.9.0-797,0
1.1.0-684,0
1.2.0-663,0
1.3.0-577,0
1.12.0-695,0
1.14.0-417,0
1.8.0-956,0
1.12.0-876,0
1.14.0-685,0
1.8.0-147,0
1.2.0-226,0
1.14.0-1255,0
1.8.0-837,0
1.12.0-81,0
1.0.0-765,1
1.6.0-859,0
1.12.0-954,0
1.4.0-674,0
1.3.0-153,0
1.14.0-239,0
1.4.0-148,0
1.2.0-923,0
1.7.0-1106,0
1.13.0-612,0
1.14.0-104,0
1.13.0-1049,0
1.7.0-235,0
1.0.0-167,1
1.11.0-924,0
1.12.0-388,0
1.13.0-136,0
1.4.0-439,0
1.13.0-68,0
1.8.0-617,0
1.8.0-529,0
1.11.0-676,0
1.5.0-1032,0
1.11.0-267,0
1.4.0-259,0
1.11.0-1014,0
1.9.0-1261,0
1.1.0-410,1
1.4.0-1013,0
1.9.0-1301,0
1.9.0-308,0
1.3.0-330,0
1.10.0-749,0
1.10.0-1084,0
1.11.0-363,0
1.0.0-628,0
1.2.0-527,0
1.1.0-241,0
1.3.0-738,0
1.6.0-970,0
1.7.0-234,0
1.4.0-675,0
1.11.0-1314,0
