1.2.0-717,-0.345274299,0.425578386,2.318259001,1.048258066,2.305784702,1.454776645,-1.401539087,-4.507202625,-1.407113194,2.906576872,-3.131094217,3.012274504,3.268223763,2.009882212,2.151690483,0.603901803,2.795502901,4.709810257,1.847225785,0.300152689,-2.0193398,-3.349559069,1.419041276,2.225016594,0.775233507,-2.541329145,-2.219501257,-4.623556137,0.97588104,0.965691805,-0.237121404,0.143574699,-0.208106456,-0.34320031,-0.23156646,-0.072529284,-0.244998182,-0.128538155,-0.013036249,-0.098188784,0.05371369,-0.038931606,0.064030277,0.063752782,-0.033008704,0.000419364,-0.060410257,0.02321804,0.036890796,-0.091360177,0.024619225,-0.011528855,-0.009010391,0.006864716,-0.011400077,-0.00723777,-0.051231161,-0.051108829,-0.037996787,-0.02094732
1.4.0-141,3.62210536,1.121619582,3.758487701,-2.348386049,-0.332218677,12.93567085,-3.541981459,-1.840552092,0.91236186,11.86976242,1.35500896,-3.936939001,1.841638565,-0.888259411,2.452063799,-3.279169083,7.303472996,4.258640766,5.378255844,-0.0234192,-3.937895536,-8.452096939,5.446716785,0.140158132,2.325207233,-2.784903049,-5.326160908,-0.158674195,-3.983321667,0.744527221,-0.392758679,-0.134837164,0.068716598,-0.143070344,-0.237081955,0.29877375,0.014621113,-0.152454927,-0.031596279,0.145517772,-0.1401922,-0.07269598,0.123887243,-0.073737509,0.08597173,0.105936881,0.023650894,-0.041356843,0.045303772,-0.048529298,0.020158272,0.068224822,0.017179353,-0.053634115,0.073916965,0.050382595,-0.014739109,0.041501536,-0.014585472,0.005760199
1.8.0-72,3.862440586,2.520575523,2.445982933,3.728903055,5.002421379,-3.477082253,-3.103654385,-3.33374238,1.182481885,-0.446407527,-0.991002023,-3.083392859,1.251413107,4.470418453,-0.323596865,1.094933748,1.853577137,1.189561367,4.202751637,1.549178839,-5.011561871,-2.844887733,-3.052923203,-2.844659567,1.043539762,3.789840937,-2.378281593,1.869906068,-1.564962983,0.060220722,-0.14562967,-0.007757877,0.051047279,-0.0429253,-0.006767464,-0.075595948,-0.012433064,-0.014832442,-0.003531615,-0.003447083,0.015455435,-0.003714445,0.097912584,0.031106531,0.003292394,0.055092856,-0.098676398,0.021260354,0.033069946,-0.08671769,0.005129376,-0.003237562,0.06361415,0.076138645,0.019077743,-0.199181749,0.141106264,0.043206994,0.00678374,0.203825435
1.1.0-274,3.151301384,-0.73769331,0.607216358,1.825385332,-3.224877834,4.042571068,-4.991679192,-3.689999342,0.708190382,-1.097932458,-0.427137047,1.570694447,-1.888359785,4.613251209,-1.447423339,0.102055483,-2.752110243,0.134489045,5.855612755,0.596463501,-1.686865449,-0.575935423,-1.279548883,-1.537286878,1.292420864,1.547333002,2.167677879,-2.049396753,-0.507862329,3.065962553,-0.192158111,-0.087346965,0.004002218,-0.034662441,0.020675892,-0.003418338,-0.186296507,-0.098739802,0.081045059,-0.126554258,0.037525226,-0.023106049,0.152799619,-0.139031842,0.191889571,-0.015495015,0.075899768,-0.06514523,-0.106642245,-0.005793979,-0.172240542,0.024129097,0.174119823,-0.015272473,0.090004076,0.020299115,0.006247585,-0.048968871,-0.076522858,-0.153302544
1.3.0-888,1.550762773,-1.873888373,-4.269857407,-1.728007317,0.994014978,3.52718997,-2.519387484,-0.058246154,4.618899822,3.268302202,-0.780454695,7.131761551,-1.868673682,6.846114635,-0.171240017,2.344517708,-3.9075315,-3.915354252,2.488885403,-3.185350895,-2.095356941,-1.019356489,1.851461649,0.729637921,4.465613365,2.092049122,3.307577133,-1.913692474,-3.857440472,3.403460264,-0.116610534,-0.093558509,-0.063240473,0.050763358,-0.061262745,-0.03671594,-0.159753999,0.047451629,0.221938651,-0.052737189,0.039791351,-0.047832942,0.069399748,-0.020675372,-0.003466681,0.017608266,-0.027169229,-0.016894024,-0.005040641,0.090534889,0.049923111,0.005089156,0.023419993,0.014790709,0.017025286,0.065814639,0.008473798,0.018584215,-0.000868533,-0.032123035
1.4.0-1122,0.829190731,0.642508209,3.737880707,-0.732690752,-0.436709732,3.701486349,-1.146683097,-4.265193939,0.469777197,0.918964982,-2.482678652,2.027555466,1.417326808,0.055252939,-0.945842445,2.092592239,1.912735701,4.851092815,3.212460995,0.732402146,-1.747143865,-6.092474937,1.561376214,2.457994223,0.803520918,-0.276266754,-1.858675361,-4.334877968,-0.336219877,1.517876267,-0.11150692,0.005947887,0.135292049,0.02386388,0.002355344,0.000754098,0.049018875,0.041794814,-0.081973387,-0.045877158,-0.019135305,-0.028116705,-0.022058157,0.090533194,-0.066389286,0.083698958,-0.029966745,0.110714291,0.019745909,0.034401863,-0.05551239,-0.009381012,0.007833456,-0.064434293,-0.014240787,0.065950194,-0.065388718,-0.011665861,-0.032886012,0.039007749
1.4.0-829,2.362414837,-0.647104979,4.481967926,-4.31674242,-4.007218361,3.912194729,-0.609198391,-4.825798512,-3.257176876,1.907461047,-5.070455074,9.022590637,3.304209948,4.178701401,-0.312743783,0.625656188,4.538367271,8.476355553,0.821649551,2.35925889,-5.057935238,-1.737304568,0.141631991,-2.333071947,10.06629181,-1.708025575,2.437201023,-7.426978111,3.831765652,-0.320902199,-0.106905546,0.014830925,0.04337645,-0.005950991,0.077433709,0.010212886,0.019859482,-0.033484805,-0.004792992,-0.017931463,-0.027872395,0.010214386,-0.035103867,-0.01341926,-0.021582846,-0.008038844,-0.03450409,-0.005771233,-0.00348965,0.031239371,-0.011055175,-0.026237094,-0.011721721,0.008979796,-0.001594121,0.008923064,0.021535126,0.00142883,0.016846272,-0.048851724
1.4.0-1111,2.213994741,0.546846271,6.538755417,0.795058846,4.600198746,5.738622189,2.884645939,-3.179127455,0.974894762,3.547698021,-4.865701675,-0.217526466,4.719029903,2.517182112,4.218689919,-0.192776769,3.456169367,6.86841774,-1.247768641,4.327340126,3.336419821,-5.616231441,3.840831995,-0.158955663,2.91099,2.803753138,-5.9392066,-4.484255314,0.225646138,3.254016399,-0.200830881,-0.207786154,-0.041214579,0.087478799,-0.115425145,0.209681707,-0.160053732,-0.030685973,0.060049433,0.196512176,-0.199485844,-0.052633722,0.196475161,0.141950833,0.035985444,-0.074006766,-0.023849968,0.15731182,-0.04115762,0.115385008,-0.137452148,-0.09967721,-0.194245636,0.150092906,-0.038681821,-0.022334266,-0.050826365,-0.123977067,-0.06125906,-0.039309914
1.3.0-541,1.992423892,1.568161011,-2.951119423,0.527666748,-0.565909386,4.595032692,-1.303657174,0.437864602,-0.310971975,1.085544586,-0.755806923,4.174604416,-1.44980824,4.063221931,3.495569468,0.003448103,2.512410879,1.367925882,6.273295403,-0.825991631,-2.259704351,1.491398811,1.85345006,1.373534322,2.224771738,3.21987462,1.327096105,0.623678386,0.418555766,0.315847754,-0.181224351,-0.075513353,0.037547132,0.038882797,-0.00776563,-0.008989058,0.044878464,0.116619328,-0.019630262,-0.000512675,-0.001993002,0.044421619,-0.095713933,-0.083018105,-0.060791761,0.084080785,-0.077107866,-0.006055152,-0.083847086,-0.025619262,0.084893943,0.027847738,0.014489228,-0.032963443,-0.027774062,0.060951994,0.030472217,0.012221536,-0.008176044,-0.008926399
1.4.0-672,-0.355821162,5.636726856,1.948610067,-3.595710039,4.106389999,4.961770058,-4.914039612,-2.56137228,-5.2070117,9.037377357,-8.178607941,14.28528595,-4.040529251,1.393689394,-1.32689929,-0.765090585,5.858034611,13.50476265,-1.950419068,-3.270105839,-4.041647434,-12.20896721,-0.120499469,5.855926991,0.574053884,3.621893406,-1.658614755,-10.37535,5.02841711,-2.159248114,-0.351147318,0.099912429,0.072478253,0.056014812,0.327168493,0.078024525,0.007210142,-0.071237567,0.033015664,0.229882287,0.179141116,0.073167618,-0.004690581,0.018453687,-0.05254612,-0.002869868,0.04484112,-0.015501196,-0.007766129,-0.071172326,-0.071027849,0.015478894,0.006182271,0.070055222,0.057166981,-0.000822014,0.067383474,0.055098153,0.042192367,0.00744755
1.3.0-123,2.486574888,0.608655095,-2.239150286,-0.263612121,-0.697545886,2.151572943,-1.673100591,-2.665857315,2.058275461,2.186736107,1.006996512,4.15493679,0.579956889,5.370426178,3.197148561,1.464621305,-1.129264951,2.152528763,2.661873341,-0.336921632,-0.688477755,-1.570393205,0.847170055,0.78083998,4.532403469,1.62462914,2.884819031,0.046597447,-1.438435912,1.858662367,-0.075142718,-0.028738905,0.079338229,-0.009833155,0.144999754,-0.079042765,0.069717192,-0.008318034,0.028181112,-0.16867416,0.084395958,-0.030890836,0.037081633,0.034007724,0.065059098,-0.022115515,-0.042379122,-0.033475587,-0.037077266,0.005236643,-0.045535728,0.006402642,0.003755968,-0.000718103,0.044796794,-0.015962558,-0.050833521,0.045152816,0.065638565,0.022680457
1.3.0-1033,3.484169006,2.935122967,-1.738590479,1.551095247,-3.346215725,3.900033474,-0.854204893,-2.609261751,-0.183613613,2.474880457,-0.803685009,4.415629864,-1.090882182,6.067772865,-0.209711447,0.790660381,-2.557805777,2.980499983,4.294623375,0.498978078,-0.56451571,1.795493603,-0.115294397,0.9987427,3.74350071,2.534630299,0.753530562,-2.310053587,-3.543118,2.805303574,-0.170369161,-0.07555107,0.062886934,0.118619187,0.008973654,0.064642129,0.064461042,0.274133892,-0.092715159,-0.083209411,-0.09054251,0.029616313,-0.009162585,0.109105253,-0.011327025,-0.03430204,-0.014425624,0.033566752,0.028784199,-0.003240452,0.039959011,-0.047931451,-0.001330193,0.069090539,-0.01980979,0.071294443,-0.007514933,-0.10159018,-0.048550287,-0.029477268
1.8.0-1271,0.745473385,-0.550204635,3.624018192,2.791740894,2.093434095,-0.328748077,-3.072525024,-2.421870232,-1.563340545,-0.748658299,-0.556820393,-1.495096684,1.277237535,4.122196198,0.85928148,-0.16069144,3.429400682,2.553252459,5.170086384,2.280997276,-4.545660496,-0.653383791,-1.561064959,-4.016585827,0.421782136,-0.835243583,1.297930241,0.121194199,-2.473529339,-3.817836761,-0.085317077,-0.044310884,0.095886387,0.046537671,-0.025142089,0.022235901,-0.055154359,-0.05837292,0.090359899,-0.016981364,-0.023839936,0.008319578,0.030741592,0.070095127,0.105588554,0.010238057,-0.018667375,-0.035528939,-0.028561073,0.025703804,-0.014945525,0.001008996,0.010805922,-0.024222132,0.050709971,-0.053623541,-0.025115018,0.029973566,0.020150348,-0.002172381
1.8.0-760,0.783928633,1.770134211,1.943498969,1.450642943,0.284351885,-2.609462976,-6.634520054,-4.114003181,4.08494854,1.673284054,-0.649631441,-5.392923355,4.427355289,6.466920376,3.693351269,-1.231157422,0.831452727,3.11766243,8.087165833,2.748096228,-6.299229145,-2.194350004,-0.252830446,-4.28725338,-1.10776937,0.810690522,-2.632004261,0.431267977,-2.647907495,-0.737593472,-0.162552649,-0.008419637,0.089481341,0.041844785,0.01745285,-0.032623136,0.051081205,-0.073832043,0.023582949,0.097314653,0.03618786,0.010657876,0.008690548,0.008754384,-0.053817561,0.009282093,0.003267843,0.022847317,-0.0246271,-0.048563202,0.051623682,-0.026059978,-0.024734177,0.061485698,0.017504078,0.015018028,-0.017774979,0.024070723,-0.077967138,0.002573291
1.0.0-482,3.062529564,1.654599547,1.278294802,1.441447258,-0.942700088,1.941409945,0.727045834,-1.835483551,-0.801897168,-2.49567771,1.689172029,2.659237385,-2.253548145,2.727794409,-0.107032739,0.871489704,-0.657493174,2.460737228,5.563315392,3.114333868,-0.099471383,-1.908042192,0.201906919,0.663522184,-0.296332747,0.816658318,1.248172998,-1.103862524,-0.516887665,2.329092979,-0.084752097,-0.001968543,-0.147335885,0.017854106,-0.026461433,0.01278764,-0.040838741,-0.041479062,0.068458718,0.007267076,-0.023260694,-0.01026932,0.029287012,-0.047033531,-0.066521294,-0.069596194,-0.000470099,0.048680328,-0.016543519,0.011386791,0.062694586,-0.027735453,0.067529343,0.009251154,0.072514756,-0.107337087,0.02348626,0.021552396,0.083844063,-0.009774569
1.5.0-231,6.072614193,-5.39922905,-5.82779789,-6.762465954,4.150360584,8.811881065,-5.264247894,-4.697022915,1.95037353,-4.448539734,-0.86371249,-2.467046022,-6.143696785,5.110016823,3.866524935,-2.584094048,5.435235023,3.5039620400000002,10.3524704,3.24606657,-6.065095425,-4.317270279,1.620889187,-4.8686409,-0.726738393,5.544649601,8.225561142,-3.226373672,0.845889747,4.239014626,-0.30854751,0.091133992,-0.075424151,0.028381601,-0.140596844,0.111446075,-0.023600655,0.131813153,0.074337114,0.060708015,0.063044704,0.042576913,-0.031723055,-0.013577247,-0.01223356,0.005083978,-0.052681822,0.003975613,0.019404277,0.015974913,-0.002554164,0.005043815,0.028480091,-0.004957344,0.010993169,0.064030811,0.018104071,0.010643368,-0.029315589,0.015925331
1.4.0-636,0.006397006,0.262880445,3.877055407,0.191862524,3.036741257,2.200080395,-1.903572202,-1.763314128,-0.314090103,2.641756058,-5.341947556,2.923854828,2.066840172,-0.190743774,-0.509139955,0.869358838,3.511334896,5.54875803,4.007253647,2.046566725,0.188092396,-1.9391886,2.640281916,1.239233851,3.339788437,1.553150892,-1.641588449,-2.984767675,-0.973862112,0.114182003,-0.192689844,0.119798568,-0.152287705,0.272900903,-0.158124922,-0.076493327,0.210624592,-0.060394794,0.054445464,0.093271232,0.020489661,-0.006284098,-0.043319907,0.019992468,0.0951082,-0.020037982,0.001792015,0.011613115,0.103228207,0.086166165,0.016123239,0.017112854,-0.011271833,-0.033301152,0.001086715,0.058935701,-0.022459871,0.031313343,0.032968261,-0.005317153
1.1.0-982,2.138959169,-0.45533973,-0.827644348,0.686492622,-1.921047091,2.172264814,-2.567233324,-4.249581814,1.539504409,-3.003724337,1.495342135,0.7519207,-0.377450675,6.893623352,-2.112027645,-1.778899908,-1.160800576,1.768690228,4.734237194,0.439580202,-0.204869017,-1.357513785,-0.52205497,-0.752601683,1.954853892,0.746076465,1.575066328,-1.622840881,0.02373909,1.506167531,-0.061763238,-0.0499114,0.15572196,0.059040707,-0.067901503,0.055338158,0.090809666,-0.034731576,0.020840765,-0.013229872,0.023192314,0.003209573,0.005225734,0.000646278,0.040917851,0.015313672,0.007560005,0.02699883,-0.029328758,0.004217466,0.024664044,-0.008298374,0.019854978,0.034575419,0.015355387,0.013684966,0.02069105,-0.002554746,0.008464519,-0.008499684
1.0.0-318,3.378721476,1.598301172,0.541337073,1.631943345,-2.838424921,2.156345129,0.595033526,-3.000466585,-1.453881145,-4.199259281,1.823523879,2.208483696,-1.749951363,2.428676605,-0.785035193,0.453175247,-0.759868324,2.154604197,5.44712925,3.022389412,0.707851648,-1.99750638,1.080039263,0.168257236,1.03700614,1.294486284,2.258121967,-1.576604962,-0.908189416,1.887134552,-0.049513154,0.003086639,-0.095978574,0.020043195,0.010239878,-0.000143929,-0.025273042,0.010454016,0.017166593,0.037237583,-0.005390733,-0.007430922,-0.013867644,-0.047827697,-0.009548623,-0.039828194,-0.034201231,0.002247814,-0.046202329,-0.009788289,0.009885374,0.002036092,-0.013088578,0.049685161,0.014249903,-0.023228722,0.010057505,0.015673038,0.026058854,-0.011774533
1.0.0-795,2.013457537,1.35449326,2.088371277,1.355192423,-1.441548347,2.513473511,1.554856062,-3.812349319,1.14350903,-3.792375326,1.574710369,2.512681246,-2.664000273,2.295602083,-0.116001859,-0.47082293,-0.468791664,2.18652606,6.414072037,1.407413602,-0.009858845,-2.07626915,1.223565936,-0.370082051,0.591053486,0.136186585,2.214025497,-2.410839081,0.678683758,2.536286354,-0.083277672,-0.00350117,-0.082567012,0.013222774,-0.048665824,0.019773769,-0.033978297,0.000336483,-0.017738066,0.126352279,0.001240366,-0.141768878,-0.109314008,0.07573077,-0.069247243,-0.004236827,-0.143733824,-0.116314838,-0.008465849,0.230955055,0.114325903,-0.113579527,0.013037191,-0.12338319,-0.221476745,-0.001138871,0.131618207,0.129932862,-0.189268474,-0.121312295
1.4.0-416,3.419006109,-0.556542754,3.570411205,2.76120162,-0.992484689,4.983430862,1.224765301,-3.936703682,0.8455562,0.718736827,-3.195176125,1.613090754,4.126858711,-0.899256408,2.074749708,-1.04874754,3.2896094319999998,5.869138718,1.265357375,-1.576404572,-3.273177385,-0.893620491,1.563111663,-2.110563517,6.328383446,-1.078750849,1.014467597,-5.838714123,1.39750576,0.21784845,-0.091599873,-0.004807923,0.062788578,-0.033702441,0.034227541,0.017118783,0.054851477,0.030004172,0.009444002,-0.015560602,-0.035404919,0.02388745,0.021205448,-0.037532331,0.005437692,-0.001118751,-0.008905607,0.005449894,-0.041518886,0.065218522,-0.001842962,-0.048839081,0.005797041,-0.037458871,0.067504083,0.026419481,-0.035296407,0.003677126,0.014847792,0.033509696
1.1.0-741,7.105021954,-1.431260705,-0.574609935,3.412246704,-5.244758606,9.268558502,0.620711207,-6.267623901,-1.934737563,2.163367033,0.177563682,4.972119808,0.657562017,5.630810738,-3.052056551,-0.655944586,-1.11930418,5.30027914,2.261525869,3.363234758,-10.90893555,4.703140259,1.487944484,-0.936788499,6.356271744,-3.16005373,4.160745144,-3.830564499,-5.66067028,3.655296326,-0.080029634,0.008618042,0.028402055,-0.022873976,0.033988691,0.010242954,-0.01930477,0.01301305,-0.007157221,0.031163879,-0.000304936,0.020014131,-0.023167111,-0.00953876,0.000684303,0.015642073,-0.038244565,-0.004006375,0.022506218,0.004506842,0.008195516,0.018610047,0.014718094,0.017738013,-0.016261902,-0.014259679,0.008215302,-0.017863485,-0.019642678,0.020461306
1.7.0-906,1.817216158,-0.974955022,0.36135304,1.460427999,1.761996269,0.300954551,-3.651157379,-3.205786943,1.441269279,0.743713975,0.138032317,-1.665284514,1.79455328,5.031746864,-0.492440403,0.038620494,2.780224085,0.220512763,4.098407269,1.877353668,-4.215119839,-4.39331007,-1.486584902,-2.709436893,2.217005968,1.452899575,0.725304663,-0.47185573,0.351188511,-1.674880862,-0.030600973,-0.002361565,0.023875038,-0.002979327,0.020876467,0.016040943,-0.002933566,0.002762187,0.002278064,-0.058091642,0.012803529,-0.012960006,0.003595167,-0.035208947,-0.002398072,0.01628307,0.027209422,-0.000216077,0.022797123,-0.033030826,-0.013681774,-0.031148811,-0.021311245,0.00616649,-0.021668731,-0.042527825,0.021542988,-0.069579483,0.009072256,-0.052749812
1.0.0-59,16.95100021,10.13574123,-8.275734901,7.249399185,-2.232984304,8.266970634,-2.35455966,-10.99283886,-6.121227741,1.256997585,3.543606758,9.764583588,-8.055390358,4.050916195,0.771011055,8.257744789,-5.03966713,12.59164047,12.7154932,14.66798019,1.24329412,-21.59362984,18.41212082,-0.769485831,-4.131641388,-8.227345467,16.18711662,-10.82994938,-11.51921272,-11.47654247,-0.498226381,0.140513618,0.068803355,0.025645613,-0.036030104,0.095980839,0.012825979,-0.105661229,0.100407471,0.035536384,0.126813404,0.180827556,0.009800963,-0.156174735,0.15583693,0.042656476,0.072796113,-0.074162292,-0.111351856,-0.028853174,-0.146401373,0.006828978,-0.014188787,0.029458684,-0.093352768,-0.020554449,-0.045873706,0.085459436,-0.030566104,0.006315172
1.3.0-521,5.469995499,2.615009308,-1.547663569,-0.247402534,0.144434765,7.106373787,1.730237007,-5.329485416,5.008545876,-6.113934517,-4.456819057,10.0409584,-0.032113895,8.645939827,0.31629473,5.898091316,2.68555069,1.39593792,3.673696995,-4.420844555,-5.126515388,2.795681477,7.518947601,0.709795952,5.217649937,8.172003746,-3.285423279,-8.323504448,-4.18595171,6.75682497,-0.15367049,-0.112857552,-0.053506992,0.043539023,-0.056899387,-0.034789653,-0.229877986,0.065731207,0.271166841,-0.047175296,0.027586309,-0.124066569,0.050671943,-0.096674494,-0.027964036,0.022831142,0.014142804,-0.04840044,0.014260131,0.09160389,0.036367469,-0.056048709,-0.003732269,0.045832005,0.057139567,0.056191163,-0.009952323,-0.0200456,-0.022872168,0.012379134
