1.4.0-1080,0
1.0.0-498,0
1.2.0-483,0
1.8.0-382,0
1.3.0-446,0
1.9.0-1143,0
1.8.0-1229,0
1.3.0-969,0
1.3.0-111,0
1.5.0-20,0
1.3.0-805,0
1.7.0-8,0
1.5.0-979,0
1.1.0-311,0
1.5.0-80,0
1.3.0-349,0
1.4.0-334,0
1.5.0-65,0
1.8.0-227,0
1.4.0-844,0
1.4.0-288,0
1.7.0-1246,0
1.7.0-449,0
1.5.0-673,0
1.9.0-418,0
1.5.0-705,0
1.7.0-21,0
1.2.0-583,0
1.1.0-115,0
1.3.0-127,0
1.2.0-1096,0
1.0.0-974,0
1.4.0-643,0
1.1.0-442,0
1.4.0-869,0
1.6.0-522,0
1.4.0-768,0
1.1.0-616,0
1.0.0-443,0
1.9.0-1044,0
1.3.0-708,0
1.8.0-489,0
1.4.0-999,0
1.0.0-971,0
1.9.0-1189,0
1.7.0-1141,0
1.1.0-827,0
1.0.0-285,0
1.9.0-931,0
1.8.0-1173,0
1.5.0-307,0
1.6.0-854,0
1.1.0-197,0
1.3.0-967,0
1.6.0-439,0
1.1.0-963,0
1.7.0-1067,0
1.0.0-193,0
1.3.0-391,0
1.5.0-971,0
1.5.0-263,0
1.3.0-529,0
1.4.0-901,0
1.5.0-254,0
1.7.0-1205,0
1.2.0-25,0
1.6.0-259,0
1.0.0-1000,0
1.4.0-841,0
1.2.0-640,0
1.6.0-1130,0
1.7.0-509,0
1.6.0-470,0
1.8.0-1027,0
1.8.0-763,0
1.7.0-956,0
1.4.0-655,0
1.4.0-203,0
1.8.0-1106,0
1.7.0-644,0
1.1.0-1012,0
1.3.0-4,0
1.9.0-762,0
1.8.0-342,0
1.3.0-774,0
1.3.0-98,1
1.2.0-356,0
1.0.0-849,0
1.3.0-36,0
1.5.0-9,0
1.6.0-333,0
1.1.0-500,0
1.3.0-556,1
1.0.0-923,0
1.4.0-447,0
1.8.0-215,0
1.1.0-522,0
1.2.0-202,0
1.4.0-1034,0
1.3.0-370,0
1.4.0-564,0
1.6.0-857,0
1.8.0-974,0
1.8.0-811,0
1.0.0-50,0
1.5.0-359,0
1.4.0-2,0
1.4.0-1082,0
1.8.0-1194,0
1.4.0-735,0
1.9.0-438,0
1.5.0-790,0
1.2.0-752,0
1.9.0-1118,0
1.0.0-691,0
1.0.0-97,1
1.0.0-593,0
1.8.0-615,0
1.7.0-633,0
1.5.0-688,0
1.5.0-467,0
1.1.0-259,0
1.9.0-579,0
1.1.0-153,0
1.3.0-676,0
1.6.0-59,0
1.0.0-191,0
1.3.0-539,0
1.4.0-258,0
1.7.0-20,0
1.7.0-769,0
1.9.0-851,0
1.8.0-1224,0
1.3.0-160,1
1.8.0-603,0
1.1.0-884,0
1.1.0-388,0
1.0.0-886,0
1.3.0-443,0
1.2.0-397,0
1.6.0-323,0
1.2.0-311,0
1.6.0-533,0
1.3.0-90,0
1.0.0-128,0
1.5.0-95,0
1.0.0-520,0
1.7.0-764,0
1.0.0-417,0
1.1.0-6,1
1.8.0-242,0
1.7.0-1062,0
1.5.0-855,0
1.3.0-253,0
1.1.0-626,0
1.3.0-777,0
1.7.0-200,0
1.2.0-237,0
1.6.0-1053,0
1.1.0-897,0
1.0.0-240,0
1.8.0-805,0
1.6.0-873,0
1.9.0-480,0
1.7.0-550,0
1.5.0-253,0
1.2.0-973,0
1.7.0-483,0
1.5.0-896,0
1.2.0-852,0
1.3.0-425,0
1.9.0-555,0
1.5.0-1051,0
1.0.0-455,0
1.9.0-502,0
1.4.0-50,0
1.3.0-934,0
1.7.0-1143,0
1.0.0-433,1
1.3.0-635,0
1.5.0-805,0
1.9.0-1164,0
1.5.0-120,0
1.8.0-1248,0
1.5.0-825,0
1.8.0-1144,0
1.3.0-662,0
1.3.0-995,0
1.3.0-153,0
1.4.0-216,0
1.3.0-878,0
1.0.0-567,1
1.4.0-1103,0
1.6.0-1013,0
1.4.0-837,0
1.4.0-601,0
1.6.0-404,0
1.6.0-446,0
1.3.0-158,0
1.4.0-426,0
1.6.0-779,0
1.9.0-1216,0
1.1.0-675,0
1.3.0-863,0
1.7.0-892,0
1.7.0-708,0
1.5.0-788,0
1.9.0-1170,0
1.0.0-617,0
1.8.0-1080,0
1.7.0-113,0
1.6.0-671,0
1.8.0-1029,0
1.1.0-681,0
1.2.0-941,0
1.3.0-815,0
1.8.0-444,0
1.6.0-864,0
1.5.0-567,0
1.0.0-1026,1
1.1.0-561,1
1.3.0-499,0
1.6.0-64,0
1.4.0-190,0
1.6.0-537,0
1.5.0-942,0
1.1.0-889,0
1.1.0-322,0
1.6.0-396,0
1.3.0-623,0
1.4.0-494,0
1.4.0-68,0
1.6.0-146,0
1.6.0-437,0
1.9.0-1245,1
1.8.0-719,0
1.1.0-151,1
1.9.0-721,0
1.6.0-900,0
1.0.0-7,0
1.8.0-256,0
1.1.0-684,0
1.1.0-438,0
1.4.0-687,0
1.3.0-902,0
1.4.0-998,0
1.4.0-526,0
1.3.0-1109,0
1.7.0-266,0
1.1.0-365,0
1.9.0-50,0
1.7.0-486,0
1.7.0-346,0
1.6.0-1062,0
1.3.0-492,0
1.8.0-102,0
1.7.0-990,0
1.3.0-1071,1
1.9.0-769,0
1.9.0-139,0
1.4.0-801,0
1.6.0-817,0
1.2.0-1043,0
1.0.0-473,0
1.1.0-591,0
1.2.0-51,0
1.0.0-751,1
1.4.0-1064,0
1.3.0-833,0
1.5.0-938,0
1.7.0-185,0
1.5.0-732,0
1.8.0-753,0
1.9.0-745,0
1.6.0-956,0
1.6.0-1046,0
1.4.0-646,0
1.3.0-1067,0
1.5.0-107,0
1.4.0-618,0
1.0.0-821,0
1.6.0-1115,0
1.3.0-66,0
1.4.0-477,0
1.8.0-822,0
1.0.0-562,0
1.1.0-745,0
1.6.0-1177,0
1.8.0-286,0
1.6.0-497,0
1.8.0-661,0
1.8.0-872,0
1.7.0-159,0
1.4.0-98,0
1.4.0-147,0
1.7.0-631,0
1.3.0-328,0
1.9.0-1144,0
1.6.0-203,0
1.8.0-769,0
1.8.0-1085,0
1.4.0-94,0
1.8.0-1169,0
1.3.0-61,1
1.8.0-548,0
1.6.0-360,0
1.6.0-1147,0
1.2.0-138,0
1.9.0-957,0
1.3.0-971,0
1.4.0-248,0
1.1.0-703,0
1.9.0-120,0
1.0.0-1022,1
1.1.0-16,1
1.9.0-450,0
1.5.0-778,0
1.4.0-868,0
1.8.0-292,0
1.7.0-427,0
1.6.0-823,0
1.1.0-281,0
1.0.0-794,0
1.6.0-380,0
1.1.0-701,0
1.1.0-324,1
1.0.0-723,0
1.5.0-11,0
1.3.0-371,1
1.3.0-393,1
1.9.0-3,0
1.2.0-367,0
1.1.0-306,0
1.6.0-340,0
1.9.0-111,0
1.5.0-955,0
1.3.0-1031,0
1.7.0-478,0
1.2.0-684,0
1.4.0-229,0
1.9.0-707,0
1.5.0-743,0
1.9.0-1155,0
1.9.0-1055,0
1.7.0-497,0
1.7.0-353,0
1.6.0-686,0
1.0.0-760,0
1.9.0-747,0
1.3.0-339,0
1.4.0-348,0
1.9.0-64,0
1.5.0-911,0
1.3.0-336,0
1.6.0-471,0
1.3.0-666,0
1.5.0-1038,0
1.9.0-1114,0
1.9.0-523,0
1.7.0-152,0
1.9.0-146,0
1.6.0-67,0
1.3.0-365,0
1.6.0-87,0
1.7.0-882,0
1.8.0-587,0
1.9.0-1219,0
1.4.0-620,0
1.2.0-586,0
1.9.0-473,0
1.7.0-1218,0
1.3.0-580,0
1.2.0-180,0
1.7.0-689,0
1.0.0-861,0
1.0.0-322,0
1.0.0-854,0
1.0.0-623,0
1.3.0-785,0
1.1.0-839,0
1.8.0-582,0
1.8.0-720,0
1.9.0-1224,0
1.9.0-239,0
1.7.0-63,0
1.5.0-168,0
1.4.0-1079,0
1.0.0-247,0
1.5.0-817,0
1.1.0-824,0
1.3.0-552,0
1.9.0-966,0
1.1.0-370,0
1.9.0-207,0
1.6.0-112,0
1.7.0-963,0
1.2.0-1039,0
1.7.0-910,0
1.9.0-1094,0
1.5.0-885,0
1.1.0-526,0
1.7.0-352,0
1.2.0-94,0
1.0.0-187,1
1.9.0-576,0
1.5.0-75,0
1.1.0-386,0
1.4.0-858,0
1.7.0-1033,0
1.7.0-446,0
1.8.0-246,0
1.9.0-1254,0
1.1.0-637,1
1.3.0-138,1
1.8.0-213,0
1.1.0-700,0
1.6.0-1035,0
1.4.0-240,0
1.8.0-362,0
1.2.0-431,0
1.9.0-537,0
1.7.0-1164,0
1.1.0-12,0
1.8.0-55,0
1.6.0-221,0
1.0.0-884,0
1.3.0-993,1
1.8.0-951,0
1.5.0-262,0
1.1.0-532,0
1.6.0-1032,0
1.2.0-935,0
1.9.0-240,0
1.2.0-863,0
1.0.0-158,0
1.8.0-417,0
1.8.0-723,0
1.6.0-1026,0
1.0.0-834,0
1.6.0-639,0
1.6.0-76,0
1.1.0-59,0
1.0.0-523,0
1.9.0-860,0
1.9.0-678,0
1.8.0-815,0
1.1.0-22,0
1.9.0-234,0
1.8.0-705,0
1.3.0-306,0
1.2.0-114,0
1.8.0-38,0
1.7.0-1012,0
1.5.0-246,0
1.8.0-1252,0
1.6.0-368,0
1.8.0-141,0
1.3.0-700,0
1.8.0-775,0
1.4.0-255,0
1.0.0-421,0
1.6.0-305,0
1.4.0-962,0
1.2.0-47,0
1.3.0-167,0
1.3.0-725,0
1.1.0-554,0
1.8.0-24,0
1.0.0-543,0
1.0.0-734,0
1.6.0-888,0
1.7.0-1009,0
1.9.0-351,0
1.7.0-414,0
1.6.0-373,0
1.8.0-560,0
1.3.0-462,0
1.5.0-1126,0
1.5.0-887,0
1.9.0-696,0
1.4.0-594,0
1.3.0-1026,0
1.4.0-784,0
1.1.0-94,1
1.9.0-1233,0
1.7.0-898,0
1.3.0-126,0
1.1.0-474,0
1.1.0-1039,0
1.4.0-930,0
1.4.0-1021,0
1.1.0-613,0
1.3.0-754,0
1.1.0-748,0
1.7.0-1224,0
1.6.0-802,0
1.4.0-716,0
1.4.0-245,0
1.4.0-764,0
1.9.0-459,0
1.9.0-110,0
1.5.0-459,0
1.2.0-518,0
1.2.0-226,0
1.8.0-744,0
1.1.0-815,0
1.2.0-187,0
1.1.0-730,0
1.1.0-855,0
1.3.0-119,0
1.6.0-24,0
1.8.0-428,0
1.6.0-617,0
1.3.0-6,0
1.5.0-773,0
1.9.0-242,0
1.8.0-943,0
1.4.0-96,0
1.8.0-348,0
1.8.0-746,0
1.5.0-78,0
1.7.0-1150,0
1.3.0-958,1
1.0.0-210,0
1.9.0-647,0
1.0.0-485,0
1.2.0-908,0
1.8.0-998,0
1.9.0-1290,0
1.5.0-485,0
1.1.0-148,0
1.1.0-206,0
1.9.0-191,0
1.5.0-1037,0
1.7.0-533,0
1.4.0-488,0
1.2.0-726,0
1.5.0-594,0
1.0.0-168,0
1.1.0-948,0
1.5.0-401,0
1.9.0-488,0
1.3.0-476,0
1.5.0-456,0
1.9.0-1025,0
1.2.0-619,0
1.2.0-983,0
1.8.0-278,0
1.3.0-818,0
1.8.0-79,0
1.2.0-266,0
1.3.0-731,0
1.9.0-963,0
1.5.0-951,0
1.8.0-824,0
1.7.0-258,0
1.1.0-883,0
1.4.0-856,0
1.9.0-22,0
1.1.0-798,0
1.7.0-1245,0
1.1.0-726,0
1.6.0-769,0
1.9.0-1085,0
1.9.0-408,0
1.3.0-434,0
1.1.0-729,0
1.6.0-653,0
1.9.0-898,0
1.8.0-514,0
1.1.0-173,0
1.8.0-835,0
1.8.0-621,0
1.4.0-815,0
1.7.0-563,0
1.7.0-474,0
1.2.0-928,0
1.1.0-714,0
1.0.0-279,0
1.7.0-1086,0
1.8.0-761,0
1.5.0-225,0
1.5.0-303,0
1.1.0-40,1
1.0.0-553,0
1.9.0-753,0
1.5.0-538,0
1.2.0-711,0
1.7.0-1226,0
1.0.0-893,0
1.7.0-464,0
1.3.0-162,0
1.9.0-61,0
1.6.0-129,0
1.8.0-184,0
1.3.0-1078,0
1.0.0-252,0
1.4.0-1120,0
1.9.0-528,0
1.6.0-520,0
1.5.0-14,0
1.5.0-558,0
1.5.0-876,0
1.7.0-737,0
1.0.0-372,0
1.3.0-57,1
1.2.0-459,0
1.4.0-97,0
1.4.0-367,0
1.9.0-1276,0
1.1.0-96,0
1.4.0-794,0
1.4.0-776,0
1.7.0-162,0
1.2.0-770,0
1.3.0-978,0
1.1.0-574,0
1.5.0-1009,0
1.8.0-534,0
1.0.0-988,0
1.4.0-706,0
1.3.0-844,0
1.3.0-829,0
1.8.0-965,0
1.3.0-998,0
1.8.0-618,0
1.2.0-611,0
1.3.0-876,0
1.4.0-1095,0
1.0.0-954,0
1.8.0-1293,0
1.4.0-275,0
1.0.0-239,0
1.6.0-946,0
1.8.0-308,0
1.1.0-209,0
1.3.0-1019,0
1.7.0-319,0
1.6.0-335,0
1.4.0-565,0
1.8.0-234,0
1.4.0-1051,0
1.2.0-954,0
1.5.0-963,0
1.4.0-1030,0
1.2.0-210,0
1.2.0-15,0
1.7.0-605,0
1.1.0-53,0
1.3.0-887,0
1.1.0-213,0
1.4.0-366,0
1.1.0-590,0
1.8.0-1070,0
1.1.0-246,0
1.2.0-161,0
1.3.0-965,0
1.8.0-366,0
1.6.0-744,0
1.1.0-860,0
1.5.0-444,0
1.4.0-293,0
1.2.0-62,0
1.7.0-639,0
1.5.0-644,0
1.4.0-433,0
1.3.0-519,1
1.0.0-738,0
1.6.0-766,0
1.8.0-1177,0
1.1.0-506,0
1.7.0-264,0
1.0.0-379,0
1.5.0-526,0
1.0.0-449,0
1.7.0-232,0
1.4.0-99,0
1.0.0-732,0
1.0.0-628,0
1.5.0-1108,0
1.0.0-509,0
1.9.0-37,0
1.9.0-123,0
1.1.0-1098,0
1.1.0-498,0
1.0.0-389,0
1.7.0-1244,0
1.5.0-755,0
1.9.0-874,0
1.5.0-503,0
1.8.0-758,0
1.0.0-650,0
1.5.0-508,0
1.1.0-314,0
1.4.0-403,0
1.5.0-208,0
1.5.0-624,0
1.2.0-328,0
1.9.0-432,0
1.0.0-327,1
1.3.0-565,0
1.1.0-97,0
1.6.0-892,0
1.0.0-291,0
1.6.0-741,0
1.5.0-844,0
1.2.0-876,0
1.7.0-694,0
1.9.0-607,0
1.4.0-412,0
1.8.0-1175,0
1.5.0-903,0
1.7.0-971,0
1.9.0-862,0
1.8.0-638,0
1.4.0-792,0
1.9.0-1195,0
1.8.0-230,0
1.6.0-89,0
1.8.0-813,0
1.8.0-314,0
1.1.0-953,0
1.9.0-778,0
1.8.0-766,0
1.0.0-754,0
1.6.0-255,0
1.8.0-619,0
1.1.0-891,0
1.4.0-699,0
1.9.0-1303,0
1.7.0-570,0
1.9.0-524,0
1.0.0-901,0
1.4.0-940,0
1.3.0-31,0
1.7.0-1197,0
1.7.0-877,0
1.9.0-1110,0
1.0.0-151,0
1.3.0-323,0
1.9.0-1238,0
1.1.0-902,0
1.8.0-956,0
1.7.0-1191,0
1.8.0-1039,0
1.7.0-1247,0
1.4.0-54,0
1.9.0-31,0
1.7.0-233,0
1.8.0-589,0
1.8.0-1183,0
1.2.0-429,0
1.5.0-469,0
1.3.0-118,0
1.1.0-608,1
1.6.0-1154,0
1.1.0-247,0
1.9.0-943,0
1.8.0-1068,0
1.6.0-82,0
1.6.0-257,0
1.9.0-891,0
1.5.0-264,0
1.4.0-853,0
1.6.0-553,0
1.5.0-436,0
1.1.0-956,0
1.8.0-1055,0
1.3.0-1089,0
1.7.0-392,0
1.4.0-462,0
1.6.0-697,0
1.8.0-808,0
1.4.0-365,0
1.0.0-535,0
1.9.0-702,0
1.2.0-474,0
1.9.0-1109,0
1.7.0-850,0
1.4.0-880,0
1.7.0-112,0
1.7.0-30,0
1.5.0-209,0
1.7.0-972,0
1.7.0-773,0
1.7.0-755,0
1.0.0-143,0
1.9.0-956,0
1.0.0-864,0
1.1.0-285,0
1.6.0-945,0
1.8.0-1186,0
1.8.0-838,0
1.5.0-211,0
1.5.0-1086,0
1.3.0-553,0
1.8.0-971,0
1.5.0-161,0
1.7.0-1079,0
1.9.0-275,0
1.3.0-115,0
1.7.0-27,0
1.1.0-523,0
1.8.0-117,0
1.1.0-593,0
1.9.0-1049,0
1.9.0-837,0
1.8.0-877,0
1.7.0-538,0
1.2.0-283,0
1.8.0-165,0
1.1.0-809,0
1.2.0-882,0
1.9.0-1125,0
1.3.0-344,0
1.8.0-298,0
1.5.0-35,0
1.9.0-652,0
1.2.0-316,0
1.3.0-503,1
1.9.0-162,0
1.6.0-1166,0
1.7.0-135,0
1.8.0-1069,0
1.0.0-202,1
1.8.0-1157,0
1.2.0-364,0
1.5.0-480,0
1.9.0-378,0
1.3.0-402,0
1.7.0-244,0
1.3.0-5,0
1.1.0-456,1
1.7.0-402,0
1.8.0-80,0
1.5.0-317,0
1.2.0-1052,0
1.7.0-859,0
1.5.0-471,0
1.8.0-1298,0
1.6.0-849,0
1.9.0-944,0
1.3.0-561,0
1.9.0-198,0
1.0.0-672,0
1.9.0-893,0
1.6.0-684,0
1.0.0-892,0
1.5.0-337,0
1.3.0-889,0
1.4.0-688,0
1.0.0-500,0
1.4.0-71,0
1.9.0-306,0
1.4.0-418,0
1.7.0-955,0
1.5.0-265,0
1.1.0-455,0
1.7.0-1139,0
1.2.0-747,0
1.4.0-896,0
1.6.0-683,0
1.3.0-76,0
1.0.0-293,0
1.6.0-692,0
1.9.0-967,0
1.9.0-406,0
1.9.0-843,0
1.9.0-926,0
1.5.0-438,0
1.4.0-238,0
1.6.0-1031,0
1.8.0-219,0
1.5.0-927,0
1.0.0-171,0
1.7.0-743,0
1.8.0-927,0
1.3.0-24,1
1.9.0-564,0
1.3.0-629,0
1.7.0-405,0
1.2.0-541,0
1.2.0-361,0
1.5.0-297,0
1.3.0-488,0
1.1.0-733,0
1.3.0-194,0
1.9.0-307,0
1.8.0-66,0
1.7.0-1008,0
1.8.0-946,0
1.9.0-1149,0
1.5.0-147,0
1.0.0-153,0
1.5.0-126,0
1.0.0-487,0
1.9.0-648,0
1.0.0-488,0
1.6.0-1018,0
1.8.0-1108,0
1.4.0-812,0
1.2.0-913,0
1.6.0-102,0
1.8.0-1107,0
1.7.0-137,0
1.2.0-787,0
1.6.0-427,0
1.0.0-49,0
1.1.0-541,0
1.7.0-861,0
1.4.0-805,0
1.4.0-582,0
1.3.0-264,0
1.1.0-471,0
1.4.0-600,0
1.0.0-463,0
1.7.0-588,0
1.5.0-135,0
1.0.0-596,0
1.4.0-929,0
1.7.0-1076,0
1.5.0-411,0
1.3.0-500,0
1.3.0-377,0
1.5.0-1102,0
1.8.0-134,0
1.5.0-578,0
1.5.0-562,0
1.5.0-270,0
1.3.0-401,0
1.0.0-641,1
1.4.0-757,0
1.2.0-268,0
1.8.0-371,0
1.6.0-389,0
1.2.0-391,0
1.3.0-422,0
1.0.0-845,0
1.5.0-106,0
1.6.0-494,0
1.3.0-142,1
1.2.0-738,0
1.5.0-552,0
1.5.0-605,0
1.1.0-737,0
1.1.0-1056,0
1.2.0-1050,0
1.5.0-1158,0
1.3.0-191,0
1.0.0-1051,0
1.9.0-360,0
1.9.0-929,0
1.3.0-489,0
1.4.0-1020,0
1.6.0-484,0
1.3.0-973,0
1.9.0-562,0
1.3.0-1113,0
1.8.0-372,0
1.9.0-1041,0
1.6.0-521,0
1.7.0-375,0
1.1.0-1037,0
1.7.0-1213,0
1.2.0-478,0
1.5.0-528,0
1.2.0-390,0
1.6.0-322,0
1.9.0-904,0
1.0.0-453,0
1.0.0-297,1
1.8.0-1130,0
1.6.0-1052,0
1.9.0-501,0
1.8.0-781,0
1.1.0-668,0
1.4.0-1084,0
1.2.0-212,0
1.4.0-431,0
1.4.0-915,0
1.8.0-250,0
1.8.0-759,0
1.2.0-365,0
1.1.0-470,0
1.4.0-657,0
1.2.0-471,0
1.8.0-590,0
1.3.0-173,0
1.7.0-485,0
1.4.0-1121,0
1.8.0-157,0
1.7.0-662,0
1.8.0-1210,0
1.1.0-473,0
1.8.0-1138,0
1.8.0-926,0
1.7.0-371,0
1.6.0-63,0
1.0.0-955,0
1.8.0-605,0
1.1.0-865,0
1.9.0-1175,0
1.1.0-229,0
1.2.0-66,0
1.5.0-449,0
1.9.0-1277,0
1.3.0-43,0
1.4.0-193,0
1.3.0-718,0
1.7.0-789,0
1.0.0-662,0
1.9.0-12,0
1.6.0-860,0
1.2.0-596,0
1.1.0-958,0
1.6.0-491,0
1.9.0-481,0
1.9.0-723,0
1.4.0-235,0
1.1.0-771,1
1.8.0-573,0
1.2.0-18,0
1.0.0-58,1
1.0.0-121,0
1.8.0-320,0
1.2.0-1085,0
1.2.0-649,0
1.6.0-961,0
1.3.0-932,0
1.6.0-588,0
1.7.0-1046,0
1.6.0-1043,0
1.4.0-1124,0
1.1.0-677,0
1.7.0-195,0
1.1.0-394,0
1.3.0-390,0
1.4.0-140,0
1.0.0-353,0
1.4.0-1068,0
1.2.0-274,0
1.4.0-59,0
1.3.0-564,0
1.4.0-165,0
1.2.0-91,0
1.5.0-823,0
1.8.0-708,0
1.6.0-75,0
1.7.0-799,0
1.7.0-776,0
1.0.0-278,0
1.4.0-321,0
1.1.0-126,1
1.8.0-700,0
1.4.0-584,0
1.2.0-120,0
1.8.0-211,0
1.6.0-54,0
1.8.0-1274,0
1.6.0-546,0
1.5.0-36,0
1.8.0-616,0
1.4.0-161,0
1.7.0-210,0
1.2.0-1087,0
1.1.0-534,0
1.3.0-875,0
1.2.0-898,0
1.6.0-37,0
1.1.0-163,1
1.2.0-36,0
1.9.0-704,0
1.0.0-160,0
1.4.0-155,0
1.2.0-632,0
1.2.0-537,0
1.0.0-147,0
1.0.0-933,0
1.4.0-465,0
1.1.0-665,0
1.7.0-704,0
1.5.0-356,0
1.4.0-5,0
1.0.0-134,1
1.0.0-1041,0
1.8.0-920,0
1.0.0-98,0
1.5.0-915,0
1.2.0-657,0
1.6.0-483,0
1.6.0-825,0
1.6.0-243,0
1.5.0-1071,0
1.9.0-387,0
1.4.0-154,0
1.3.0-779,0
1.9.0-189,0
1.1.0-980,0
1.8.0-681,0
1.2.0-714,0
1.3.0-0,0
1.4.0-289,0
1.7.0-624,0
1.2.0-624,0
1.5.0-450,0
1.2.0-196,0
1.6.0-850,0
1.9.0-726,0
1.4.0-493,0
1.6.0-505,0
1.5.0-625,0
1.3.0-493,0
1.7.0-770,0
1.1.0-358,0
1.3.0-73,0
1.0.0-763,1
1.1.0-302,0
1.3.0-842,0
1.4.0-1089,0
1.9.0-434,0
1.2.0-713,0
1.5.0-943,0
1.9.0-1190,0
1.7.0-526,0
1.6.0-1104,0
1.1.0-560,0
1.6.0-225,0
1.7.0-339,0
1.8.0-462,0
1.9.0-475,0
1.0.0-507,0
1.0.0-1037,1
1.7.0-695,0
1.5.0-1117,0
1.7.0-296,0
1.4.0-136,0
1.2.0-454,0
1.0.0-381,0
1.6.0-282,0
1.5.0-853,0
1.0.0-560,0
1.6.0-272,0
1.1.0-192,1
1.4.0-399,0
1.6.0-1050,0
1.8.0-642,0
1.3.0-848,0
1.5.0-477,0
1.2.0-964,0
1.8.0-575,0
1.0.0-431,1
1.3.0-828,0
1.9.0-767,0
1.6.0-22,0
1.9.0-803,0
1.7.0-302,0
1.3.0-1039,0
1.3.0-1072,0
1.7.0-675,0
1.3.0-181,0
1.9.0-79,0
1.8.0-739,0
1.9.0-216,0
1.6.0-623,0
1.7.0-270,0
1.5.0-1008,0
1.8.0-1180,0
1.7.0-116,0
1.6.0-284,0
1.0.0-843,0
1.2.0-1028,0
1.4.0-674,0
1.3.0-227,0
1.0.0-505,0
1.8.0-156,0
1.3.0-957,1
1.0.0-300,0
1.6.0-739,0
1.4.0-397,0
1.2.0-107,0
1.1.0-20,0
1.0.0-1050,0
1.9.0-913,0
1.4.0-1096,0
1.6.0-70,0
1.0.0-383,0
1.2.0-464,0
1.9.0-152,0
1.2.0-656,0
1.8.0-1189,0
1.9.0-822,0
1.1.0-564,0
1.7.0-318,0
1.0.0-107,1
1.3.0-627,0
1.5.0-518,0
1.1.0-796,0
1.8.0-796,0
1.3.0-1114,0
1.8.0-280,0
1.7.0-673,0
1.2.0-207,0
1.7.0-810,0
1.5.0-879,0
1.5.0-280,0
1.3.0-247,0
1.3.0-610,0
1.3.0-1013,0
1.0.0-167,1
1.0.0-889,1
1.1.0-150,1
1.7.0-567,0
1.7.0-948,0
1.3.0-599,0
1.5.0-1150,0
1.6.0-41,0
1.4.0-511,0
1.5.0-1027,0
1.3.0-641,0
1.6.0-627,0
1.2.0-655,0
1.0.0-548,0
1.6.0-1005,0
1.2.0-919,0
1.8.0-541,0
1.5.0-658,0
1.0.0-797,0
1.4.0-1118,0
1.4.0-531,0
1.3.0-745,1
1.5.0-492,0
1.8.0-264,0
1.0.0-831,0
1.5.0-294,0
1.8.0-1184,0
1.1.0-56,0
1.5.0-753,0
1.4.0-169,0
1.0.0-343,0
1.4.0-598,0
1.7.0-267,0
1.9.0-1134,0
1.9.0-184,0
1.0.0-811,0
1.0.0-810,0
1.4.0-184,0
1.9.0-236,0
1.2.0-556,0
1.2.0-591,0
1.0.0-374,0
1.3.0-1060,0
1.5.0-64,0
1.8.0-44,0
1.5.0-662,0
1.8.0-878,0
1.2.0-991,0
1.0.0-531,0
1.9.0-484,0
1.3.0-671,0
1.2.0-402,0
1.7.0-878,0
1.1.0-769,0
1.5.0-729,0
1.1.0-43,0
1.8.0-323,0
1.1.0-189,0
1.4.0-279,0
1.1.0-453,0
1.2.0-510,0
1.9.0-412,0
1.5.0-343,0
1.8.0-1084,0
1.1.0-271,0
1.5.0-815,0
1.5.0-418,0
1.0.0-149,0
1.7.0-1234,0
1.2.0-893,0
1.5.0-1068,0
