1.3.0-592,0
1.3.0-434,0
1.5.0-759,0
1.1.0-814,0
1.4.0-842,0
1.7.0-1092,0
1.1.0-1010,0
1.2.0-954,0
1.9.0-847,0
1.7.0-209,0
1.6.0-176,0
1.6.0-188,0
1.2.0-1002,0
1.9.0-1110,0
1.2.0-802,1
1.4.0-715,0
1.2.0-198,0
1.1.0-748,0
1.6.0-945,0
1.3.0-295,0
1.3.0-237,0
1.2.0-676,0
1.5.0-179,0
1.1.0-729,0
1.9.0-761,0
1.8.0-683,0
1.0.0-520,0
1.2.0-504,0
1.6.0-1159,0
1.2.0-1085,0
1.1.0-197,0
1.5.0-494,0
1.9.0-17,0
1.9.0-929,0
1.6.0-836,0
1.7.0-782,0
1.8.0-36,0
1.6.0-933,0
1.9.0-407,0
1.9.0-914,0
1.8.0-427,0
1.5.0-359,0
1.9.0-799,0
1.4.0-1068,0
1.3.0-172,0
1.2.0-316,0
1.3.0-104,0
1.2.0-19,1
1.8.0-234,0
1.8.0-85,0
1.8.0-941,0
1.8.0-1108,0
1.8.0-296,0
1.8.0-209,0
1.4.0-757,0
1.9.0-197,0
1.4.0-197,0
1.5.0-1118,0
1.3.0-228,0
1.3.0-841,0
1.1.0-22,0
1.7.0-417,0
1.8.0-48,0
1.6.0-460,0
1.7.0-538,0
1.3.0-876,0
1.8.0-750,0
1.4.0-682,0
1.8.0-839,0
1.8.0-92,0
1.5.0-9,0
1.9.0-609,0
1.1.0-824,0
1.1.0-891,0
1.2.0-634,1
1.2.0-283,0
1.8.0-922,0
1.3.0-923,0
1.0.0-923,0
1.2.0-812,1
1.0.0-650,0
1.2.0-624,0
1.9.0-567,0
1.4.0-507,0
1.7.0-0,0
1.8.0-803,0
1.4.0-627,0
1.3.0-272,0
1.5.0-733,0
1.4.0-697,0
1.0.0-854,0
1.8.0-608,0
1.7.0-870,0
1.9.0-370,0
1.0.0-290,0
1.8.0-237,0
1.4.0-621,0
1.7.0-691,0
1.2.0-418,0
1.0.0-974,0
1.7.0-1213,0
1.9.0-674,0
1.1.0-213,0
1.8.0-1107,0
1.9.0-527,0
1.4.0-367,0
1.5.0-315,0
1.8.0-214,0
1.4.0-526,0
1.8.0-63,0
1.9.0-827,0
1.4.0-130,1
1.9.0-321,0
1.0.0-732,0
1.7.0-664,0
1.8.0-1160,0
1.7.0-343,0
1.3.0-641,0
1.6.0-546,0
1.2.0-541,0
1.1.0-613,0
1.7.0-971,0
1.4.0-343,0
1.8.0-168,0
1.9.0-1284,0
1.4.0-415,0
1.6.0-13,0
1.6.0-1075,0
1.5.0-1058,0
1.9.0-830,0
1.5.0-4,0
1.6.0-151,0
1.4.0-115,1
1.6.0-529,0
1.1.0-365,0
1.4.0-701,0
1.3.0-89,0
1.7.0-876,0
1.2.0-1019,0
1.0.0-623,0
1.3.0-891,0
1.5.0-661,0
1.3.0-713,0
1.1.0-665,0
1.7.0-1223,0
1.8.0-1124,0
1.7.0-342,0
1.7.0-1053,0
1.5.0-324,0
1.9.0-380,0
1.2.0-1102,0
1.8.0-245,0
1.0.0-834,0
1.3.0-848,0
1.7.0-951,0
1.1.0-956,0
1.9.0-384,0
1.6.0-1050,0
1.2.0-113,0
1.9.0-653,0
1.4.0-688,0
1.7.0-636,0
1.0.0-971,0
1.4.0-837,0
1.0.0-553,0
1.9.0-495,0
1.7.0-970,0
1.8.0-648,0
1.9.0-626,0
1.1.0-684,0
1.3.0-111,0
1.2.0-396,0
1.2.0-707,0
1.4.0-248,0
1.1.0-523,0
1.0.0-795,0
1.0.0-421,0
1.3.0-185,0
1.6.0-1119,0
1.1.0-860,0
1.9.0-751,0
1.5.0-202,0
1.2.0-299,0
1.8.0-486,0
1.5.0-432,0
1.8.0-153,0
1.1.0-369,0
1.6.0-284,0
1.7.0-1162,0
1.4.0-784,0
1.5.0-860,0
1.7.0-69,0
1.3.0-95,0
1.8.0-411,0
1.5.0-859,0
1.9.0-1045,0
1.8.0-171,0
1.3.0-1054,0
1.2.0-586,0
1.1.0-902,0
1.0.0-272,0
1.6.0-1063,0
1.7.0-722,0
1.6.0-445,0
1.2.0-473,0
1.9.0-906,0
1.9.0-1046,0
1.8.0-1211,0
1.6.0-690,0
1.5.0-634,0
1.7.0-824,0
1.7.0-1087,0
1.2.0-402,0
1.2.0-863,0
1.4.0-102,0
1.3.0-828,0
1.6.0-245,0
1.7.0-182,0
1.9.0-973,0
1.5.0-564,0
1.4.0-889,0
1.7.0-745,0
1.8.0-798,0
1.6.0-703,0
1.7.0-136,0
1.6.0-435,0
1.7.0-1108,0
1.8.0-963,0
1.6.0-566,0
1.9.0-1124,0
1.2.0-537,0
1.4.0-184,0
1.8.0-832,0
1.7.0-52,0
1.1.0-506,0
1.4.0-710,0
1.4.0-240,0
1.2.0-313,0
1.5.0-251,0
1.1.0-473,0
1.6.0-684,0
1.1.0-474,0
1.3.0-1006,0
1.4.0-511,0
1.9.0-26,1
1.2.0-772,0
1.5.0-677,0
1.0.0-473,0
1.9.0-564,0
1.9.0-497,0
1.9.0-915,0
1.5.0-853,0
1.6.0-1112,0
1.8.0-708,0
1.8.0-495,0
1.9.0-1176,0
1.6.0-943,0
1.6.0-839,0
1.3.0-339,0
1.1.0-500,0
1.3.0-754,0
1.6.0-394,0
1.5.0-477,0
1.9.0-834,0
1.8.0-638,0
1.4.0-657,0
1.7.0-669,0
1.0.0-210,0
1.6.0-88,0
1.0.0-485,0
1.7.0-939,0
1.5.0-446,0
1.6.0-1019,0
1.2.0-794,1
1.9.0-394,0
1.8.0-1290,0
1.4.0-196,0
1.0.0-760,0
1.3.0-76,0
1.4.0-847,0
1.0.0-168,0
1.1.0-815,0
1.4.0-251,0
1.9.0-438,0
1.8.0-916,0
1.8.0-264,0
1.2.0-226,0
1.1.0-839,0
1.9.0-1302,0
1.2.0-1039,0
1.7.0-619,0
1.9.0-986,0
1.7.0-478,0
1.9.0-1217,0
1.2.0-542,0
1.5.0-59,0
1.6.0-1172,0
1.5.0-849,0
1.5.0-967,0
1.2.0-66,0
1.5.0-426,0
1.1.0-610,0
1.7.0-421,0
1.4.0-158,0
1.8.0-1162,0
1.9.0-1088,0
1.3.0-805,0
1.4.0-164,0
1.6.0-559,0
1.8.0-1253,0
1.2.0-358,1
1.7.0-263,0
1.4.0-905,0
1.0.0-279,0
1.9.0-100,0
1.6.0-825,0
1.2.0-340,0
1.2.0-218,0
1.9.0-1156,0
1.1.0-953,0
1.8.0-841,0
1.8.0-141,0
1.0.0-893,0
1.5.0-892,0
1.5.0-698,0
1.6.0-574,0
1.2.0-372,0
1.6.0-324,0
1.0.0-252,0
1.9.0-692,0
1.0.0-723,0
1.4.0-557,1
1.6.0-1076,0
1.7.0-1013,0
1.8.0-1186,0
1.0.0-737,0
1.0.0-372,0
1.4.0-342,0
1.3.0-386,0
1.7.0-589,0
1.8.0-218,0
1.4.0-584,0
1.3.0-779,0
1.8.0-924,0
1.6.0-313,0
1.5.0-874,0
1.9.0-575,0
1.4.0-416,0
1.1.0-246,0
1.8.0-958,0
1.3.0-108,0
1.9.0-897,0
1.2.0-1043,0
1.5.0-920,0
1.9.0-99,0
1.0.0-691,0
1.8.0-762,0
1.2.0-321,0
1.1.0-574,0
1.0.0-239,0
1.4.0-674,0
1.1.0-322,0
1.2.0-711,0
1.5.0-290,0
1.5.0-1124,0
1.4.0-136,0
1.6.0-531,0
1.0.0-734,0
1.3.0-875,0
1.1.0-681,0
1.9.0-900,0
1.8.0-1047,0
1.9.0-1043,0
1.7.0-13,0
1.8.0-1050,0
1.9.0-246,0
1.3.0-90,0
1.4.0-738,1
1.7.0-423,0
1.4.0-937,0
1.5.0-166,0
1.4.0-1100,0
1.4.0-77,1
1.2.0-913,0
1.8.0-1159,0
1.2.0-353,1
1.4.0-896,0
1.5.0-614,0
1.4.0-1082,0
1.6.0-165,0
1.0.0-738,0
1.4.0-1108,0
1.1.0-541,0
1.8.0-8,0
1.9.0-941,0
1.0.0-379,0
1.4.0-113,0
1.0.0-449,0
1.5.0-1151,0
1.4.0-501,0
1.8.0-342,0
1.0.0-509,0
1.1.0-1039,0
1.3.0-107,0
1.6.0-571,0
1.0.0-389,0
1.6.0-685,0
1.9.0-385,0
1.8.0-910,0
1.5.0-747,0
1.4.0-1092,0
1.3.0-141,0
1.1.0-1098,0
1.7.0-522,0
1.2.0-408,0
1.9.0-617,0
1.9.0-1287,0
1.1.0-982,0
1.5.0-367,0
1.1.0-737,0
1.6.0-641,0
1.0.0-291,0
1.9.0-202,0
1.3.0-718,0
1.6.0-494,0
1.4.0-490,0
1.6.0-376,0
1.8.0-118,0
1.7.0-563,0
1.0.0-672,0
1.6.0-433,0
1.7.0-272,0
1.4.0-94,0
1.6.0-393,0
1.5.0-654,0
1.9.0-81,0
1.8.0-532,0
1.6.0-385,0
1.1.0-281,0
1.0.0-754,0
1.8.0-19,0
1.9.0-882,0
1.7.0-610,0
1.3.0-838,0
1.6.0-980,0
1.0.0-901,0
1.2.0-341,0
1.4.0-302,0
1.9.0-844,0
1.0.0-151,0
1.3.0-486,0
1.8.0-827,0
1.3.0-708,0
1.4.0-1009,0
1.9.0-679,0
1.2.0-973,0
1.1.0-59,0
1.1.0-965,0
1.6.0-505,0
1.7.0-776,0
1.7.0-981,0
1.7.0-810,0
1.8.0-102,0
1.8.0-724,0
1.9.0-499,0
1.9.0-322,0
1.2.0-922,0
1.2.0-436,0
1.8.0-311,0
1.6.0-104,0
1.3.0-120,0
1.5.0-262,0
1.7.0-270,0
1.9.0-39,0
1.1.0-855,0
1.4.0-850,0
1.8.0-1221,0
1.6.0-804,0
1.3.0-515,0
1.5.0-211,0
1.0.0-535,0
1.2.0-194,0
1.8.0-811,0
1.6.0-180,0
1.9.0-184,0
1.2.0-506,0
1.3.0-887,0
1.7.0-54,0
1.4.0-1047,0
1.0.0-143,0
1.5.0-528,0
1.4.0-372,0
1.1.0-798,0
1.4.0-622,0
1.8.0-429,0
1.2.0-140,1
1.6.0-1026,0
1.8.0-1292,0
1.7.0-46,0
1.8.0-1280,0
1.9.0-821,0
1.4.0-297,0
1.1.0-522,0
1.8.0-375,0
1.9.0-392,0
1.3.0-241,0
1.5.0-633,0
1.8.0-1064,0
1.6.0-712,0
1.9.0-940,0
1.4.0-862,0
1.2.0-684,0
1.4.0-1008,0
1.2.0-752,0
1.3.0-282,0
1.5.0-1114,0
1.8.0-618,0
1.7.0-689,0
1.6.0-163,0
1.7.0-707,0
1.9.0-1159,0
1.1.0-1012,0
1.1.0-677,0
1.6.0-726,0
1.3.0-31,0
1.4.0-884,0
1.3.0-897,0
1.5.0-230,0
1.4.0-702,0
1.5.0-492,0
1.6.0-442,0
1.9.0-469,0
1.6.0-360,0
1.9.0-656,0
1.5.0-63,0
1.1.0-56,0
1.0.0-892,0
1.7.0-557,0
1.7.0-695,0
1.8.0-1185,0
1.7.0-1080,0
1.6.0-57,0
1.9.0-1163,0
1.7.0-1152,0
1.1.0-470,0
1.3.0-123,0
1.2.0-345,0
1.9.0-931,0
1.6.0-715,0
1.0.0-293,0
1.9.0-1034,0
1.4.0-3,0
1.8.0-526,0
1.6.0-826,0
1.8.0-106,0
1.6.0-248,0
1.1.0-889,0
1.4.0-284,0
1.9.0-129,0
1.4.0-258,0
1.7.0-941,0
1.9.0-681,0
1.6.0-62,0
1.9.0-627,0
1.1.0-686,0
1.2.0-919,0
1.6.0-623,0
1.3.0-1007,0
1.1.0-652,0
1.2.0-839,0
1.5.0-800,0
1.6.0-1157,0
1.5.0-147,0
1.1.0-534,0
1.0.0-153,0
1.2.0-344,0
1.0.0-487,0
1.0.0-488,0
1.9.0-24,0
1.1.0-209,0
1.5.0-126,0
1.1.0-262,0
1.8.0-1296,0
1.6.0-1055,0
1.3.0-171,0
1.2.0-63,0
1.4.0-117,0
1.0.0-49,0
1.2.0-826,0
1.1.0-20,0
1.6.0-535,0
1.2.0-1035,0
1.0.0-463,0
1.1.0-626,0
1.9.0-953,0
1.0.0-596,0
1.6.0-356,0
1.1.0-532,0
1.3.0-888,0
1.9.0-439,0
1.5.0-297,0
1.8.0-363,0
1.8.0-181,0
1.3.0-1109,0
1.9.0-448,0
1.0.0-158,0
1.3.0-476,0
1.5.0-808,0
1.1.0-96,0
1.4.0-481,1
1.5.0-952,0
1.0.0-884,0
1.6.0-870,0
1.6.0-1105,0
1.5.0-1006,0
1.3.0-529,0
1.5.0-571,0
1.3.0-492,0
1.9.0-295,0
1.9.0-770,0
1.2.0-459,0
1.0.0-498,0
1.9.0-755,0
1.2.0-85,1
1.8.0-1270,0
1.7.0-371,0
1.2.0-1087,0
1.5.0-681,0
1.7.0-642,0
1.0.0-845,0
1.3.0-676,0
1.9.0-1036,0
1.4.0-278,0
1.4.0-85,0
1.4.0-16,0
1.1.0-12,0
1.6.0-58,0
1.9.0-333,0
1.1.0-386,0
1.5.0-476,0
1.2.0-834,1
1.4.0-555,0
1.9.0-175,0
1.2.0-325,0
1.7.0-565,0
1.1.0-827,0
1.1.0-733,0
1.6.0-109,0
1.9.0-721,0
1.2.0-536,0
1.3.0-68,0
1.5.0-561,0
1.4.0-602,0
1.9.0-1062,0
1.7.0-266,0
1.8.0-1251,0
1.0.0-1051,0
1.6.0-317,0
1.9.0-540,0
1.8.0-976,0
1.5.0-1174,0
1.3.0-77,0
1.4.0-235,0
1.2.0-161,0
1.3.0-191,0
1.4.0-1051,0
1.8.0-1285,0
1.0.0-171,0
1.5.0-214,0
1.6.0-635,0
1.2.0-431,0
1.5.0-649,0
1.1.0-285,0
1.6.0-741,0
1.8.0-392,0
1.2.0-390,0
1.6.0-1115,0
1.5.0-688,0
1.5.0-946,0
1.8.0-249,0
1.2.0-499,0
1.5.0-282,0
1.5.0-788,0
1.7.0-866,0
1.1.0-314,0
1.5.0-1141,0
1.2.0-359,1
1.8.0-614,0
1.5.0-590,0
1.0.0-453,0
1.1.0-745,0
1.2.0-1052,0
1.4.0-670,0
1.5.0-884,0
1.5.0-248,0
1.8.0-706,0
1.6.0-322,0
1.2.0-928,0
1.9.0-347,0
1.8.0-444,0
1.6.0-260,0
1.3.0-653,0
1.5.0-236,0
1.1.0-302,0
1.2.0-1076,0
1.9.0-494,0
1.2.0-788,0
1.2.0-105,1
1.3.0-731,0
1.0.0-861,0
1.1.0-229,0
1.5.0-1050,0
1.2.0-738,0
1.8.0-1024,0
1.4.0-539,0
1.4.0-645,0
1.8.0-38,0
1.6.0-147,0
1.2.0-11,1
1.3.0-6,0
1.3.0-919,0
1.9.0-142,0
1.4.0-809,0
1.9.0-702,0
1.3.0-772,0
1.9.0-878,0
1.9.0-346,0
1.3.0-738,0
1.7.0-361,0
1.2.0-356,0
1.1.0-993,0
1.7.0-27,0
1.0.0-955,0
1.3.0-1026,0
1.1.0-865,0
1.4.0-193,0
1.6.0-369,0
1.4.0-945,1
1.8.0-1030,0
1.9.0-965,0
1.6.0-506,0
1.2.0-614,1
1.7.0-1003,0
1.9.0-1013,0
1.9.0-1023,0
1.5.0-38,0
1.0.0-662,0
1.3.0-403,0
1.6.0-963,0
1.2.0-1023,0
1.2.0-760,0
1.4.0-210,0
1.9.0-598,0
1.6.0-846,0
1.5.0-272,0
1.5.0-1119,0
1.6.0-259,0
1.6.0-655,0
1.7.0-830,0
1.8.0-945,0
1.2.0-94,0
1.7.0-1136,0
1.8.0-31,0
1.0.0-121,0
1.4.0-587,0
1.5.0-81,0
1.8.0-202,0
1.3.0-785,0
1.5.0-264,0
1.6.0-346,0
1.8.0-939,0
1.2.0-357,0
1.2.0-328,0
1.5.0-1052,0
1.1.0-206,0
1.2.0-364,0
1.4.0-483,1
1.1.0-394,0
1.8.0-944,0
1.4.0-98,0
1.0.0-353,0
1.5.0-459,0
1.7.0-1180,0
1.4.0-399,0
1.8.0-938,0
1.6.0-578,0
1.2.0-30,1
1.9.0-927,0
1.8.0-60,0
1.9.0-37,0
1.2.0-556,0
1.7.0-194,0
1.0.0-278,0
1.9.0-389,0
1.7.0-1209,0
1.3.0-1065,0
1.7.0-86,0
1.5.0-842,0
1.8.0-1277,0
1.9.0-1292,0
1.7.0-751,0
1.2.0-660,0
1.9.0-374,0
1.4.0-815,0
1.1.0-438,0
1.7.0-536,0
1.4.0-1026,0
1.9.0-236,0
1.3.0-829,0
1.1.0-121,0
1.8.0-107,0
1.9.0-187,0
1.0.0-160,0
1.6.0-852,0
1.4.0-8,1
1.0.0-147,0
1.0.0-933,0
1.9.0-47,0
1.1.0-380,0
1.5.0-965,0
1.8.0-539,0
1.7.0-1160,0
1.0.0-1041,0
1.4.0-255,0
1.0.0-98,0
1.3.0-181,0
1.7.0-112,0
1.6.0-884,0
1.8.0-949,0
1.9.0-552,0
1.6.0-569,0
1.7.0-526,0
1.9.0-579,0
1.1.0-741,0
1.7.0-111,0
1.9.0-462,0
1.2.0-770,0
1.7.0-229,0
1.6.0-439,0
1.7.0-395,0
1.8.0-439,0
1.2.0-747,0
1.3.0-967,0
1.8.0-1294,0
1.8.0-1257,0
1.4.0-638,0
1.3.0-264,0
1.8.0-90,0
1.9.0-1121,0
1.6.0-11,0
1.6.0-207,0
1.4.0-450,0
1.8.0-1217,0
1.9.0-348,0
1.5.0-577,0
1.2.0-108,0
1.6.0-925,0
1.4.0-1122,0
1.2.0-187,0
1.3.0-354,0
1.8.0-326,0
1.9.0-1301,0
1.3.0-495,0
1.2.0-215,1
1.5.0-1038,0
1.5.0-866,0
1.8.0-458,0
1.1.0-591,0
1.2.0-311,0
1.0.0-381,0
1.6.0-743,0
1.5.0-485,0
1.0.0-560,0
1.4.0-551,1
1.8.0-188,0
1.2.0-21,1
1.7.0-436,0
1.7.0-110,0
1.3.0-700,0
1.5.0-8,0
1.6.0-389,0
1.3.0-1028,0
1.9.0-1152,0
1.1.0-247,0
1.3.0-671,0
1.2.0-713,0
1.6.0-737,0
1.9.0-961,0
1.2.0-78,0
1.4.0-538,1
1.6.0-55,0
1.9.0-994,0
1.9.0-419,0
1.8.0-1126,0
1.6.0-924,0
1.4.0-465,0
1.5.0-31,0
1.7.0-470,0
1.2.0-1050,0
1.0.0-843,0
1.2.0-715,0
1.7.0-714,0
1.1.0-721,0
1.2.0-237,0
1.8.0-17,0
1.7.0-1243,0
1.0.0-300,0
1.6.0-233,0
1.5.0-171,0
1.2.0-1028,0
1.0.0-1050,0
1.4.0-894,0
1.1.0-983,0
1.0.0-383,0
1.8.0-950,0
1.4.0-934,0
1.9.0-855,0
1.1.0-668,0
1.8.0-500,0
1.1.0-498,0
1.9.0-534,0
1.7.0-115,0
1.7.0-205,0
1.1.0-326,0
1.1.0-796,0
1.2.0-508,1
1.4.0-1103,0
1.1.0-548,0
1.4.0-644,0
1.4.0-623,0
1.5.0-790,0
1.3.0-995,0
1.9.0-892,0
1.8.0-370,0
1.1.0-560,0
1.3.0-552,0
1.7.0-152,0
1.7.0-549,0
1.7.0-473,0
1.3.0-844,0
1.6.0-1102,0
1.8.0-1173,0
1.2.0-648,0
1.0.0-548,0
1.8.0-236,0
1.7.0-856,0
1.7.0-851,0
1.1.0-700,0
1.3.0-118,0
1.5.0-60,0
1.3.0-251,0
1.5.0-457,0
1.9.0-1083,0
1.0.0-831,0
1.1.0-726,0
1.4.0-540,1
1.4.0-916,0
1.4.0-414,0
1.0.0-343,0
1.3.0-751,0
1.9.0-574,0
1.0.0-811,0
1.0.0-810,0
1.3.0-345,0
1.4.0-1025,1
1.2.0-291,0
1.0.0-374,0
1.3.0-390,0
1.4.0-713,0
1.7.0-598,0
1.8.0-942,0
1.4.0-133,1
1.0.0-531,0
1.3.0-279,0
1.3.0-947,0
1.5.0-1069,0
1.1.0-769,0
1.8.0-546,0
1.8.0-111,0
1.2.0-964,0
1.7.0-1015,0
1.1.0-453,0
1.3.0-627,0
1.2.0-876,0
1.7.0-1110,0
1.5.0-526,0
1.8.0-1074,0
1.0.0-149,0
1.9.0-138,0
1.6.0-1176,0
1.9.0-267,0
1.7.0-383,0
1.5.0-817,0
1.6.0-746,0
1.0.0-226,0
1.0.0-1011,0
1.2.0-911,0
1.4.0-132,0
1.9.0-122,0
1.6.0-1072,0
1.2.0-445,0
1.5.0-795,0
1.1.0-433,0
1.5.0-1093,0
1.4.0-336,0
1.2.0-483,0
1.6.0-214,0
1.6.0-1086,0
1.3.0-827,0
1.5.0-582,0
1.8.0-77,0
1.9.0-344,0
1.6.0-1158,0
1.9.0-172,0
1.2.0-365,0
1.0.0-928,0
1.6.0-280,0
1.4.0-656,0
1.3.0-983,0
1.9.0-1243,0
1.5.0-650,0
1.3.0-789,0
1.6.0-18,0
1.7.0-1150,0
1.5.0-815,0
1.8.0-698,0
1.0.0-829,0
1.0.0-508,0
1.5.0-1126,0
1.2.0-17,1
1.7.0-464,0
1.9.0-779,0
1.7.0-1063,0
1.5.0-531,0
1.8.0-319,0
1.9.0-222,0
1.5.0-825,0
1.4.0-643,0
1.4.0-1079,0
1.8.0-774,0
1.5.0-1072,0
1.7.0-403,0
1.9.0-1010,0
1.5.0-144,0
1.5.0-895,0
1.8.0-688,0
1.9.0-726,0
1.8.0-386,0
1.1.0-760,0
1.0.0-690,0
1.0.0-633,0
1.4.0-321,0
1.3.0-380,0
1.8.0-633,0
1.6.0-105,0
1.3.0-73,0
1.6.0-503,0
1.7.0-550,0
1.6.0-761,0
1.2.0-868,1
1.3.0-349,0
1.0.0-338,0
1.9.0-757,0
1.2.0-36,0
1.0.0-871,0
1.5.0-148,0
1.9.0-414,0
1.1.0-805,0
1.1.0-593,0
1.3.0-998,0
1.8.0-321,0
1.6.0-534,0
1.7.0-724,0
1.2.0-583,0
1.7.0-411,0
1.9.0-225,0
1.1.0-239,0
1.8.0-1224,0
1.1.0-948,0
1.7.0-897,0
1.7.0-992,0
1.1.0-259,0
1.3.0-469,0
1.9.0-128,0
1.1.0-701,0
1.0.0-1067,0
1.9.0-686,0
1.2.0-776,0
1.3.0-398,0
1.2.0-939,0
1.5.0-253,0
1.3.0-479,0
1.1.0-642,0
1.9.0-118,0
1.5.0-655,0
1.4.0-122,0
1.4.0-566,0
1.4.0-646,0
1.1.0-1101,0
1.7.0-1126,0
1.1.0-762,0
1.1.0-274,0
1.6.0-905,0
1.9.0-234,0
1.8.0-899,0
1.1.0-1025,0
1.9.0-391,0
1.1.0-431,0
1.4.0-377,0
1.2.0-155,1
1.1.0-420,0
1.0.0-80,0
1.9.0-1005,0
1.1.0-749,0
1.7.0-1146,0
1.7.0-461,0
1.0.0-309,0
1.0.0-102,0
1.7.0-1018,0
1.9.0-1136,0
1.4.0-190,0
1.6.0-261,0
1.2.0-991,0
1.6.0-860,0
1.5.0-109,0
1.4.0-519,0
1.8.0-584,0
