1.6.0-850,3.729240179,-5.705018044,2.312847853,5.501132965,1.052322268,-0.330242872,-2.604135752,-2.142613888,-0.806226194,-1.022679687,4.835210323,-3.650911808,1.443874598,3.527601242,-0.308683127,-6.378594875,-0.111915261,1.639150262,8.487486839,3.005345583,0.048765164,0.850539207,-4.470407009,-3.385858774,3.480193615,3.916574001,1.830323458,0.060070284,-0.426726133,3.370103598,-0.125817484,-0.002395955,-0.117050523,0.030162494,0.005578607,0.039380728,0.018051246,-0.011483765,-0.071206695,0.009605049,-0.054670814,0.049569688,0.039368231,-0.03112877,0.143450482,0.098218656,0.010749272,0.126807389,0.008533194,0.05236139,0.049534681,0.074121718,0.099791046,-0.064846908,0.163765998,0.155932715,0.045151251,-0.117037222,-0.02915329,0.008119331
1.7.0-618,1.324727297,-2.203555107,0.223716244,2.270884752,3.324507952,0.623458505,-3.551019669,-1.737900496,0.273897618,-0.731227458,-0.960852027,-0.197423488,1.012530088,5.322999477,-0.709253192,-0.785579801,0.951289296,1.339471102,4.759615421,0.542481959,-2.536889791,-1.969787955,-1.53087008,-4.350840569,1.283883095,0.625070274,-0.086403608,-0.238755494,-0.528724194,-1.954319954,-0.123999723,-0.040039361,0.075635826,-0.012781951,0.229808846,0.203357117,0.007263758,0.243346194,0.063267212,-0.300897562,0.10687112,-0.049680108,-0.035727129,-0.12191794,0.020314516,0.126685285,0.070125631,-0.031374526,0.058637939,0.014103262,0.1472391,-0.261546176,0.031940752,0.039287703,-0.150335696,-0.011757234,0.067848796,-0.268492875,0.100059918,-0.018300044
1.5.0-262,3.193078756,-3.82528615,-3.25898838,-1.342549324,3.91358757,0.410760432,2.104701519,-1.869827867,4.360166073,0.965333104,1.385817528,-3.287140131,-2.369682789,2.39108777,3.125572681,-1.204975724,1.018011451,0.158136427,7.708497047,3.374021053,-2.912512064,-0.174491003,-0.389372975,-2.497887135,-2.758955479,4.827581882,-1.348225355,-1.324778795,-0.207441136,-0.152072296,-0.200524287,0.066624607,0.015972066,-0.015285121,-0.064679069,-0.024304368,0.005337619,-0.023887825,0.078539175,0.062568604,0.03655728,-0.004791352,0.061752207,-0.084711866,-0.070699478,0.000911419,0.025731552,-0.094710698,0.049614973,-0.094862789,0.025801625,-0.012009443,0.003832181,0.067270822,0.014636389,0.010568404,-0.013482479,-0.065161536,0.060027107,0.002153966
1.6.0-504,3.014607668,-2.151754141,-0.489644736,0.893281162,2.263743877,0.939399421,-1.087326407,-0.510792911,1.036235332,-2.336311579,3.873176575,0.074462898,1.334508181,3.783981562,1.098970294,-3.46294713,0.497315854,-0.036870606,4.003715515,3.103002071,0.045384597,-1.332972884,-0.830863178,-3.152550936,-0.086176582,4.918124199,0.03876242,-1.17864728,-2.071451426,-0.943245053,-0.063168318,-0.001572464,-0.047242624,0.061750067,-0.007485964,-0.005488391,0.017160697,-0.013906678,-0.040657545,0.032960599,-0.051028314,0.040840513,-0.060364777,0.110229264,0.006351998,0.010549351,-0.043160056,-0.030326073,-0.024953698,-0.000203469,-0.01623178,-0.025461417,-0.015701941,-0.000375842,0.022569018,0.022723446,-0.053925624,-0.038860905,-0.025485997,-0.057178842
1.4.0-135,1.183238268,-3.465554953,5.483195305,-2.436626673,3.192000866,8.571602821,-3.12480092,2.978936195,1.973354101,2.639672279,-4.212361336,4.912529469,1.732670903,8.317663193,6.767102242,6.518718243,4.735630512,4.072800636,-0.844571829,3.976171494,0.67797637,1.524374127,6.874453545,2.744390965,6.346992016,-3.251110554,-1.144924998,-5.91376543,-0.660753727,-2.068309784,-0.162580383,0.100547897,-0.040128277,0.069478081,0.184895009,-0.009262173,-0.116478216,-0.081499601,0.126341026,-0.062785127,-0.483901528,-0.076119968,-0.311602741,-0.087754616,0.017951429,-0.045676971,0.127373717,0.164353892,0.116866154,-0.090977921,0.046406546,0.06585582,0.031788671,0.100787088,0.035801822,-0.097589806,-0.004390154,0.008566457,-0.09070464,0.049530711
1.9.0-1005,1.762004018,-0.437636942,1.908407927,1.569892049,2.684245825,-0.183003083,-2.666568518,-3.256819963,-0.889028668,-1.004641414,-0.271223754,1.900433779,0.591767013,5.449099064,-1.188721776,0.128716752,1.077384353,3.448301792,4.734139442,-0.715689301,-4.245541573,-1.175872684,-0.881362677,-3.042824268,2.246219635,0.751546621,-0.5469594,2.078797817,-0.88914454,-1.497222662,-0.080360845,0.007159727,-0.000852677,0.04806134,-0.001417353,0.032714201,0.017454247,-0.029611198,0.024060623,0.077722649,0.019782968,-0.011776748,-0.065586671,0.026846434,-0.027335181,0.057876973,-0.042115683,0.012150973,0.059871475,-0.000948995,0.050957041,0.014604214,-0.004668103,-0.152510668,-0.003818531,-0.079852928,-0.126823258,-0.003012231,0.070283018,0.188124102
1.6.0-327,5.069360733,-4.397922993,0.125456691,9.656476021,-1.506312847,7.719476223,6.474165916,-5.35769558,6.66053009,-18.96026802,2.41993475,-0.66307956,-0.30139038,-2.42585659,3.730889082,-2.16234374,1.776054144,6.433225155,5.337317467,1.598115087,4.465865612,-5.418504715,-0.368051618,-10.77679157,-1.64051187,9.832801819,2.537518263,-8.870483398,-1.534808278,3.566062689,-0.219502293,-0.032963832,-0.061782075,-0.016032938,0.005989215,-0.043245204,0.042499196,0.081828156,-0.008190123,0.063957935,-0.070400953,0.045528167,-0.015084828,0.131414015,-0.017142133,-0.039475955,-0.022445604,-0.068677473,0.007962983,0.010054675,0.003516463,0.106176776,-0.002504671,-0.037245154,-0.045483981,0.033312929,0.071699452,0.057184551,-0.00291188,0.017435593
1.11.0-20,-10.76721382,17.12669182,18.65152359,-4.088946342,0.051261131,4.525789261,14.85884857,1.970646501,21.53946114,2.713381529,7.104122162,0.01895415,-1.212623358,-1.238415003,3.991937876,-13.91747665,7.409708023,-8.297289848,0.052370954,11.23448086,-3.718913317,2.384716511,13.74785042,-2.334825993,-5.253658772,1.218681693,-0.417732179,-5.288971901,11.21366692,6.579850674,-0.491561989,-0.18041591,0.038279862,-0.041474403,-0.011777065,-0.036019246,-0.026930685,-0.016084209,0.090571788,0.010423466,-0.090419923,-0.007071669,-0.126151386,-0.038312241,-0.023405804,-0.031406422,-0.051276264,0.15731258,0.015682614,-0.013700174,0.045436195,-0.039385551,-0.0794709,0.022977137,0.098226313,0.013078838,-0.062560893,-0.016920176,-0.02747623,0.016794069
1.6.0-1084,1.232588768,-4.809944153,-0.141758457,0.790860057,0.755702257,1.675865054,-1.932783723,1.437575698,1.362778664,-2.599220991,4.736326694,-0.113993227,0.679014981,5.075203419,0.347553462,-3.731601954,0.383548617,1.497514248,7.058381557,1.413772106,-1.034130096,-3.117901802,-0.472106844,-2.080094814,-1.110334992,5.9920759199999996,3.037774563,0.963329732,-1.566879511,0.72377938,-0.145318673,0.024984665,0.040775285,0.022800608,0.074007292,-0.036085303,-0.070955282,0.039830653,0.017275319,0.051764035,-0.061289312,-0.020113597,0.071563922,-0.040312939,0.060423639,-0.015584474,-0.191679277,-0.066044129,-0.062751316,0.045831685,0.176532372,0.020666066,0.083967213,0.203420885,-0.052246072,0.052815763,0.217937438,-0.059488569,-0.020619115,-0.098573302
1.2.0-331,-2.020118713,-0.181459144,2.617551327,-1.188735127,1.247910142,1.427930474,-2.627752304,-4.549457073,0.053631794,3.124009371,-5.045425415,1.471609712,0.002381231,2.139377117,-0.806402087,3.595933914,3.725916624,1.478637695,3.628740549,1.184739947,-2.678348303,-2.659462214,2.111310005,0.95438236,3.07318306,-1.772936463,-1.655826569,-1.927546978,0.231207386,0.585872769,-0.181532607,0.114696248,-0.021810982,0.003742441,-0.056461768,-0.053065322,-0.058297449,0.095946617,-0.037307375,-0.023725848,0.066512691,0.033086193,-0.006018569,0.035941004,0.051703753,-0.040873168,0.059725554,0.067143544,-0.1054625,0.093990493,0.007512629,-0.052573813,0.123763079,0.010713434,-0.123178163,0.102344745,0.077159755,0.013772228,0.025872143,-0.024114043
1.5.0-833,5.07352972,-3.338393688,-0.280126154,0.576717138,3.31709528,1.711040616,-1.351521492,0.893183708,3.379975796,-0.424402803,3.762937069,-4.978091717,-0.911124885,4.612879276,3.238404751,0.117643468,0.03781683,4.441935062,5.773385048,3.686306238,-0.528724074,-0.847728133,-0.920466304,-3.517587185,-1.419852138,1.653472424,-2.335185528,-0.314309508,1.390904903,-2.995402098,-0.208097118,0.068774152,-0.043977331,-0.022701764,-0.070003705,0.010747358,-0.004049477,0.063354664,0.049279577,0.113719389,0.025362865,0.026728496,0.043506448,0.023349995,0.029677118,-0.080094112,0.166741979,-0.14072207,0.03404007,-0.074838849,0.079368217,0.075963447,0.001258452,-0.031313821,0.004573981,-0.067133804,-0.003196904,-0.184413759,0.085325537,-0.113884818
1.2.0-1018,-1.628282189,0.709024727,1.280714393,0.27411887,1.646644354,3.012804508,-1.922140479,-3.493485451,2.674931765,2.441648006,-3.701989174,0.341526836,1.790636778,-2.536733389,-0.764217257,5.081822872,4.605087757,4.308944225,3.736363411,-2.032101393,-1.485647082,-2.970317125,2.34262085,2.99510932,3.915689707,1.415106654,-2.87319231,-2.090749025,-1.323816538,-2.894945621,-0.301481337,0.10955006,-0.071651261,0.046850343,-0.014592039,-0.026632157,0.041346365,-0.026970019,-0.072437149,0.072038977,-0.089780813,0.074367402,-0.063364581,0.034694461,-0.014531802,0.042994185,0.041466481,0.020438763,-0.075696296,-0.007571837,0.027526032,0.014057099,0.029900883,-0.056526685,0.132563676,0.008862097,0.061952091,0.078380352,0.043907366,-0.101567823
1.13.0-517,0.012038373,0.094826616,-1.189700723,-1.165445805,0.355763137,3.067011356,-2.349243641,6.35817194,5.330924511,-0.506030262,-0.95830965,2.135892391,2.598124027,6.274160862,-1.347414136,-0.728218377,5.283420563,0.2510041,1.367662668,0.61315465,3.860129118,1.506620407,-0.426970452,-3.44129324,0.222681329,-0.681924641,-0.323905766,0.229874998,-2.70653224,3.700778246,-0.107996767,-0.023626619,0.152053433,0.012706584,0.005615381,0.012642388,-0.01414893,0.045301948,0.032386283,0.169016986,-0.157417274,0.00886121,0.020611186,0.001994829,0.033479553,0.055555101,0.009390598,-0.042576126,-0.090750487,0.082340293,-0.057800937,-0.037911271,0.091664629,-0.033361357,-0.062234626,0.102623452,0.071061153,0.031481106,-0.062971045,0.037256785
1.0.0-311,1.968732715,3.022081852,3.322033167,2.124568701,-2.052237749,2.149274588,-0.01557211,-0.083425269,-1.268979073,-3.317813635,2.226562977,1.264142156,-4.457452774,5.957073689,-0.902763069,1.088344216,-3.736149073,-0.246064544,6.244348526,4.85257864,0.813197255,-2.090591908,1.755819559,2.053958654,-0.499946266,-1.914535403,-1.394165754,-1.318861842,-0.625790894,3.002854824,-0.09765475,0.02512496,-0.044801894,-0.016103265,0.039227872,-0.022162821,-0.031427384,0.012917481,0.048575376,0.02756811,0.0042854,0.004416,0.030024056,-0.050045764,-0.062674824,0.001850965,0.033662483,0.172900298,-0.015444723,-0.018053501,0.085912798,-0.152474373,-0.001871241,-0.037310404,0.055259811,-0.150245678,0.076360769,0.079848796,-0.082410322,0.146809882
1.4.0-366,0.559068739,4.734879017,6.014732838,6.844145298,2.20511961,4.530147552,-0.94720304,0.785087407,1.799877167,1.5640904899999999,-4.765701294,7.22927618,5.967684746,0.797896147,-3.132109642,2.930139303,6.916087627,6.254041672,4.507597923,-2.324144602,-8.072534561,-0.452060133,-1.664029002,1.609188199,1.004724503,-4.118914604,4.268773079,-7.658511162,4.035904408,-0.491574824,-0.135203808,0.079454649,0.152219859,0.046776253,0.019132855,-0.003076088,0.023279813,-0.044100243,0.013264174,-0.033798513,-0.023592846,-0.045981475,0.059190434,-0.005696513,-0.031125807,0.09733299,-0.135878393,0.068384449,-0.03939688,0.128001965,0.039286393,-0.084146973,0.04685189,-0.058128823,0.049717691,0.10139696,-0.090797562,0.161560687,0.038163859,0.067210191
1.5.0-942,3.787713289,-0.130244926,-0.843379021,1.097170472,7.998278618,1.203432322,-1.778719187,-2.234321833,3.67100668,-9.283319473,-6.990699291,-5.245163918,-2.393390894,6.657234669,1.294066548,-2.40520978,5.061813831,-2.197392702,4.000324726,0.478191614,-3.003527164,-1.734907866,-3.817156076,-4.092010975,-4.230205059,11.13139343,-0.700756133,-5.833849907,-1.428346276,3.566245317,-0.30465816,0.18792066,-0.197444711,0.059468655,0.10314654,0.044446163,-0.042521145,0.029963335,-0.049598994,-0.025322522,-0.042005169,0.032514655,0.033684954,-0.063741931,-0.031148712,0.006013354,-0.027548357,-0.018236089,0.050787434,0.00892359,-0.003186527,0.000905629,-0.024256715,-0.017073588,-0.025380063,0.029472433,0.016795762,0.007292066,0.017362919,0.012026277
1.9.0-1184,-10.02977085,-9.5526371,0.5004372,-1.581431627,-1.15772295,6.352911472,7.390477657,-7.323251247,10.31184673,6.910922527,-11.30158806,0.621003389,6.280310631,14.38386726,2.444736719,0.417550653,-0.360399187,2.470119953,-0.188542768,1.613209844,-5.047981739,-8.146457672,0.193878844,-13.09828854,2.944105864,7.199536324,-8.642738342,0.81736809,8.443130493,7.256524086,-0.282651166,-0.022993388,-0.08624599,-0.029705238,0.087553534,-0.045424667,-0.071941372,0.004386305,0.159587849,0.02391274,-0.02348847,0.021081022,0.00227827,-0.05440028,0.016561807,-0.033248183,-0.021439938,-0.055075144,0.000837612,0.005125915,0.019278133,0.119062846,0.028790379,-0.042364242,0.045936613,-0.057884044,0.003920455,0.006962082,0.027202031,-0.003964036
1.9.0-485,0.12188106,-2.011322737,1.299165726,2.08321023,2.206250191,0.642465174,-1.869107008,-3.466017246,0.928051114,0.3208915,0.85653621,0.476287127,0.353744984,4.68375349,0.759280026,-0.044777408,-0.241438404,2.285251141,3.981774569,1.4448716639999999,-3.668719292,-1.479035735,-0.49546209,-3.623160124,2.047148705,1.279879212,0.128583789,1.015473843,-1.53930378,-1.993911982,-0.13188177,-0.235046314,-0.048138948,0.054490244,-0.087856944,0.048841426,0.227888441,-0.008977803,-0.018611128,-0.059690452,-0.008799507,0.069042505,-0.044184319,-0.060406573,-0.029388734,-0.044499351,-0.029965542,-0.075207658,-0.063085476,0.004321919,0.048628335,0.108977389,-0.006701264,-0.072827879,0.051199954,0.016952897,0.012784526,-0.067668261,-0.046679431,-0.006020616
1.14.0-656,9.61288929,-0.830533803,0.164343759,-0.565900266,-4.041568756,-0.709980547,-2.482571125,5.506233692,1.79220295,-2.188031912,3.474164724,2.536613464,5.73723793,14.38746738,-10.88049793,-3.113721371,6.635951519,-0.860216081,-1.566733479,5.992510796,1.966540694,4.72535181,0.633688748,-3.326949358,0.412110209,-1.506450057,13.46845245,-0.291054428,0.287308604,6.760782242,-0.045892082,-0.021584512,0.016445855,0.016111553,0.019533264,0.00550479,0.003546996,0.002340895,-0.009111353,0.003817542,0.004794719,0.009101217,0.029338667,-0.015448011,0.006676688,-0.009686884,-0.000917922,-0.005846271,-0.002516393,-0.031492901,-0.01861505,-0.041000702,0.032035822,-0.0157017,-0.009986662,0.020582765,-0.000959524,0.009933937,0.013925479,0.000745983
1.8.0-157,6.355895042,1.592205524,3.575164557,11.91740704,3.308404446,-0.837447822,1.405964255,-3.54257822,7.06456852,0.943390131,-0.706963658,-1.992341399,3.124732971,11.84721279,1.550310969,0.543070674,11.67284012,7.447186947,-1.307122469,2.546609163,-5.272904873,-7.981570244,-8.189130783,-6.037175179,4.011837959,9.283026695,7.444891453,1.8104918,0.572980404,-4.228895187,-0.320968905,-0.035587147,-0.001670701,-0.075303061,-0.013807098,-0.041652248,0.008907541,0.010400373,-0.115565761,-0.113564401,0.093594478,0.096554831,0.060535732,0.005463927,-0.008939711,0.077945734,-0.13496201,0.013022827,0.01555194,-0.042505989,-0.024279229,-0.053948346,0.117771825,0.066704076,0.062616784,-0.169652053,0.132821419,0.039996113,0.044795453,0.088260461
1.4.0-601,9.171035767,-2.697511911,9.1851511,2.170137882,8.585915565,4.052324295,-0.694371223,-8.747578621,0.817566931,2.625688553,-5.793391228,-1.489319086,9.431787491,5.298424721,5.815968037,6.414909363,6.734151363,4.975393772,-0.901387036,-3.753173351,-3.721117735,-0.223604456,7.838069439,2.291863203,9.409607887,-4.799748421,9.072602272,-3.422189236,-0.073061578,1.446165562,-0.077463413,0.028823152,-0.021181056,0.002540405,0.037547119,-0.004590798,-0.021192629,-0.028569329,0.035429315,-0.028347028,-0.065052534,-0.001051715,-0.036650759,-0.010905351,0.007597821,-0.007305347,-0.01058948,0.011674328,0.015493416,-0.026866508,-0.035168719,0.004323226,-0.008127514,0.023497003,0.001018528,-0.014524178,-0.024266756,0.027038106,0.021019428,0.00104931
1.8.0-1124,8.07234478,-3.276371479,1.265638232,6.087670803,1.232529283,2.971990824,-2.346358299,-1.937296033,1.889030695,-0.322222888,0.056149691,4.148993015,1.551850438,11.18146229,-1.511594892,1.137941837,6.167344093,0.47049135,4.653864384,-0.374665946,-3.752225161,-0.014170688,-1.862778783,-2.666139126,2.552720547,-3.419799805,3.986125708,-0.846803904,5.109570026,-7.575901031,-0.145518253,-0.05379565,-0.075520089,0.000781866,-0.031316547,-0.01255902,-0.002810804,-0.045035134,-0.089012679,-0.057051993,0.021222672,-0.00031082,0.0220972,0.010602192,0.007836041,-0.051478326,0.004841142,-0.025064404,-0.013740902,0.024527917,-0.009723828,0.021981907,-0.068917851,0.011931974,0.006535495,0.0117252,-0.000107769,-0.032764338,0.044818753,-0.018361757
1.4.0-1051,-5.028854847,-3.016000032,4.114915371,3.794966459,0.084090546,9.129154205,5.479157448,-5.012572765,0.012852686,7.455080032,-5.407483101,2.328374624,7.291395187,-3.858275175,0.946903169,-3.383390427,-1.119216561,10.93313599,0.538936317,-1.166524768,-0.724984944,-2.742818594,2.32510972,-0.968045592,6.416919231,0.259212732,-1.532449603,-5.591798782,0.751050711,5.291337013,-0.222915606,-0.115030817,-0.003841062,-0.137800702,-0.023564566,-0.104825078,0.105918186,-0.092113057,0.027202978,-0.02372308,0.084724436,0.032960543,-0.12506742,0.068469008,-0.09000964,-0.036071369,-0.0215128,0.076710437,-0.011489023,-0.032090637,-0.036123086,0.077291404,-0.070925889,-0.027701473,0.051996126,-0.042509395,-0.116669029,-0.157143794,0.049840107,0.010623336
1.0.0-668,2.836891413,-0.522360802,1.194976687,1.480433106,-1.247893929,2.264820814,1.394299269,-2.042554379,-0.506059408,-2.977998257,1.277868509,2.561794281,-1.81314218,2.906315804,0.24725382,0.418219209,-1.669482231,2.408396244,6.067536831,3.817073822,-1.894104123,-1.308169246,0.92636025,1.225299716,0.792854071,-0.469484746,1.581307411,-2.937188864,-0.206540659,1.487042665,-0.021059444,-0.011546212,-0.019342879,0.020399692,-0.036774591,0.002985285,0.010541861,-0.001675911,-0.013440699,0.014646071,-0.035213456,0.009348304,0.001673579,-0.002796136,-0.027649802,-0.010877094,-0.00274907,-0.003987918,-0.037800713,-0.003763143,0.005901648,-0.002268127,0.003099214,0.00386735,0.003274392,-0.021116128,-0.023256697,0.034908139,0.006034767,0.011042681
1.5.0-149,7.214080811,-4.040174007,0.908699751,1.234056354,2.322211266,4.685444355,-0.841253102,1.077179313,0.234627768,-0.19709149,2.633698225,1.453373909,-0.639175653,3.164822578,1.716055512,-4.722914696,-1.480284095,1.861599207,7.472738743,3.23615551,-8.501364708,-6.123227119,-4.564013004,-4.455296993,7.593209743,3.669913054,2.783608675,3.685081005,-4.617076874,-3.421217442,-0.15051344,-0.150273933,-0.000830299,-0.106335325,-0.054361131,-0.072154277,-0.111663026,0.028677366,-0.042591614,-0.06189832,-0.032699982,0.161156339,-0.108129369,-0.006918841,-0.04456939,-0.039320764,-0.00512781,-0.007114366,-0.018321186,0.069396882,0.03190151,0.011952741,0.005464413,-0.036925253,-0.029104308,0.011075803,-0.053871626,-0.040459106,0.004639222,0.031867219
