1.14.0-249,-2.043019772,-2.810670614,-5.710323811,-0.301630229,1.429554701,-2.318326712,0.389582515,4.470698833,5.081048489,2.670366764,2.087876797,5.899013042,2.320907116,3.834375381,-0.684355855,1.547534227,1.806862831,-0.452373832,-4.057936192,-0.19431904,-3.078487873,-0.791354656,-4.670043945,-4.208751678,0.341142029,-2.133877754,-0.380027235,2.805724621,-0.346425384,0.836463928,-0.242178786,0.009817077,0.007571339,0.01594873,-0.022837442,0.100027744,0.055262314,0.014093419,-0.055369694,-0.057049623,0.014142365,-0.048945063,-0.002856516,0.000465231,0.012774173,-0.034010499,0.004181895,-0.08117042,0.056143552,-0.048088724,0.027414668,0.017354863,-0.086684756,0.100482618,0.007148372,0.058406889,-0.067101112,0.079619815,0.014339182,0.089336614
1.9.0-906,1.530518055,-0.33205691,0.814736724,1.034976721,1.560433745,0.002407774,-3.90624547,-2.615112066,-1.874583483,0.139701471,1.300817728,1.515100002,0.256134838,4.172578335,0.779016554,-1.084003925,2.083683968,2.749486208,4.328104973,1.706615448,-3.576102257,-2.491048336,0.103941858,-2.823664665,2.15298152,1.03629601,-0.985790849,2.076982737,-1.4589293,-2.802859068,-0.030566944,0.005666749,0.008615466,0.034083036,-0.007635051,-0.014945539,0.006873601,-0.018038022,-0.011186628,0.007893961,0.00657141,-0.002246192,-0.01759695,0.029888197,-0.03208819,0.032492569,-0.032333762,0.014877209,0.014025995,0.00212695,-0.016124922,0.009348563,-0.042142973,0.021167207,0.009003584,0.051714188,0.023033183,-0.006288442,-0.009341855,-0.037098632
1.0.0-516,0.842276394,1.484261751,2.884130955,1.634924412,-2.904095411,2.19223237,2.051716089,-2.723762751,-2.37967658,-2.749825716,-0.331723124,1.521913409,-4.355334759,3.529767275,-2.095677614,2.529593229,-1.568185568,1.981013179,7.604205608,1.711943746,-0.312977254,-1.572743654,-0.232192606,2.63365221,0.763191819,-2.919505358,0.662608087,-1.781709671,0.465747595,3.399041414,-0.078644973,-0.041312275,-0.009592259,-0.093775292,0.027987919,-0.191163858,0.00260641,-0.029645008,-0.024801412,0.00322983,-0.066383138,-0.026157407,0.077606851,0.027881465,0.084943918,0.037462031,0.096844118,-0.047286427,-0.006086465,0.009520174,0.084445117,-0.017157744,-0.027588559,0.015590644,-0.021061961,-0.031844284,0.029790624,0.005873388,-0.033092166,0.027138347
1.6.0-835,1.543958664,-1.344874859,0.334567994,1.458891988,2.127086878,1.642721295,-1.447087049,0.278039902,1.273291945,-2.819955826,1.993439317,0.015577153,0.23341465,2.734225035,2.359770775,-4.700171947,1.658070564,1.405036688,7.177032471,2.393654585,-0.787091315,0.537533343,0.254957616,-4.307216644,-0.348824948,4.877784252,2.880269051,-1.536346436,-2.785225153,1.605934858,-0.12235548,-0.005387152,-0.127207796,0.005055183,0.024150379,-0.020348237,0.053297316,0.028947032,-0.024441526,0.075813783,-0.077175684,0.122606191,-0.080582121,0.189343233,-0.127161048,-0.010959944,-0.126073268,-0.052011383,0.115107774,0.125026456,-0.028546709,0.071389026,-0.151055185,-0.088673647,0.026243626,0.149897617,-0.01187617,0.020901598,0.077679795,0.100272917
1.11.0-769,-1.566240668,5.366732597,2.689428568,0.026948594,6.718460083,-0.624237895,6.560732365,-2.003325224,7.592521667,0.057166342,4.845304966,4.343729496,4.760644436,-3.704722404,3.716249704,-7.311876297,5.000692844,-0.713811696,-6.282317638,5.976795673,-5.606904507,-6.019652367,3.958387375,5.881502628,-2.001960278,-4.255824566,6.975189209,-2.35720849,2.477593899,1.87229681,-0.183423582,-0.03482034,0.008469027,-0.070383051,-0.052146434,0.011392798,0.00070032,0.007539093,-0.017614761,0.033461801,-0.007262935,-0.032374317,0.006161557,-0.034041302,-0.035699958,-0.029045061,-0.035498945,-0.000899056,0.02775536,-0.028153827,-0.019054975,0.010420751,0.027710859,-0.026287572,-0.014342358,0.010513409,0.035757757,-0.014387747,-0.003488844,0.011804305
1.10.0-232,-1.834115744,-0.947810709,-0.517938614,4.024992943,-2.080586433,2.179882765,1.815037489,-4.259391785,0.747153938,-1.130634427,0.445196718,2.101947069,2.226770163,3.877815962,-0.752439022,-3.272305965,-0.843717158,4.075463772,3.68343401,-1.629827023,-3.950869322,1.631022215,3.228717089,-2.580961466,2.202815056,-0.478622675,0.688347101,0.792302847,-0.859442294,0.74211055,-0.096813432,-0.005277606,0.073783755,0.047513056,-0.015998474,0.008913192,0.013798184,-0.03568984,0.017259268,0.008258525,0.074623295,-0.047990392,-0.151847017,-0.141921774,0.005211932,0.006647924,-0.241266255,0.037361834,-0.184175532,-0.018071487,-0.012247998,0.055393213,-0.011267129,0.080743813,-0.217556317,-0.115410658,0.166397162,-0.019620709,-0.168273065,-0.021581674
1.0.0-483,0.611048818,4.241901875,-0.014393814,3.558524847,-0.026991814,1.029540181,0.122910008,-1.277003288,1.156662464,-7.245901108,2.700009108,2.825749636,-8.246049881,1.780598044,-1.530417323,2.479151011,3.801280022,2.46881485,8.874505997,5.880615234,-1.925432444,2.346759558,1.026051283,0.488738865,1.969041348,0.664302826,1.611544371,1.298775673,0.336569011,1.675951123,-0.174866608,-0.043322608,-0.023992412,-0.020804716,-0.036939643,-0.044463455,-0.043152881,-0.043401161,-0.030364686,0.051871022,0.013160887,-0.024731125,-0.13696672,-0.084054014,-0.061047547,-0.041638268,-0.039470264,0.00259559,-0.023791034,0.000554887,0.044081529,-0.071428147,0.013211703,-0.00800733,0.022979185,0.010448926,-0.020915652,-0.118301914,0.055824942,0.043170256
1.2.0-328,-2.036078691,0.858236492,0.443391114,-0.416265309,2.472741365,2.49407959,-1.108318686,-4.820375919,-0.14795737,5.047092438,-4.482826233,4.657808781,0.123661846,3.87572813,0.435369074,3.797143221,4.760417461,1.816341281,1.593382359,0.305138916,-5.023500919,-1.478526354,0.464838535,1.861193538,-0.97023201,-0.949498892,-2.060919046,-2.338187218,0.84258014,0.266141385,-0.173022469,0.072422051,-0.019303145,0.060550661,0.027052131,-0.027110045,0.014023278,0.144888192,-0.019003505,-0.007818438,0.064534529,-0.020316853,-0.012711155,0.011327752,0.087252036,-0.042143782,0.062008784,0.08343925,-0.057101015,0.033951132,0.105342419,0.01898317,0.092881947,0.037926593,-0.216382686,0.202849355,-0.014455205,-0.011659697,-0.017833259,-0.103904187
1.12.0-1313,-8.002827644,2.81202364,3.266190052,-8.502468109,-4.959527969,7.549350739,6.495939732,-5.328875065,9.964691162,7.258018494,7.801207542,-6.052209377,1.43939507,3.52190876,-0.191369325,-6.807299614,4.538705826,-4.137753963,-4.623153687,4.207478523,-10.75194931,6.597827911,7.250299931,5.679244995,-2.272792578,1.601601124,0.041770983,-1.322657108,9.37577343,-2.568170309,-0.184022772,0.082427999,0.021388201,-0.015774617,-0.006526652,0.012310367,0.028151915,0.008617029,-0.02441139,-0.076196213,-0.003560716,-0.000815872,-0.017358829,0.038709343,0.002252145,-0.020738426,0.052946925,0.001487157,-0.023806058,0.014459383,0.007906893,-0.003564879,-0.043556061,0.003081464,-0.081612601,0.025247719,0.015245418,-0.001236207,-0.00491169,0.006938158
1.12.0-376,-3.189128637,8.507565498,1.99110508,-5.877148628,4.638128757,3.058773756,3.091262341,-1.615984201,7.365403652,0.537441015,4.544694424,0.209849596,2.909100056,10.29010201,4.38220644,-4.164540291,-2.682909966,-2.410805225,-3.02717638,0.437567919,3.816441774,-0.448335558,1.615992427,0.75891453,0.048625138,-2.370203495,1.590060353,-1.627898574,3.980459452,3.663603306,-0.108246314,0.038419135,0.011994052,0.031871148,-0.002311043,-0.01394097,-0.008991858,-0.005825935,-0.03009218,-0.03031134,-0.002060251,-0.017820296,0.011841277,0.024212584,0.001193046,0.0302051,-0.042136328,0.005050592,-0.014629981,-0.015697005,0.010142274,-0.004726391,-0.03438183,-0.013928406,-0.019919635,0.042620297,-0.023322048,-0.003174236,-0.050907698,-0.00374856
1.2.0-760,0.35120824,-0.376166493,2.976340294,1.416277647,-0.416076243,3.237366438,-1.278294086,-2.471278191,-1.39653182,3.502876997,-3.734765053,3.379959583,1.972326756,2.162444353,1.160099268,0.48092711,1.995425582,4.222319603,1.606626153,2.647445202,-3.321870804,-5.245379925,1.706341982,1.827399254,0.054651592,-2.098998547,-0.803077281,-2.203701258,0.59946239,0.280360848,-0.134383725,-0.229582119,0.033712763,-0.097238933,-0.055237156,0.153628994,0.032415639,0.13741108,-0.080359842,0.034793537,-0.050658633,0.033428381,0.052224306,-0.029877544,0.07509633,-0.120076028,0.037348635,0.051210653,-0.071903976,-0.089291891,-0.09283829,-0.002377803,-0.004603044,0.155554723,0.014421944,0.000284303,0.073923092,-0.070846039,-0.109816546,-0.012843346
1.7.0-1208,-1.265161753,-8.540253639,2.335350752,7.573269844,-8.395362854,3.026081562,-3.403640032,-12.20821571,3.93607378,-7.47933054,0.653410912,1.755269051,-2.105239391,2.988889456,2.906651974,3.041120052,7.871050358,8.074951172,4.766713142,-7.310455322,-4.155724049,0.881752431,-0.444910616,-6.143248081,12.3349371,-2.596576929,-4.246409893,-1.938706875,0.361145169,-0.430597663,-0.27073473,-0.084886989,-0.064443501,0.026810628,-0.041701573,0.015794907,-0.00601647,0.016455651,0.106707817,0.091111502,-0.082499206,-0.051915906,0.086601839,-0.016457044,0.006936088,-0.033597592,-0.054436412,0.06973018,0.056110652,0.030481749,0.106175933,0.084275402,0.054851114,-0.007462744,-0.014615024,-0.014006206,-0.019356173,-0.120821953,0.014848621,0.028867039
1.8.0-308,2.441566467,-1.629139781,1.127019525,1.307848096,2.069881439,-0.553826451,-3.297185659,-3.148952246,1.711531162,-0.948728442,1.246288776,-1.440898776,1.041324615,5.935627937,0.025687248,-0.006868777,1.626184464,2.140791893,4.143793106,0.771757841,-2.631370306,-1.558455586,-1.391948223,-3.80514431,2.588855267,1.137399793,-0.289359033,0.099231198,0.173812836,-2.092394829,-0.039708399,-0.013519475,-0.002981443,-0.070236338,-0.028748607,0.042488775,-0.015820569,-0.007139174,0.0315422,0.030585663,0.020936391,0.029731235,-0.022055984,-0.028809682,-0.023305457,0.019523278,0.020724825,0.001257943,0.042469559,-0.029919459,0.008285973,-0.011036973,-0.017721997,0.069779767,0.040854611,0.066449505,0.033174267,-0.014456215,0.015929314,0.053788796
1.2.0-659,0.421001971,-1.281194329,-0.42856577,0.814693809,-0.374517441,5.626389027,6.034871578,-7.008261204,-4.128139019,3.633097172,-7.070255756,6.759812832,-0.191909671,2.255376101,3.37198329,1.728259921,-2.072057009,7.022626877,3.663784981,-0.992447913,-3.697884321,1.494415283,2.638231039,-0.226906061,7.312657356,-10.76350594,-0.477989078,-8.497364998,2.00597477,2.989467382,-0.14488499,0.053124712,-0.089135747,-0.022100895,0.075174614,-0.020820199,0.080181738,-0.054634216,-0.074427873,0.054170791,0.046611007,0.03449983,0.020429374,0.011644195,0.008177984,-0.004111974,0.036925611,-0.015991933,0.004538005,0.021981315,-0.022751376,0.020103454,0.022356405,0.007428407,0.029159569,0.004786984,0.01653329,0.005632204,0.025746372,0.004209286
1.9.0-143,-4.685433388,-6.350920677,-1.981750131,-0.928820848,2.652013779,-5.516799927,0.759281695,-4.363645554,4.303268909,4.560274124,1.199850917,-3.849549532,-2.312672853,3.999320745,-0.872830093,4.762614727,2.640669346,7.300022602,2.189227343,0.221471623,-7.72134161,-5.182460785,-5.593682766,-3.833946466,4.441179276,4.679528236,-0.535238922,-0.679034829,-8.100787163,1.234075904,-0.258974662,-0.153180101,0.138117468,-0.035408259,-0.032568954,0.058665336,0.062956885,-0.042652056,-0.047513276,-0.189854477,-0.144725602,0.048741758,0.02648572,-0.066522876,-0.066392413,-0.001512421,-0.05689131,-0.11695704,0.026331191,0.007437177,0.093518309,-0.082170221,-0.008460449,-0.069859645,-0.025928542,0.017888483,-0.087433335,-0.118470034,-0.061126071,0.008649097
1.6.0-1047,6.352534294,-1.235772252,-1.461909771,3.582480669,5.712076664,-1.437697411,1.511481404,-4.751083851,4.438145161,-4.31391716,0.693628073,-1.968217969,2.372595787,3.459840059,1.629819632,-1.59429431,-3.751734972,4.614673615,3.52402401,9.024992943,-2.092781782,0.864197612,-6.983160973,-0.925184071,1.429600239,1.91228056,1.344682813,-3.709684372,-0.485943645,0.668584645,-0.055340191,-0.024119601,-0.010533639,0.013121448,0.020608169,-0.024325165,0.001915608,0.011120314,0.020856011,0.013071782,-0.052643257,0.013275998,-0.00105122,-0.020533185,-0.01569211,0.00823138,0.006639204,0.037892301,-0.001359253,0.007116608,-0.013476266,-0.035398674,-0.025670168,-0.012647612,0.023416736,-0.018826372,-0.012335354,0.036213215,0.014596076,-0.03163278
1.5.0-742,4.774189472,-4.049684048,0.358732253,2.260108232,9.568772316,2.370511293,1.096593499,1.219598413,3.385471582,-4.204977989,2.375984907,-1.658447385,-0.355703592,4.671646118,-2.84468174,-1.685127378,5.560358524,-0.41307348,8.5887146,8.463637352,1.740022063,0.300190836,1.027041554,-0.630541682,-3.331027746,4.654993057,0.621291041,-0.433908403,-6.455685616,2.444444418,-0.277928782,0.096033675,-0.064714695,-0.018577654,-0.024661669,-0.123099269,-0.054673695,-0.049511778,0.083527556,-0.016002741,0.008834872,-0.01777494,0.054152469,-0.097186903,0.070469283,-0.017564283,0.018523198,0.043961066,-0.026697287,-0.041764062,0.063936422,0.027597282,0.05356952,-0.019072406,-0.06041072,0.013150633,0.000430527,-0.007336782,-0.022089441,-0.074046253
1.3.0-118,4.526705265,2.536117554,-0.313129753,1.538613558,-3.652602196,2.19487381,-1.799130559,-3.791408062,1.003412008,-0.815546751,-1.639781713,4.05229044,2.285768986,6.742007256,1.866470575,2.993492842,-1.583667874,3.067171574,1.386577845,2.776734114,-1.09329164,-1.661861181,3.291347265,0.680965245,5.591257572,3.312046766,1.410887957,-1.760376811,0.041191317,2.360161066,-0.060298191,0.003064432,0.040152411,0.029197877,0.014811448,0.015947939,0.035579862,0.0436404,0.007014067,0.012902582,-0.017386258,-0.021362824,-0.013767752,-0.008042944,0.045810741,-0.026235107,-0.010677198,-0.031505198,0.063089451,0.022055065,-0.021445584,-0.012948747,-0.002515668,-0.008497803,-0.021804057,0.016471643,0.013590876,0.023630752,-0.044138706,-0.016556064
1.8.0-509,0.486445904,-0.296436787,3.982138634,4.611248493,2.231397629,1.313097239,-4.627212048,-3.320801973,-2.39841342,-0.299735457,-1.8594172,-2.166296005,0.903111458,5.391854286,0.366555333,2.141963959,2.092291355,-0.286641568,4.745948792,0.031763848,-5.080328465,-0.907819569,-0.612173378,-4.820772648,-0.87990433,2.021045446,0.245756388,0.867415011,-2.681334734,-2.752024651,-0.198796155,-0.063522458,-0.01881298,0.14776155,-0.042936874,0.024329147,-0.083921913,0.016272612,0.15551916,0.014328781,0.011078791,0.007973074,0.005076391,0.031129522,0.057791934,0.016170304,-0.010037224,0.016518255,-0.009881176,-0.028353662,-0.02682762,0.013272139,0.056623396,0.037345546,0.000879339,-0.042827947,-0.004800084,0.044366772,0.026788053,-0.032708699
1.8.0-521,3.121446848,-0.52212733,-0.100868396,1.665273547,0.558008969,-0.52869606,-2.380518198,-4.384821892,0.025042027,1.047953248,2.055546999,0.085285321,-0.428774863,3.699386358,-0.364905894,-0.659420192,0.209761664,3.03504324,5.546152115,0.42297861,-3.530760288,-3.170876265,2.408526182,-2.788190126,3.696691513,1.194231987,0.810864687,0.636761725,0.324839562,-2.21681571,-0.046763757,-0.018415311,0.05879952,-0.038015069,-0.00802644,-0.00980386,0.009528143,0.049952926,0.015178538,0.034902198,-0.015057632,-0.006060297,0.004466118,-0.027829348,-0.04258709,0.011309164,-0.071097511,0.0022639,-0.016017804,0.010136946,0.096700646,-0.011358293,-0.023729268,-0.023821943,0.017609832,0.036801094,0.01124087,4.73e-05,0.026162509,-0.007594669
1.12.0-542,1.36057651,1.064323902,-0.517660975,-2.421712875,0.38150996,2.345613718,3.260212898,0.589946628,2.867013693,-2.796187162,3.963380814,0.183440074,-0.463678062,0.40839681,4.033896923,-4.237203121,1.725624919,-1.759704232,-1.855105162,0.962643743,1.414612055,0.441300124,-0.28860867,2.023966789,-3.557226181,-1.274646878,-1.357130289,-3.814158916,-0.315237433,0.861991584,-0.095184155,-0.015441456,0.113897065,-0.036268819,-0.018262913,0.018564545,0.033503143,0.00515629,-0.033739315,0.023982639,-0.086763221,0.12037536,0.173102794,-0.067016272,0.004295485,0.040176379,0.051475161,-0.090717766,-0.036277579,-0.002396645,0.048713402,-0.046477143,0.039302133,0.088354315,0.055496686,-0.076548281,0.025705954,0.01103284,-0.108668404,-0.005542985
1.0.0-629,6.070502758,3.741786003,-2.077620268,4.018559456,-0.680195272,8.206962585,5.691688061,-1.600767016,-2.566520214,-3.687716722,1.130859137,5.198886871,-5.559644222,3.078109026,-0.137174442,8.348863602,0.79504174,3.484924316,10.39997101,3.070172071,-5.710575104,4.725484848,0.985384941,-5.697973728,3.233979225,-4.870175838,2.689736128,-6.827356815,0.014980372,0.083663099,-0.192228705,-0.03716104,0.039934898,-0.010772242,-0.059590373,-0.0204518,0.020925735,-0.040727075,-0.048139582,0.032602863,-0.009011143,0.013138375,-0.02750792,-0.028558615,-0.011498653,0.002193814,-0.00840271,-0.009437415,-0.046268742,-0.033739291,-0.025794279,-0.053589494,0.017371926,-0.016429597,0.011200261,-0.002731045,0.001446195,-0.036189749,0.029782416,0.03463398
1.4.0-292,0.695968866,-0.336601943,2.085448503,-0.667535245,0.666250229,3.356343508,-1.032182097,-4.209882736,0.121511728,2.172441721,-3.677955151,1.856526852,2.81603837,0.735157728,1.102517724,1.088615298,3.096407413,4.678327084,1.998104095,1.100940943,-1.073952913,-3.070088863,0.241287082,0.999272525,1.814008713,0.479694366,-1.61975646,-3.670434952,0.14613378,1.068590164,-0.120673784,0.089188395,0.307583248,0.051743554,-0.017593782,-0.011428076,-0.028616596,0.000216414,-0.011218107,0.022022208,0.009892313,0.060383934,0.04298434,0.033915667,0.001337291,0.078652406,0.018012198,0.107327969,0.069199928,-0.008209697,0.010181354,0.134965629,0.073475951,0.046640654,-0.079256016,0.126808522,-0.067115179,-0.008110256,-0.018736955,0.01522275
1.0.0-414,3.416558981,2.306264162,1.574407816,0.58699429,-3.669493675,3.294039249,-0.605297089,-3.121798277,0.109575413,-3.209690571,1.494470716,0.64324832,0.494981408,3.985995531,0.244763434,-0.9162907,-2.514509201,3.716718435,6.82725668,5.328205585,2.942342758,0.479500413,1.941806912,-0.168534577,-0.626702666,-0.438794464,4.347708225,-2.59254837,-1.195551515,0.747699857,-0.234493614,0.158589014,-0.045643928,0.004600164,-0.004166361,-0.051225094,-0.083991,0.064978104,-0.096170981,0.038182179,0.034030351,0.093540095,-0.115921053,-0.114423047,0.028089371,0.1724238,0.057295716,-0.013369048,-0.082700145,0.068534775,-0.125996383,-0.070269467,0.017269952,-0.056521453,-0.134021226,-0.013587799,-0.109199387,-0.014366738,0.061385922,-0.045893042
1.8.0-1044,-1.169170618,0.577317476,-1.485016465,2.726895809,0.246922284,1.204964757,-3.934587002,-2.969280958,1.43949759,1.62605834,0.960465908,-2.598169565,2.58741045,6.312973499,0.206786096,0.525203109,2.228345394,1.031903744,7.492024422,-1.309483886,-3.419151068,-1.038637161,-0.640048027,-1.880684614,-0.110698551,-1.33472836,-0.427193969,-0.23345466,-1.518334031,-5.220226765,-0.155383347,-0.061745018,0.078655814,0.001233794,-0.082007208,0.013924344,0.002655297,-0.054734845,0.159057098,0.043961494,-0.001622304,0.010002593,0.020995044,0.058806086,0.027027471,0.014492023,0.010323077,-0.064033891,-0.040659455,0.041650247,0.022768254,-0.020800779,-0.058680047,0.023647597,0.047129547,0.017835063,0.010083366,0.027932358,0.011821753,0.01868231
