1.4.0-1124,1.352010846,1.937009692,3.088010311,1.779005647,-3.212415934,4.589808941,-2.11568737,-1.731117725,-0.539196968,5.470554352,-4.158744335,-1.401921749,4.746596336,3.810971022,0.774619281,1.410291553,5.972481251,6.3274827,4.502131462,0.891015768,-2.181760073,-4.507151127,4.71539259,-0.99745214,-0.523782253,0.020518478,-2.428813219,-3.850183249,0.381093293,2.304353237,-0.217557344,-0.082219533,0.056636938,0.032842842,-0.045185325,0.176514447,-0.008742163,0.166558122,0.170742643,-0.128039117,0.066042994,0.054815741,-0.135487657,-0.071917022,0.172939094,0.140336604,0.004177414,-0.052570876,-0.072701234,0.041759767,-0.012795777,0.016489817,0.018638015,0.021058317,0.086444212,-0.047709025,-0.016087972,-0.056130546,-0.030897472,0.035527305
1.8.0-8,2.958744764,-1.439320326,2.59275794,2.691710234,2.020968676,-0.329168499,-4.150793552,-1.079396367,0.773717582,0.095526218,2.188778639,1.871883988,1.681938767,3.495462418,-0.241559401,-2.970940351,1.706356764,2.219534874,5.1043081279999996,-0.455487162,-4.276957989,-1.4580127,0.289916277,-1.222419977,5.664098263,0.979797781,0.768553555,0.183651477,-0.632365763,-2.627804279,-0.054817064,-0.031933021,0.053964743,-0.073379536,0.004964796,0.010914231,-0.001175079,-0.002786252,0.009520638,0.065189605,-0.041749709,-0.011367899,-0.017536528,0.000746784,0.011750533,0.025559827,-0.078093277,-0.019488786,0.027301335,-0.014138829,0.068533843,0.032050018,0.023788033,-0.071868829,0.0128978,0.086356695,-0.023508191,-0.038445379,-0.032061914,-0.005227453
1.9.0-790,0.082883865,-3.714787722,-0.216086492,1.714150786,1.955418468,2.235813856,-4.040216446,-3.038050175,-1.698434949,1.817024231,1.676739454,0.652921617,-0.23673737,3.117018461,0.356050313,0.061023507,-0.614169896,0.352235943,4.772099018,-1.976129293,-3.188639402,-3.06331706,0.631121039,-3.500504017,2.857527494,1.93486166,-2.734700203,-0.280359775,-2.698753834,-0.644805431,-0.160657168,0.086353554,-0.103136558,-0.135149522,0.003888456,-0.048130072,0.04719089,-0.069088584,-0.125442799,-0.008772595,0.021515547,0.010584747,0.041239579,0.020014311,-0.032836842,-0.033268156,0.053226494,0.034279954,0.099156865,-0.015148006,0.015727006,0.078372228,-0.059017233,-7.1e-05,-0.077481696,0.037184117,-0.015095466,0.022320394,-0.026087141,0.005445803
1.10.0-195,-3.497238398,-1.797025442,2.260856867,4.091442585,1.123146653,5.445308685,1.308051586,-4.888566017,-0.493879169,-4.518771172,0.020265715,3.525250673,0.759141147,3.9970119,4.570093632,-2.2254107,-0.631836474,5.29526186,-0.662009656,-4.125361919,-3.172178507,1.297575355,5.612752438,-6.090872765,0.072973229,-4.030142784,0.255934775,4.096097469,6.235816479,2.297402859,-0.167501518,0.001895709,0.05302372,-0.032016241,0.036573279,0.033543353,0.053289621,0.014915765,0.010387145,0.036465609,0.042604092,-0.049326631,-0.038648883,-0.005611505,-0.104295859,0.036475966,-0.082683756,0.025461138,0.017295145,-0.030240223,-0.010572546,-0.128474758,-0.024923948,0.00674619,0.087891289,0.001688086,-0.001415176,0.00936952,0.027606584,-0.062429844
1.5.0-742,4.774189472,-4.049684048,0.358732253,2.260108232,9.568772316,2.370511293,1.096593499,1.219598413,3.385471582,-4.204977989,2.375984907,-1.658447385,-0.355703592,4.671646118,-2.84468174,-1.685127378,5.560358524,-0.41307348,8.5887146,8.463637352,1.740022063,0.300190836,1.027041554,-0.630541682,-3.331027746,4.654993057,0.621291041,-0.433908403,-6.455685616,2.444444418,-0.277928782,0.096033675,-0.064714695,-0.018577654,-0.024661669,-0.123099269,-0.054673695,-0.049511778,0.083527556,-0.016002741,0.008834872,-0.01777494,0.054152469,-0.097186903,0.070469283,-0.017564283,0.018523198,0.043961066,-0.026697287,-0.041764062,0.063936422,0.027597282,0.05356952,-0.019072406,-0.06041072,0.013150633,0.000430527,-0.007336782,-0.022089441,-0.074046253
1.9.0-342,4.19758749,-5.992393494,-2.38929081,-4.473662853,1.758889675,5.985442638,-4.625501156,-3.711227179,-3.401206493,8.696804047,3.679060459,1.980561137,1.269655466,10.13665581,3.923703194,-1.20876348,9.659367561,14.99177074,3.888719082,1.272357702,-1.510189295,-5.660788059,-3.801287174,-4.927337646,6.28990078,10.02595901,-0.311966449,-0.440709502,-5.917245388,7.386621475,-0.181564294,-0.144219699,-0.023730418,0.02363036,0.052415999,-0.015773166,0.07121945,-0.015305562,0.037078589,0.008836262,-0.045020518,0.029832942,0.054112971,0.077790746,-0.009611965,0.085651698,0.015424746,0.025758614,0.039543248,0.048243668,-0.025572146,-0.091737173,0.041571278,0.056321434,-0.119792534,-0.029302109,-0.021676698,0.024939695,0.084618109,0.015235995
1.3.0-3,2.08490777,0.101742767,-0.30314967,0.265955985,-2.272560358,4.064295769,-0.109296992,-3.088584423,0.991949439,-0.878056288,3.288287401,2.404989958,0.595448494,6.069809914,4.08396101,0.965323746,-1.878529787,3.196672916,1.608927846,-0.183681443,1.140021324,-2.319121599,0.702555895,-0.024423974,0.905413687,2.57653904,2.256998301,-1.061335325,-1.998863459,1.090497613,-0.131419379,0.103050594,0.050335189,-0.098929932,0.063566322,0.097887133,-0.039106357,0.013020164,0.09992088,0.061664209,-0.064592623,0.072487197,0.011273044,0.014777522,0.071974351,0.041452691,-0.195550024,0.0955786,0.02274267,-0.121761798,-0.014569887,0.076677462,0.026314195,0.132301739,0.101478074,-0.067515702,-0.047947787,0.003645363,-0.04902702,0.028363377
1.8.0-1267,1.037322283,0.154408962,2.982903242,1.766747952,5.116145611,-2.436286211,-4.083806515,-6.276080132,-0.563046336,1.303750753,0.860101461,-0.088376343,-2.819230556,5.062751293,0.365065217,0.173173055,2.083000183,3.948073149,4.524032116,2.746400118,-0.762159526,-6.535404205,1.417532325,-2.61223793,4.670666695,1.538045764,2.212091923,-1.556443453,2.785405636,-1.016023159,-0.083417013,-0.046355902,0.105795697,-0.092109065,-0.031526223,-0.092018187,0.109150737,0.202371345,0.050773964,-0.016766181,-0.180480015,0.029011578,-0.079114914,-0.045249619,0.017073729,-0.026842298,-0.048574902,0.067882543,-0.086097498,0.101574422,0.11785383,-0.032657921,-0.090180438,0.09777073,0.053861034,0.058850756,0.102177006,0.102531693,-0.042761325,0.005367282
1.2.0-625,1.343716741,2.586481094,3.355947971,-1.222436309,0.711933792,4.829075336,3.701475382,-4.887852669,-3.210873127,0.218224719,-6.584468365,3.701050758,0.481904984,-1.323131442,-1.153246403,6.339835644,6.380545139,6.507699013,7.760545254,3.050839663,-9.381986617999999,7.949896336,2.350926161,-0.573375642,2.642595291,-9.725090981,-0.856361985,-8.235207558,-4.97816515,4.829455376,-0.049786948,0.021910963,0.002736899,0.003872528,0.036514137,-0.000507592,-0.004756062,0.003051031,-0.012439551,0.001028208,0.01448043,-0.002086799,0.002235929,-0.003532693,0.027380231,-0.003177701,0.02825936,0.009110815,0.014669657,0.00720378,0.002732259,-0.02254088,0.00294101,-0.0008446,-0.011064903,0.021584008,0.000986956,-0.009558323,-0.022627762,0.005758793
1.13.0-515,1.025722146,-0.826717019,-2.681797028,-1.720326066,0.450564504,4.713332176,-0.382588416,4.817519665,4.247661114,0.683874786,0.050293066,4.134945393,4.89941597,6.065002441,-1.322039247,-1.09796524,5.57416153,1.911929011,0.772827089,-1.458661318,4.084169388,0.743952215,0.031729553,-2.562796354,1.228677392,-1.093834519,0.034227934,3.506458759,-3.653661251,3.276390791,-0.125719739,-0.09450723,0.108743836,-0.034438916,0.021303446,0.045583869,-0.01837606,0.015795713,0.046392457,0.113500918,-0.137547147,-0.003265231,0.020994331,0.035214306,0.030354315,0.047584018,0.011349659,-0.038283792,-0.067704911,0.05498514,-0.030838905,-0.02662896,0.059156328,-0.033363289,-0.041207499,0.034127194,0.052953767,0.008732771,-0.070441972,0.054981511
1.4.0-85,2.484991312,0.649311006,2.311992168,1.750653148,0.424662858,1.306076288,-2.200966358,-2.761939764,-0.112824894,1.159506202,-3.707987785,5.004970074,3.615889788,2.356864929,2.458745241,1.496824741,2.647360325,5.479839325,1.363046527,2.163535595,-0.526146352,-4.900507927,0.554025412,0.126545593,2.196605921,-1.128081083,-2.431446314,-3.602744818,-1.358299136,2.554786444,-0.138936879,-0.064908958,0.03826554,0.087993617,0.095353123,0.01605789,-0.009982375,0.04852388,-0.051389005,-0.058225607,-0.05550085,-0.055499869,-0.005422257,-0.064245093,0.047235838,-0.060143528,0.037562262,-0.082468341,-0.143980379,0.051424169,-0.017686984,0.062392131,-0.089199093,-0.007707254,-0.056997273,0.24312135,0.205632331,-0.073630405,0.146253574,-0.138309862
1.5.0-729,1.911777854,-3.034976482,-0.983090639,-1.797222137,2.0293526650000002,0.085221171,0.108446918,-1.51832974,2.660725355,-2.682287455,1.120210886,-1.983049393,0.891979218,3.065784931,2.750518084,-2.753580332,-0.260210425,3.718724728,5.690972328,0.498478204,-0.293050766,-2.712779999,-3.144957542,-2.711774588,1.582004666,5.884792805,1.759724617,0.455669582,-2.497617245,0.099433102,-0.121101036,0.010937123,0.099277008,0.051176843,-0.035156229,-0.004571616,0.049041225,0.004858467,-0.008224825,0.112122449,0.060342754,0.1807666,0.143169063,0.011217278,-0.012637059,0.030180246,0.162286206,-0.004049994,-0.17109376,0.131627122,0.114086216,0.028969745,-0.163592336,0.162111535,0.090517869,0.025634465,0.029645651,0.074764413,-0.034529163,0.084348936
1.2.0-255,0.680458486,0.953492701,0.94707644,1.585292697,-1.292627335,4.467326641,0.660176039,-7.860773087,-2.32822752,1.099078774,-4.286974907,4.983790398,3.107828379,3.056438208,-0.551531732,3.991164684,6.479459286,6.636270523,1.029416919,4.257603168,0.500024319,-1.968199611,5.91724205,2.821260452,2.30051589,-2.44329834,0.261382788,-2.216970444,-0.571192443,0.030558594,-0.164389791,0.011628998,0.010696284,0.030412211,0.055454958,0.019616568,-0.007454771,0.049443854,-0.063787826,0.037368049,-0.01435694,-0.00199539,-0.109012918,0.068366385,0.191673601,0.022341076,-0.160538137,-0.039865283,0.113458457,0.073380806,0.051586605,-0.042558589,-0.008317417,-0.038559054,-0.088621778,0.02556825,0.11927354,0.084602212,-0.027684383,-0.123867355
1.9.0-318,-0.140621305,-2.69254756,2.889760017,2.352129221,1.324441195,-1.109951496,-1.4212991,-2.269104242,1.118971705,2.237722635,-0.429180831,2.800958872,-0.351207495,6.545234203,-1.399438024,0.794431686,0.877048075,3.498562574,3.306933403,0.225591406,-3.001097441,-0.796615064,1.179733157,-3.737545013,-0.204456225,-0.376512349,-1.490664482,2.640684366,-1.322173953,-0.61097753,-0.302083985,0.096263668,0.040659558,-0.032116833,0.114236979,0.03454369,0.027426205,0.0975274,-0.127796507,0.105674992,0.034551599,0.013607688,-0.059618061,0.005691547,0.023091544,-0.008135684,0.075557056,0.005440856,-0.034385576,-0.017301105,0.024251479,-0.036126132,0.063034163,0.035130071,0.061638408,-0.028696321,0.029370957,-0.061214371,0.101404101,-0.0254219
1.10.0-1292,4.966179371,2.470147371,3.720075846,3.85251832,2.076782703,2.628008127,-1.595085621,-2.59130168,-1.193246484,-6.784290314,1.716298223,-2.174444914,-1.429667115,1.428970814,-4.261243343,-5.828907967,2.2602911,7.542912006,4.674385548,-0.605018258,-2.027647495,-1.100677967,7.795707703,-2.602642298,3.629627705,-1.769141197,0.943613887,3.608149767,0.772859514,0.692646444,-0.166676591,0.084636249,-0.017804816,-0.051598586,-0.149291487,0.030660961,0.018330334,-0.026801979,-0.048585223,0.042342882,0.053499385,-0.063302952,0.007332207,0.014386987,-0.018995752,-0.050873486,-0.02369631,-0.017370954,-0.010336498,0.021336563,0.031198462,-0.000334275,-0.052739401,0.01233356,-0.027692874,0.017458008,-0.06577749,0.072838722,0.049127355,-0.030435847
1.4.0-93,0.8156358,-0.090684786,1.990039349,-0.182209775,1.146079183,3.80979085,-0.451539904,-4.020178318,-0.207700461,1.26928103,-3.001912594,2.449613571,3.71697402,1.974416733,1.921361208,0.432407588,1.363881588,4.368484974,2.732239962,0.945113182,-0.698555708,-2.996052027,0.992699087,-1.087500572,1.980205655,0.06772095,-1.953173757,-3.951475382,0.450101584,0.6028319,-0.247933538,-0.360817681,-0.007562006,0.111788434,0.133627466,-0.259427583,-0.017891526,0.045150159,-0.216868758,-0.053970014,-0.068166892,-0.081162806,0.048787605,-0.011533237,0.096996714,0.058706611,0.066750058,-0.041198719,-0.081145061,-0.068297417,0.004557993,0.066638842,0.081724895,0.014613797,0.054769497,0.152134005,0.033656067,0.041302428,0.050699273,0.027179161
1.7.0-795,3.466712713,-0.556689501,0.359054565,1.723424911,1.613078356,1.991286159,-1.629142761,-3.596531868,1.445512891,-1.234948635,0.967898369,-0.256333321,2.206413746,6.452079296,-1.389698505,0.232055232,2.496552467,3.27791357,3.835893631,1.643274069,-3.433901787,-2.592336893,0.036607523,-3.205621481,1.810537457,0.493154764,2.465675831,-1.157858014,-0.616852939,-2.219232082,-0.01882999,-0.006711128,0.018017204,0.023889278,-0.002813674,-0.009372996,0.00202865,-0.009055913,-0.004436937,-0.016250987,-0.000715616,-0.004990888,-0.011788257,0.000513395,0.006700858,0.01620485,0.027258782,-0.003303521,0.011564826,-0.019669743,-0.003392192,0.012631619,-0.009283478,0.013581621,0.023268387,-0.021827252,0.002423957,0.007734796,0.009166069,-0.015311697
1.10.0-740,-7.273902893,-10.57756233,-5.611689568,11.08522987,-12.35250282,4.936937809,0.540949404,-16.80618286,3.729808807,-2.442942381,-3.071924686,11.33918667,5.765353203,10.96304607,-6.009898186,-0.945693195,1.539660215,-9.184181213,11.94586182,6.509857655,-8.227931976,5.134208202,9.364453316,-4.533216953,2.235905409,-19.05671692,-3.558062077,-6.720389366,-1.547355175,-0.875283122,-0.255022348,-0.114649405,-0.064682231,-0.009086857,0.024906882,-0.005105348,-0.006816002,0.000880601,-0.026058049,-0.021151351,0.005513186,0.011425561,-0.025404877,0.022681044,0.020838642,0.002076559,0.031681255,-0.040628005,0.029079175,0.022093306,0.030153174,0.002547133,-0.010043693,0.01923829,-0.005774191,-0.033584345,-0.001459772,0.036769622,-0.018182955,0.011810989
1.1.0-418,2.615045309,-1.103924513,0.494204462,0.826363921,-4.013285637,3.401029348,-4.593928814,-2.870033264,1.252704859,-0.272724628,0.639715016,-0.283615857,1.529663205,7.001199245,-1.777205706,-1.03923583,-4.921351433,2.538872004,4.118844032,-1.608615518,-1.569821715,1.152329683,1.06983614,-1.306976557,4.30587101,3.0736835,-1.297494173,-4.504248142,-1.606320262,3.513845682,-0.068844551,-0.001204738,0.009279869,0.020842744,0.035264438,2.72e-05,-0.037355218,-0.018827256,0.010966864,0.024592238,0.052616317,0.00544437,-0.015678258,-0.031909419,-0.048345004,0.001566729,0.02566228,-0.017625178,0.006729309,0.045162596,0.020870182,0.041177177,0.078828056,-0.043270498,0.103419325,-0.091029727,0.015773162,0.087782532,-0.016453251,0.067711379
1.10.0-778,-1.213234782,1.683401942,-2.8231709,1.008555055,-3.943444967,0.038768336,-2.487606525,-13.07567024,-4.354968548,-3.025936604,-7.312216282,-1.954784513,4.125310421,12.13912582,-7.278501987,-2.587714672,3.533673525,2.6745646,-0.392606378,2.944897175,-6.356466293,-1.893763304,7.418609619,0.636320591,-1.208309412,-11.03224659,-1.478538752,-5.184591293,6.138075352,-0.292481303,-0.152854419,-0.060957732,0.069676051,0.031698183,-0.01927018,0.01229243,0.020844061,-0.072755127,-0.005601926,0.005836593,0.031220791,-0.007874017,-0.063725282,0.024063894,-0.04514423,0.023603824,0.048934879,-0.070413945,0.044187331,0.020417943,-0.032898849,0.001570619,-0.020756419,0.06855588,0.041160179,-0.02039315,-0.072862907,0.093039399,-0.025232469,-0.043881356
1.8.0-861,2.761580229,-0.152273059,-2.802920341,3.133114815,-0.051391829,-6.288630009,-7.469396114,-9.911739349,1.006677628,7.841464043,2.33840251,0.007949982,-3.421388149,10.80797482,-5.91489315,-0.390025795,-0.109033905,4.738181114,9.711817741,-5.08878994,-8.309559822,-10.00996113,10.02137089,0.910360694,5.459848881,-1.523917317,-2.377948523,-4.125819683,4.155741215,-6.147969723,-0.183056831,-0.073761487,-0.015236134,-0.080027162,-0.005819973,0.039078302,-0.009702295,0.032857008,0.043855655,0.0478215,0.018361025,-0.004468633,0.009894552,0.00443936,-0.028883807,0.012471366,-0.081178214,-0.024931157,0.033125883,-0.030101011,0.048309031,0.024816895,0.009643144,-0.036817086,-0.034128782,0.049956915,-0.033810837,-0.042916576,-0.014474273,0.051277224
1.2.0-768,-1.962299824,-1.140092611,3.03677702,3.180572987,-0.064307682,1.731358886,-1.713162899,-3.609873056,-0.189481169,3.330999851,-3.66843462,3.230124474,4.375536919,-1.619117975,0.713186026,1.706108093,2.091533899,4.681648731,1.401256323,0.022621883,-1.832149982,-4.760567665,0.956096768,0.271540433,0.342749238,-2.818128347,-1.802661657,-1.88558805,1.353357196,0.819387972,-0.190141805,-0.195935154,0.017670327,0.142275984,0.004330262,-0.130981686,-0.093725625,-0.006137124,-0.098363258,-0.027855348,-0.009307245,-0.121803946,0.120901259,-0.102789869,0.101221671,-0.089023655,0.046651145,-0.016768452,0.048036578,-0.067116358,-0.011773798,-0.052800341,0.002413096,-0.088319899,0.012862252,0.019910235,0.084320658,-0.048477646,0.012813258,0.024121203
1.12.0-1086,5.362730503,5.278177738,0.729143858,-3.198724985,-1.420106769,7.881412029,-1.311923981,-0.236994416,10.10150433,-0.378986537,2.526854992,5.183256626,0.207595378,0.736484528,5.510095119,-9.13332653,3.471277475,-1.506020546,-4.10209322,0.320363343,-6.049271107,-1.912445068,0.583188713,-3.777803659,-7.764014721,4.560476303,4.432346821,-1.283450842,6.328600883,5.456927299,-0.185887978,0.062185495,-0.030876509,0.107979564,0.002673046,-0.030007968,-0.016863076,-0.005916045,-0.024562339,-0.068751402,0.059661585,-0.012291064,0.01178058,0.037243817,-0.007171005,0.038684387,0.061438353,-0.047512027,0.039715583,-0.018397618,0.096849309,-0.032447557,-0.012443394,0.063904041,0.075620122,0.014629762,0.06276226,0.038764729,0.020187548,-0.047532583
1.10.0-169,0.835911453,6.285092354,-1.750241995,6.966930866,-5.887968063,7.487979889,-4.303794861,1.439739704,-1.334859371,-2.033873558,0.240857169,1.178212523,0.851730406,6.937736988,-0.767407238,-5.232500553,2.80845809,7.736153603,4.961764336,-0.467534125,-0.66861248,2.904459953,6.648953915,-1.271715999,2.721188784,-3.243745327,3.685058594,0.937826812,-1.766865253,2.170008898,-0.084125566,0.002727219,0.079531788,-0.029177133,0.006007559,0.00427567,0.003433363,-0.040150528,0.011972576,0.059944087,0.048849703,-0.013882782,-0.015674174,-0.025236589,-0.029393372,0.016092236,0.006804111,0.002326589,0.047347285,-0.000880313,0.014694715,0.022591239,-0.006669443,0.008535911,-0.023877745,0.009303039,0.002785533,-0.032074226,0.008558819,0.000925843
1.3.0-812,6.859202385,4.227392673,-0.224082008,-0.777020693,-5.004286766,5.907461166,0.536209345,-4.758743286,-1.875287056,-0.009386956,0.911797941,0.392706871,-2.686600924,7.997339725,1.948204398,-4.009728432,-4.394070148,4.472898483,1.179096699,-4.13855648,0.698715568,-2.78988266,-0.973347187,-0.152609393,1.549144983,3.882210255,0.817496538,-3.907019854,-1.652878881,3.651525259,-0.124010872,-0.007563708,0.111063716,-0.027383903,-0.007040867,-0.004704536,0.085161602,-0.016396079,0.039655396,0.035601637,-0.032123436,-0.001291066,0.072951594,0.107536435,-0.103675594,0.017176512,0.048495134,-0.087009009,0.040581283,-0.039865488,-0.049716543,-0.053700644,0.21608557,0.109739036,-0.071816441,0.095557286,-0.122420555,0.039686788,-0.051057923,0.042406687
