1.14.0-191,1.369238138,-0.926943719,-2.052861452,-1.051842928,1.573953986,0.391851693,-2.077870369,6.561927319,1.547242641,3.871610641,2.07933259,1.122425675,2.263339758,3.968218803,-2.317282438,3.153835535,4.21579504,-1.673038244,-3.082006931,-2.562809706,1.136707306,2.289809704,-3.165097475,0.154284284,-0.037075333,-0.88271749,1.506792665,-1.195032001,1.340498447,2.80593729,-0.105920999,-0.037067019,0.111497632,0.098477822,0.062152905,0.096097951,-0.169803121,-0.019170835,0.109754316,0.030198743,0.016714393,0.103252869,-0.120899792,0.035347318,0.067567795,-0.011086081,0.035848621,0.136809437,-0.001596257,-0.056169377,0.058418516,-0.023522655,-0.041323212,-0.014113109,0.015254142,-0.054056023,-0.027308208,0.026634727,-0.046125506,0.076988743
1.7.0-265,2.687025785,-0.741251767,-0.062022232,1.275617123,1.326164007,1.297770262,-3.645718575,-2.528344154,-1.59947753,-1.042817831,1.367979288,-0.244675234,2.147627115,5.287669659,-1.856850266,-0.681563318,3.08453846,1.878009439,6.033085823,2.047748089,-3.142904997,-2.273757696,-0.725679219,-3.18148613,1.299626112,0.489075214,0.913610578,-0.109032772,-1.556889772,-2.360552311,-0.029488262,-0.007144029,-0.002966731,0.034110665,-0.004636733,-0.006107814,0.003733305,-0.011929571,-0.018633032,0.011149308,0.004346038,-0.011195098,0.013759423,-0.028347747,-0.019910614,0.033425858,0.024399695,-0.031904443,0.009172844,0.004910675,-0.013278509,-0.014850583,-0.013794169,0.027836002,0.029334132,-0.017149505,0.01214051,0.029945598,0.02540038,-0.022456584
1.8.0-724,0.716045976,1.427388191,3.267636776,2.458924532,3.190627337,2.751143694,-1.973307729,-5.31831789,2.980760813,-1.230879664,1.110935092,-2.83596921,3.470873833,3.361757278,4.227484226,3.645528793,3.357379436,5.383622169,3.006341219,-0.121079944,-2.184259653,-7.053148746,-0.814676166,-4.783413887,3.866552591,2.848658562,1.667029142,-0.494431823,1.319459796,-1.834827185,-0.148508764,0.208776138,0.002698672,-0.000590741,0.047463967,0.027696562,0.043280157,-0.046148271,0.090285319,-0.072619704,0.020155873,-0.111058355,-0.085971532,-0.003644703,-0.036618658,0.170943204,0.058916799,0.026288667,0.000984202,0.074700375,0.065400729,0.068419705,0.037412603,-0.030169338,-0.05277345,0.046363828,0.057467152,-0.028837424,0.085801552,0.131737374
1.4.0-497,0.914129615,3.827690601,1.138359785,-1.376785755,-1.146752477,3.455525875,0.643467247,-2.770197868,-0.880402207,2.123718262,-2.882849216,1.636322021,5.138421059,0.705721676,1.354302406,1.652440906,5.517186642,4.298136711,4.997682571,1.56356287,-3.938415289,0.662272751,-0.002931986,0.895836174,1.020479202,1.150149226,-3.754241943,-1.922816753,-0.653521717,1.872971892,-0.128764149,0.052641216,0.034120265,-0.034948547,-0.042123241,-0.034804205,0.042446817,0.144658978,0.037008339,0.021193047,-0.067624316,0.038244847,0.013895349,0.053087903,0.006891969,-0.051740693,-0.004971389,-0.027291773,-0.032582071,-0.04534604,-0.077189392,0.030847449,0.084203619,-0.00494007,-0.00672542,-0.008680227,-0.014335768,0.045594076,-0.035082141,0.013175097
1.5.0-848,3.72429204,-2.932826996,-0.469290376,-2.043049812,3.841913462,-0.95369482,-0.61775887,1.089936376,3.795055151,-3.527168989,-6.124062061,-0.638410628,0.305192202,2.821334362,2.801683664,-2.651241302,4.872986317,1.53451705,6.609585762,5.423719883,-3.242102385,0.20388326,1.0618360039999999,-1.516449809,2.265574455,0.165940255,3.572357178,-0.248430923,-3.812393904,-1.642163754,-0.071241901,0.029655569,0.01117636,-0.004462741,-0.007087495,-0.008195265,-0.000916747,0.005823004,0.002458294,0.027887677,0.02540863,0.000912386,-0.01469171,-0.009831078,0.017884898,0.007506937,-0.000967275,-0.018107172,-0.012943122,-0.046506943,0.03542947,-0.018712384,0.008500643,-0.024952795,-0.010719853,0.008818017,-0.006657631,-0.004458417,0.026055045,-0.02725111
1.13.0-786,1.420849919,-2.228781462,-4.514601231,-2.748332739,0.985787988,1.185127735,0.921901405,4.519693851,4.527961731,2.025478601,0.787139714,3.994096994,1.947316885,6.545763493,-3.415937185,-0.4830558,3.233241796,1.674450755,2.577390909,-1.149840593,2.316341877,0.996429145,-2.331336737,-4.014703751,0.852878451,-1.673323274,-0.30894655,1.004227519,1.125177622,3.821938276,-0.144329488,0.035213809,0.03433472,0.015384136,-0.067381784,-0.030623553,-0.013734658,0.006717987,-0.042456165,-0.015892916,0.019633028,0.041607471,0.088439256,-0.047688289,-0.094150083,0.074914282,-0.010234701,-0.013673695,0.026980117,-0.012306808,-0.052023034,0.070611408,0.086288848,-0.066266337,0.040335359,-0.039092692,-0.062794915,-0.017184705,-0.037443676,-0.019679274
1.8.0-467,0.472256035,-0.688465059,3.21979785,1.72937417,2.000141621,0.849114656,-3.040896177,-3.328720331,2.312040806,-1.933020949,0.590247095,-1.31488204,-0.653814375,3.980691671,-1.078006268,-3.713596344,2.802250862,3.929356813,7.87748909,-0.265503556,-1.71762681,-0.425985157,-1.03981173,-5.678269863,0.248487204,3.040329456,-1.002970695,-1.736652136,-4.037556171,0.721426845,-0.113802067,-0.056168343,0.13423009,0.007221185,0.066754739,-0.042494178,0.010972421,-0.020756317,0.002005691,0.068518852,0.015930567,-0.05558211,0.093796431,-0.075716876,-0.121769375,-0.010620192,0.050646224,0.071585072,-0.036192338,-0.046827921,-0.043059066,-0.035743743,-0.04106895,-0.021645667,0.022804896,-0.035136009,0.017729522,0.014364166,0.07099603,0.00147913
1.7.0-164,10.99528313,-3.163273811,10.16972923,5.079443455,-1.29762888,4.693740368,-6.643000126,-24.81767082,5.22035408,-6.041596413,-6.355052471,10.26704502,-2.291903257,17.46781921,2.422592878,2.829167604,3.702480793,2.838990211,6.559663773,-2.106034994,-10.47366333,1.204953671,1.091423869,-9.075321198,-0.350902379,-5.871322155,-7.907437325,-2.250785112,0.249583259,-11.91188526,-0.491397939,-0.190665445,-0.000148682,0.023550982,-0.000435291,-0.031424416,-0.013245511,-0.057222749,0.072965136,0.031857786,-0.081645578,-0.06610606,0.097018988,-0.031086723,-0.018494545,0.008012304,0.133730391,0.13317837,-0.071300914,0.041269696,0.015471477,0.068963032,0.058020907,0.045735604,-0.004926178,-0.045669427,-0.042030238,-0.043736296,0.025625074,0.075328062
1.7.0-545,5.763860226,-2.321801901,1.371859789,7.085633755,-2.09888339,2.407367229,-4.822152615,-5.807188034,-7.153576374,-3.240607262,-6.738408566,5.682492733,1.792657614,11.50781345,-0.706112206,1.559904099,5.850800991,2.924389839,9.206240654,-0.581641316,-6.999989986,-0.949557364,-6.953441143,-0.488862365,12.0367012,5.993095398,1.071034789,0.005562521,0.345284283,-4.700405121,-0.079502539,0.04684167,-0.021941951,0.003549864,-0.047840579,0.021305074,0.078415369,-0.015385962,0.010008405,-0.004574232,-0.006649447,0.000842206,0.002481092,-0.024780092,-0.027858381,-0.017724733,0.028024475,0.003450147,-0.03140399,-0.008703694,-0.004912189,0.007189691,0.011092443,-0.014088365,-0.008971375,0.012881513,0.017349723,-0.011696426,0.012033054,-0.020671137
1.8.0-689,5.101617813,1.363157034,2.837263584,3.444745064,-0.552259862,7.237257481,-9.363694191,-8.645353317,4.670146942,1.141104698,2.203364611,-2.773527384,2.147768736,10.48136425,3.91351676,-0.645451427,-0.459922761,3.01436162,4.539127827,-0.03852018,-0.88052392,-7.982514858,-2.713189125,-14.55796146,5.270165443,4.538662434,3.464666367,1.612988353,0.157034218,0.095706873,-0.339483659,0.444864981,-0.096167764,-0.09498224,0.166741242,0.064560429,0.005267444,0.00650248,0.099652149,-0.136199983,-0.03036751,-0.029506698,0.017369091,0.039857421,-0.036907515,0.020753316,0.060418619,0.054653584,-0.035264474,0.008730873,0.076987242,-0.01076545,0.084808126,0.02386706,0.1238273,0.05538763,0.020043206,-0.08285645,0.062565802,0.019242399
1.12.0-1181,0.719915271,7.097903252,-7.234330177,-5.067058086,-0.494376779,5.539958477,7.991960526,-3.631509542,3.666965008,5.364080429,2.457447052,2.272468567,-0.622797728,5.636116028,13.23123455,-6.933103085,6.235229015,-10.98557949,0.095039822,-6.950976372,3.903384447,4.020171165,-7.3801651,-1.230284572,3.332220554,-7.863182068,-4.179671288,-6.763857365,3.758520126,-2.339267731,-0.306033517,0.193660701,-0.356277405,-0.230618985,-0.077408644,0.16804053,0.146896058,-0.086670448,-0.000618725,0.027798807,-0.135513711,0.129502036,0.303978699,-0.172794052,0.042583967,0.101706629,-0.030862783,-0.02897348,-0.013065161,-0.00536974,-0.016534366,-0.047377147,0.139932332,0.054993688,-0.037579388,-0.042120184,-0.070027833,-0.005498666,-0.018655277,-0.013932979
1.3.0-816,5.774117947,2.429874897,-0.013982213,-0.17016156,-1.702654004,6.788463593,-1.192327619,-7.840468407,4.892189026,1.341648817,3.050510883,6.86908865,-1.729050279,9.78996563,8.106413841,0.231854901,-0.363811135,4.324218273,-0.308667004,-0.07207381,0.809992194,-0.900731027,9.127470016,3.489173412,5.585094929,1.043536782,-5.78087759,-9.660952568,-3.058559895,5.17914772,-0.063830277,-0.015509078,0.010170466,-0.025842502,0.019583834,-0.016154506,-0.022401175,-0.029904365,-0.010952633,0.058626801,-0.022258347,-0.196459735,-0.125888206,0.109556177,0.101478242,-0.090509749,-0.14276519,-0.019549065,0.021745314,-0.027900755,0.192739394,0.006156472,0.074043049,-0.040243687,-0.031059301,-0.044419568,0.084649876,-0.099615635,0.060897765,0.146047898
1.2.0-909,5.406903744,-6.363409996,9.297792435,1.060636282,-3.968026876,2.188126564,0.427488476,-6.465892792,-2.943499327,2.79113245,-4.778040409,1.891667604,2.329405785,4.219164848,-0.239189073,4.591441631,8.916013718,5.648592472,-1.771114349,1.552725077,-3.605121851,-1.843009114,11.75588036,2.17814827,-0.162234381,-2.485798597,1.68597436,-2.896720886,-4.123396873,-1.318053484,-0.075518774,-0.0093012,0.065751514,0.003312532,-0.005731635,0.052130767,-0.031559205,-0.029121305,0.042215865,0.061793952,0.002201526,0.047023321,-0.00071602,0.079028496,0.052258136,-0.01276846,0.011663648,0.022956505,0.061399808,0.01464048,0.010889371,0.009589106,0.009269208,-0.02373897,-0.036394911,0.000334616,-0.020083281,0.004441014,-0.035218836,0.057860562
1.2.0-452,-3.379982471,-1.286737919,2.546841383,5.6145401,-6.365549088,-2.717247486,2.056584358,-13.1257143,-8.431582451,2.430332899,-3.698771238,0.470038593,7.528335094,-7.360367298,6.350748062,-2.258871317,6.548279285,7.773788929,8.225917816,0.782937706,-6.967789173,-3.420648098,2.230693817,2.328400612,2.286274433,-9.240275383,-3.14504385,-1.494408488,-5.699477196,-2.908108711,-0.301497707,0.001501126,-0.109323554,0.013984487,0.054426322,-0.068630103,0.018703024,-0.091310433,-0.036849035,0.035357176,-0.096753944,0.170799197,-0.041351323,0.089182837,0.060897213,-0.037612581,0.190202262,0.050430491,0.060298185,0.016027446,-0.162168408,-0.029796311,0.026075984,0.102376802,-0.011519172,-0.02664326,0.064463028,0.194769536,0.242059362,0.040190334
1.2.0-186,-0.583518505,-3.005563259,-0.041749917,1.818904757,-2.179154396,1.236217141,1.672215223,-5.73152256,-0.107915774,3.387342453,-6.549212933,4.020942688,3.516773939,5.265797615,-3.099346638,3.299417973,3.732482672,4.989505768,-1.468446255,0.28940171,-0.441629469,-5.061117649,2.57073307,5.483712673,1.020228863,-0.699192464,-1.664136767,-1.848623157,1.262447715,0.753854275,-0.190841558,-0.062847856,-0.007434674,-0.011315739,0.051920233,-0.051622062,0.019547962,0.020436594,0.030781734,0.026551249,-0.038040009,-0.013016199,-0.149997531,0.234236672,0.08612698,0.021023785,-0.214434757,-0.175857811,0.146170672,0.124803616,0.083308861,-0.036750635,-0.011868067,-0.006547268,-0.062701552,-0.04640016,0.134040004,-0.026247125,-0.134563987,0.047528797
1.10.0-1182,8.458053589,-6.254607677,-12.61139011,9.247569084,-7.252908707,19.84342194,-2.846816063,-10.59949875,-7.244969368,9.314176559,-0.002955841,2.383038998,-4.667136669,12.74127007,1.941319942,-10.89902306,-2.966102839,7.21325016,-0.484417468,-4.508864403,2.421566486,-3.183110476,14.09425354,0.849810898,13.05731869,0.07042294,-4.964622974,2.543328762,-1.124165893,11.41870117,-0.246854372,0.063065978,0.029715243,-0.050899726,0.12850088,-0.04000927,0.098998901,-0.087913411,0.162050614,0.07876642,-0.09107822,0.003548038,0.062717893,-0.00711533,0.09383408,0.107946696,-0.039088154,-0.016482434,-0.003399362,-0.028556819,0.048460954,-0.048359215,0.023121017,0.08177156,-0.063670727,0.027797179,-0.125687287,-0.074033606,0.039132883,-0.057768117
1.14.0-1186,0.155660972,-1.908411026,-0.62831986,-0.661964178,-0.13085115,1.784327745,-1.61458993,7.091097832,1.722352743,0.68866986,2.205704927,2.085459471,1.832893491,3.957333565,-1.655949712,-0.605657697,1.085011125,1.150385737,-0.312500805,0.203022465,0.645361185,2.689241648,-1.984532237,-3.892749071,-1.195767999,-0.745593131,3.191339254,0.701442897,-0.868931353,2.41473484,-0.034785343,-0.02278643,0.010765921,-0.000317953,-0.004131968,-0.009706844,0.008265148,-0.047331088,0.062053405,0.036235377,-0.015246491,-0.00346936,0.014917659,-0.021212679,-0.042486093,-0.01947295,0.102383333,-0.033782768,0.047350839,-0.007913374,0.049553855,-0.026750933,0.032347083,-0.001592283,0.093522226,-0.014632125,-0.028559021,-0.020303807,-0.04597388,-0.080093535
1.10.0-1288,-0.048003335,-2.047221899,0.234380797,9.713187218,-5.262810707,3.619916439,7.562468529,-16.14401627,3.142973185,-1.767010689,-6.842889309,12.2263279,-3.668985844,12.64480305,-9.689570427,3.452936411,-1.255293369,-5.21275425,5.580051422,-2.586253643,-12.64181232,-5.861540318,13.60601521,-3.815729618,-3.508454561,-10.67585373,0.939503014,-2.456348419,9.558008194,0.615224421,-0.3683836,-0.141949899,-0.066634757,0.064661001,0.058659827,-0.011169944,0.018779185,0.014708688,0.054318744,-0.098056981,0.053749347,0.00847804,-0.103319267,0.044762275,-0.029325925,0.026830957,0.042744195,-0.126950115,0.063464241,0.034546258,0.014895333,-0.054674106,-0.116355573,0.050494663,0.055336214,0.013316331,-0.041386389,0.036219935,0.059122514,0.003457936
1.3.0-196,14.37492275,-5.503990173,-4.92712307,-2.659785032,-2.470814228,21.38082504,3.548928976,-9.730356216,13.05518913,7.990781784,4.525175571,-1.931017995,-4.686181068,-1.497601271,0.779279768,5.409656048,-2.566503525,-1.987213612,3.835745096,-6.396602154,0.782455623,-10.37889957,20.83989525,11.22134399,28.88115883,7.469023228,7.716859818,-2.170125008,-1.898454666,1.05483973,-0.276682543,0.108288947,0.019941221,0.263507948,-0.209758752,-0.206836018,0.095855916,-0.305943747,0.024401448,-0.132581194,-0.139781882,0.0224322,0.003307247,0.013257533,0.085716701,0.237706044,0.003884856,0.153596926,-0.014730324,-0.104755068,0.005121382,-0.066617821,-0.037267486,0.107476005,-0.044616117,-0.070809007,0.138325143,-0.046445432,-0.027930996,0.015536624
1.10.0-215,-2.044437647,-0.966287196,0.178540498,9.116140366,-2.155532598,0.528116405,3.42049098,-2.31785965,0.088279545,-1.115616202,2.313447714,1.012356162,2.392347813,7.901948452,-0.552096903,-1.057804585,-0.407868207,7.492518425,4.75693655,0.835714757,-0.935469091,-3.672011137,2.135985374,-7.256466866,0.425743192,-2.048268557,-3.439284086,4.054661274,-4.048403263,2.400923967,-0.149783205,-0.026513085,0.04748145,-0.031186,0.039507135,0.007718401,-0.00134138,0.046597248,-0.001195204,0.00312001,0.055604939,0.051146865,0.001097994,-0.00687997,-0.058217254,0.023857981,-0.036026908,0.097011236,-0.079012569,-0.063562239,-0.121144154,-0.08394958,-0.033659725,-0.083266319,-0.004075227,0.042074229,-0.041152877,0.132884602,-0.024021611,-0.059070924
1.5.0-641,5.218739033,-2.646315336,1.07987237,-0.48428008,-1.916723371,2.017629862,2.998606205,1.54936111,0.872309983,-2.394675255,-0.874910414,-4.062783241,1.935795546,3.780895233,2.71162653,-2.018906116,-3.036373615,3.589201927,7.769451618,1.948201537,-4.174721718,-1.651588678,-1.95248127,-1.332326651,2.36993742,5.500291824,1.766308904,-3.527829885,-2.287552357,-5.066557407,-0.139806064,-0.196584626,-0.000276809,0.027618253,0.033198088,-5.01e-05,0.019929918,-0.058501379,0.092448926,0.000887254,-0.04004595,0.075720461,-0.065710876,0.005547784,-0.125602647,-0.129505531,-0.037240588,-0.060220109,-0.158934736,-0.026543886,-0.074668349,0.030297215,0.034961066,-0.022515925,-0.045036192,-0.006335265,0.051466345,-0.021628472,-0.061410914,-0.054990222
1.11.0-694,-1.28666532,5.729503155,1.636397243,-1.417357564,5.477210999,0.260102302,7.579451561,-4.236595631,1.845066309,-4.722555161,3.453816652,-3.152113676,-5.674751282,-2.514276743,2.132404566,-5.122866154,2.374199867,-2.155976057,2.549684286,1.083517194,1.44922173,0.994029403,2.942548037,3.54157424,-0.662057459,-2.083166838,4.322005749,-2.877760887,-0.284193486,-0.566308081,-0.188708173,-0.072322802,-0.092796469,0.051585879,-0.024944279,-0.045488893,0.051812023,0.025843554,-0.059544061,-0.009251287,-0.020199472,-0.020163374,0.007737113,-0.015406274,-0.035434444,0.023664663,-0.020299312,0.018556063,-0.003255084,-0.004969299,0.004107281,0.063174912,-0.006304151,-0.036810961,0.031237243,0.032629427,-0.008704595,-0.002953137,0.013610329,-0.03023399
1.8.0-675,-0.301151127,1.827570677,4.05783844,3.158530712,4.44453907,3.247329235,-5.111283779,-3.702080965,-0.243287772,-0.010398462,1.57444334,-1.559044361,2.385190248,8.342705727,2.792836905,2.522307873,1.35656929,-0.274696529,0.631516337,-2.281840563,-2.273579359,-6.468877316,-2.82710433,-7.622107029,2.393821716,2.445228338,2.372373581,0.458218217,-6.107223034,-1.94736445,-0.238975344,0.157598666,0.021221634,0.134367067,-0.228200898,0.075223358,-0.041372818,-0.009049522,-0.067582199,0.034693935,-0.09336046,-0.090279239,-0.126555488,-0.097358227,0.050733116,0.072345684,-0.011285694,0.024560572,0.009726325,-0.014182778,-0.061817368,0.033873612,0.006085527,-0.024553451,0.017051266,0.004681337,0.00969861,-0.032961563,-0.00613976,-0.037028993
1.14.0-0,-4.589838505,-4.791679859,-7.559315681,3.770242929,-1.792414069,0.042556498,0.678861022,5.861804008,7.999595165,3.603441,-4.503128052,-2.988528967,5.813114166,6.58474493,-1.987031102,6.647893429,1.742538095,-4.346378803,-5.716031075,1.592735648,0.816862702,5.674683094,-3.101808786,-5.816244125,-5.232100487,1.277817369,-6.843428612,0.565624177,0.302460581,1.98960495,-0.144887781,-0.003114372,0.029403141,-0.019094416,0.003351718,0.021740958,0.002523669,0.02504267,-0.002603464,-0.024371973,0.023739737,-0.008661509,0.005939557,-0.014131825,-0.034848648,0.017031952,0.004341529,0.002285258,0.043399196,0.009261471,-0.001173645,-0.019194444,-0.031287784,-0.008014322,-0.009049333,-0.005358809,-0.01854857,-0.002829427,0.02022369,-0.013560817
1.4.0-377,1.283807874,0.605478406,2.467913151,-1.207726479,3.112231493,4.192439556,0.188612163,-3.667747021,-1.442662239,2.840963602,-1.99665463,1.645194054,2.6768682,2.094983816,1.703748465,-0.663551033,2.143818855,5.688621044,3.766564608,0.71382457,-0.373534501,-2.796837807,1.192638516,-0.085203834,0.664247692,1.013788462,-2.897270679,-3.714602947,0.895149529,0.88533473,-0.17840186,-0.205569962,-0.057339578,0.204817335,-0.022373127,0.025281989,-0.041491627,0.075237687,0.076923458,0.041819834,0.033744063,0.038621156,-0.010467527,0.09788912,-0.137042178,-0.0179692,0.002150195,-0.009341367,0.120819287,-0.018309522,-0.04914514,-0.031368269,-0.157220413,0.011322107,-0.067199882,0.012306482,0.120743019,0.003164251,-0.04865665,-0.025293308
