1.8.0-321,2.844208479,-1.330316186,1.188535094,1.38354063,1.451281667,-1.023581386,-3.182260036,-2.741199732,2.11283493,-1.191462874,1.548178315,-1.057204962,0.934459865,5.144379139,0.59978044,0.597178161,1.697536469,3.573214293,3.711402178,0.949942946,-4.041535854,-2.819662333,0.129344329,-3.179574728,4.794192314,0.209924847,0.6627841,0.149174079,0.331636608,-2.521578074,-0.05292718,0.002625028,-0.00831339,-0.04680717,-0.013226399,-0.007824763,-0.006579503,0.014547641,0.00377586,-0.018757258,0.006831971,0.003636313,0.019452556,-0.020869837,-0.012208876,0.026325887,0.012186141,-0.000712539,0.056514596,-0.048667748,0.013384945,-0.025009789,0.012008615,0.014585444,0.04762511,0.069547915,0.025465552,-0.004537455,-0.005301406,-0.005642758
1.8.0-856,3.004966736,-3.303581953,2.379012346,2.943424463,0.48848775,-2.153894186,-2.75778389,-5.159957409,4.333290577,-2.8498106,-0.526187479,2.324272156,-0.619277716,6.221447468,1.674539685,-1.921442032,1.250391722,-0.183752537,4.787633419,-0.951183975,-1.448522329,-0.293185383,-2.587520123,-3.616930008,6.666092873,-0.079273097,-1.919613481,-1.297442079,0.207901537,-6.712075233,-0.127481892,-0.045738426,0.102108019,-0.019555474,0.027446774,0.035136554,-0.029447958,0.025965653,-0.028273145,0.013924604,0.043027602,-0.027074928,0.036966348,-0.046066111,-0.011185792,0.032143233,-0.027908974,-0.003155682,0.002400478,0.028883413,-0.004460968,0.028731512,-0.016890515,-0.017418263,-0.015817556,0.043147324,-0.010864908,0.002585373,-0.004557908,0.038698393
1.14.0-279,-3.906852484,-0.198274896,-3.091441631,-0.321023554,1.646436691,-0.228671357,-0.789670467,6.303664684,2.977861404,1.279474258,2.12694335,2.760949135,5.133102417,1.695768833,-1.875427365,0.362659961,5.328086376,0.396951854,-2.617307663,-2.168086767,2.598254681,2.953058958,-2.985039711,-1.059201837,1.258642077,-2.318895578,0.938735425,0.651540756,-0.980271697,3.962743282,-0.15016744,0.017889044,0.158362849,0.052241713,-0.039236934,0.056285708,-0.055669568,0.012118499,0.090185863,-0.136426408,0.030854782,0.047476674,-0.041767842,-0.005809886,0.004512929,0.006362007,0.03183829,-0.077246509,0.002347521,0.051530273,-0.036057101,0.06709526,0.147826663,0.158686515,-0.020971097,0.059237864,0.109663346,-0.034585738,0.049110646,0.1614426
1.8.0-790,5.606227875,-2.458620787,3.69518137,4.278292656,6.613604546,0.529785335,-6.198754787,-1.717872858,0.390906483,1.997505069,2.513113499,0.993680239,0.394746095,4.859221458,-0.339392394,-0.845118403,-0.506560028,-0.25323683,5.579803467,3.009163857,-3.922212362,-6.239202499,-1.919419408,-1.233026981,5.06144619,0.118751623,-1.30463779,0.272043735,-1.436372638,-1.93366158,-0.122432793,0.037794622,0.023472458,-0.079199093,0.024076771,-0.057977878,0.001331249,0.033811694,0.023948388,0.060801613,-0.004157801,0.015431798,-0.030702285,-0.000533688,-0.025731156,0.014711517,-0.052365268,-0.117596984,0.036025508,0.054659026,-0.025732293,-0.008672397,-0.048098374,0.146172042,0.062702543,0.046552616,-0.093731833,-0.079075275,-0.06967756,0.041081262
1.14.0-841,0.590468585,-1.024768949,-2.698041439,-0.194676176,0.077637285,1.672519922,-0.46546033,6.372991085,2.661744833,1.679074168,2.05655694,1.615904331,2.261263609,3.299292803,-3.100713968,-0.907402217,2.435055256,1.095317006,0.801231861,-0.054996677,0.487525225,1.69471848,-2.721792459,-3.544034481,-0.058699645,-1.289061785,2.253684282,-0.570816159,-2.781988859,1.65307498,-0.047171865,-0.025148696,0.03989209,-0.020966075,0.0412549,-0.057895121,0.11389887,0.038793692,0.114091024,0.000508403,0.006808013,0.035590732,-0.05618198,-0.028436026,-0.014764376,-0.05997483,0.074498504,-0.01838328,0.185780022,-0.005448058,0.01163547,-0.078997624,-0.008586567,-0.027282233,0.004006656,0.025449805,0.062679914,-0.108718428,-0.033246053,0.009299543
1.5.0-1017,6.724308968,0.334823161,-1.450545073,-3.552338362,1.237550497,-4.041052341,-6.680301189,-6.974798203,8.273169518,3.512349129,1.501833916,-1.305230737,4.520693302,11.91784,-8.065758705,-4.513939381,1.6454072,0.582136214,12.22847748,1.689981461,-5.044582367,-5.968793869,1.683616638,-6.654153824,-5.56867075,4.684960842,4.323520184,-2.790067196,0.52583164,2.404016018,-0.17906008,0.058271189,-0.006188859,0.003004217,-0.05693479,0.078706304,-0.007588463,0.005549857,0.016351738,0.037867672,0.069121687,0.012978001,-0.059763762,-0.020081266,-0.010277335,0.015616613,-0.011399357,0.029122183,-0.005106103,-0.00975095,-0.002380637,0.052239685,0.088727833,0.0132139,-0.025987235,0.027122562,0.020401157,0.006968338,-0.102308507,-0.040499423
1.14.0-512,-0.646336377,-4.312648773,-3.506788492,0.883770406,4.160663128,-0.007336636,0.59197551,6.772607327,1.896752477,2.444105625,0.229416057,2.212049723,5.314662933,3.230405569,-3.548911095,-2.122388363,1.863645673,2.029118061,-0.551554859,-1.483915925,2.143302679,2.014615774,-4.454993248,-3.160055399,1.642181993,-3.358239174,2.179146051,2.468319178,-1.937517405,1.455621719,-0.156375603,0.113724177,-0.011853741,0.042453815,-0.182379014,0.0766518,0.055266118,-0.030852079,-0.047906532,-0.014103558,0.061668841,0.074863704,-0.109485507,-0.037184971,0.115535775,-0.037519682,0.006668419,-0.043087747,0.01455574,-0.049403109,-0.006108857,0.041241101,0.008091807,-0.006941786,0.065547266,0.030689882,0.001675996,-0.00412329,0.066679788,0.027371869
1.6.0-472,-0.665471077,-1.413226008,-1.439231277,1.271900177,0.229433164,6.430544376,3.816814184,-0.534834027,3.821786165,-5.465960979,2.405584097,-4.318394184,0.048567493,1.043396235,7.700696468,-1.390652299,2.228302002,2.179337263,5.20189476,5.148799896,0.028306253,-4.100750446,1.294524074,-8.072013855,-2.413516283,5.817096233,-0.310804814,-5.158232689,-4.185086727,0.900145829,-0.110864194,-0.029711972,-0.077083357,-0.009364074,0.025000618,-0.016424657,0.026682746,0.027474878,-0.037575978,0.056223839,-0.04978592,0.017256583,-0.031790264,0.03004596,0.044115497,-0.023941256,0.024719635,-0.054566014,-0.005061815,-0.07223829,-0.041314558,0.024270455,0.003614156,0.028417611,-0.045600809,0.017106198,0.089343075,-0.010735578,-0.003368711,0.075063292
1.12.0-1086,5.362730503,5.278177738,0.729143858,-3.198724985,-1.420106769,7.881412029,-1.311923981,-0.236994416,10.10150433,-0.378986537,2.526854992,5.183256626,0.207595378,0.736484528,5.510095119,-9.13332653,3.471277475,-1.506020546,-4.10209322,0.320363343,-6.049271107,-1.912445068,0.583188713,-3.777803659,-7.764014721,4.560476303,4.432346821,-1.283450842,6.328600883,5.456927299,-0.185887978,0.062185495,-0.030876509,0.107979564,0.002673046,-0.030007968,-0.016863076,-0.005916045,-0.024562339,-0.068751402,0.059661585,-0.012291064,0.01178058,0.037243817,-0.007171005,0.038684387,0.061438353,-0.047512027,0.039715583,-0.018397618,0.096849309,-0.032447557,-0.012443394,0.063904041,0.075620122,0.014629762,0.06276226,0.038764729,0.020187548,-0.047532583
1.6.0-767,3.327183723,-1.989140034,-0.310341597,1.297950149,-0.440793574,1.05518651,-1.220288754,-0.431825578,1.34233737,-1.598530889,2.428804874,0.106355429,2.294298649,4.29365778,1.178565621,-2.469474316,-0.027938975,1.614798427,4.959289551,3.533765078,-0.260845393,-0.481321633,-1.246185303,-2.520444393,0.737358809,2.730543852,2.196372271,-0.499750614,-1.453342676,0.388860047,-0.124849123,0.269059834,0.004127918,-0.027210474,-0.2351759,-0.074656488,0.263197138,0.064243424,0.125676919,-0.269021021,-0.161691843,-0.125806738,0.008342377,0.090905676,-0.018359319,0.013186754,0.041498709,0.028759229,0.014365915,0.063008894,-0.041392164,0.051705641,0.124730711,0.020626032,-0.098051699,0.05259907,0.046692507,-0.080565517,0.12674665,0.000594998
1.10.0-424,1.364300966,-1.668358088,-0.701940179,5.570494175,1.403405428,3.112130404,0.709850788,-0.827441752,-1.324172497,-0.459498078,2.142199516,-1.203283548,1.978792906,2.904552221,-0.169311732,-5.403608799,-0.802691221,3.677232742,3.25511241,1.288315535,-3.582097769,1.336524129,5.497755527,-3.421286106,4.778967857,-1.693868756,-2.238320112,2.862726212,0.789341629,2.961725473,-0.174202019,0.199037293,-0.005114633,-0.0107159,-0.115996762,0.010332888,0.12137617,0.008861245,-0.014412958,-0.033207298,0.069722101,0.001732541,0.053394698,0.008388727,0.002894462,-0.021617276,-0.029098854,-0.020996117,0.016322084,0.028417318,-0.006023756,-0.016533994,0.056568691,0.077044577,7.03e-05,-0.001845689,0.024607995,0.013542205,0.005001555,-0.080604025
1.2.0-515,0.530102611,1.64463222,1.044052243,-0.502983391,2.046736717,3.2003057,-2.310100555,-2.363899708,-1.742377281,2.121837616,-3.606684923,3.101214647,3.163775921,1.493942142,-0.079122715,1.404708266,5.083892345,2.878761292,3.000324249,-2.297984123,-4.627512455,-0.784959435,1.751053572,3.244190693,-0.735225558,-3.001811266,2.042013168,-2.833515406,0.028166505,-0.714859664,-0.126744716,0.071051224,0.006495718,-0.008360185,0.043317061,0.00950883,-0.048256681,0.048789931,-0.033161569,-0.067141903,-0.002756417,0.030223848,-0.081182967,-0.069626101,0.040721245,0.079449295,-0.00987508,-0.002478404,-0.071710697,-0.011778687,-0.12118744,0.055352135,-0.043307044,-0.078236977,-0.06739618,0.020521026,0.012336759,-0.079662186,-0.022874126,0.172674938
1.1.0-386,4.162446976,0.175625309,-1.878052831,-3.058801889,9.849167824,11.20901966,2.500817776,-10.74411106,2.343497753,2.527419567,1.056510925,6.801988602,-4.51134491,3.15604353,-1.073088646,-4.688105583,-2.740834475,-0.698789239,1.614145756,3.732252598,-7.7843256,5.742309093,-0.177403182,-4.164032459,4.703942776,-2.85151577,4.594557762,-7.321351051,-2.546529531,5.051095009,-0.186202672,-0.051282076,0.033471055,-0.007255318,0.069650823,-0.008601936,0.009525937,0.016275207,-0.012281464,0.02495409,0.017429341,0.01112229,0.01150062,0.007619109,0.055989559,0.007183407,-0.085807306,-0.026405988,0.024971802,0.016328263,-0.042005672,-0.021498163,-0.010331488,0.060315707,0.027837587,0.008119405,0.010292489,-0.042083596,-0.024894581,-0.001659483
1.13.0-517,0.012038373,0.094826616,-1.189700723,-1.165445805,0.355763137,3.067011356,-2.349243641,6.35817194,5.330924511,-0.506030262,-0.95830965,2.135892391,2.598124027,6.274160862,-1.347414136,-0.728218377,5.283420563,0.2510041,1.367662668,0.61315465,3.860129118,1.506620407,-0.426970452,-3.44129324,0.222681329,-0.681924641,-0.323905766,0.229874998,-2.70653224,3.700778246,-0.107996767,-0.023626619,0.152053433,0.012706584,0.005615381,0.012642388,-0.01414893,0.045301948,0.032386283,0.169016986,-0.157417274,0.00886121,0.020611186,0.001994829,0.033479553,0.055555101,0.009390598,-0.042576126,-0.090750487,0.082340293,-0.057800937,-0.037911271,0.091664629,-0.033361357,-0.062234626,0.102623452,0.071061153,0.031481106,-0.062971045,0.037256785
1.4.0-90,1.007249355,-0.377665251,2.170651674,0.072259717,1.308104157,3.777552605,-1.012500167,-3.277761936,0.218839288,1.539823771,-3.268200636,3.195135593,3.275289297,1.409972787,1.754987359,0.125773624,1.268160582,4.837543011,1.674213409,2.134448051,-1.729514718,-3.324329853,1.812896848,-0.037885338,1.687807322,0.199498668,-2.054140091,-3.160906792,-0.312847763,0.320384622,-0.17231735,-0.277387537,0.044704353,0.179638538,0.021163336,0.111516558,-0.028891023,0.103523747,-0.032145778,-0.048387223,-0.056361146,-0.097296837,-0.000801219,-0.040162112,-0.036560052,-0.124375624,0.032768382,-0.163652705,-0.106046584,0.052530136,0.027613706,0.142897711,0.01793079,0.062609983,0.02210919,0.11617395,0.047415782,0.03433636,-0.067180525,0.084875772
1.12.0-1213,1.255459428,5.14557457,3.588747978,-3.761066198,5.441906929,2.619723082,5.166542053,0.616582036,-0.072101958,-4.982536793,2.347461939,-0.587079585,-2.590233564,3.190207481,7.770555019,-4.941395283,0.228568077,1.285200357,-1.235317111,1.459019184,1.592809558,0.0333516,-1.887022018,5.725276947,-2.272173643,-1.016333818,3.820849419,-4.218966484,4.649350166,4.107344627,-0.220467187,-0.118586602,-0.015445007,0.041355918,0.248104618,-0.021095581,0.002143701,0.007603427,-0.01975753,-0.068745646,-0.028427728,-0.09047464,-0.080627984,-0.164732686,0.000182026,0.081900839,-0.096162193,0.078070078,-0.010654181,0.000611981,0.076588752,0.003423373,0.054807267,0.02704994,-0.025713608,-0.074568024,-0.047054959,0.050070401,0.022977689,0.0150565
1.5.0-206,16.12707138,-7.567174435,-2.537790537,-5.399691105,5.009232044,3.542056799,-11.32837868,-9.427531242,10.07405472,4.426138878,4.543895721,6.554523468,-4.529759884,10.9511013,-4.949873447,4.796645641,1.156144857,-4.477527142,16.3535614,14.24929905,-9.618124962,-3.860610962,0.696213841,-8.511818886,-6.434229374,2.29954505,5.867166519,-11.00102139,-0.049822025,11.65207291,-0.249083623,0.102967713,-0.029223101,-0.023205916,-0.050847335,0.041141132,0.007013904,0.037598704,0.010984671,0.024110031,-0.009174598,-0.031722691,-0.025505407,-0.049044482,0.050124337,0.029375723,-0.081983659,-0.035406401,-0.02705344,-0.047470497,0.026518552,0.016654838,0.084245992,0.02082845,-0.016638155,0.037599263,0.01061257,0.048676027,-0.09841861,-0.017602381
1.13.0-53,-0.562089801,-0.818751097,-2.789517403,0.065122262,1.296876311,0.958906114,-0.469486445,7.355341911,4.80031538,0.388753027,0.964476466,3.059821606,2.444242239,2.297823429,-2.520304441,-1.319046259,0.817765057,0.074931361,-0.157148212,-0.048965227,2.364483118,1.470814943,-1.20516932,-2.851265669,0.007889329,-2.785746098,0.151373237,0.858340085,-2.928271294,3.452894449,-0.145318492,-0.170889168,0.100882649,0.259636855,-0.162404,-0.054339166,0.089390451,-0.406163556,-0.252256979,0.142094339,0.15407203,-0.404948775,0.047647104,-0.120552775,0.054563983,0.022253962,0.024115536,-0.104961676,-0.031980023,0.078988695,-0.028489411,0.010858465,0.031651839,-0.035300083,0.001736253,-0.007894092,-0.034015954,0.022010956,-0.047136392,-0.029006123
1.14.0-606,0.618723869,-0.272094607,-5.355708599,-0.922005355,1.304627895,0.076621309,-1.791100144,6.790019035,-0.472394407,-1.205184937,-2.048461676,-1.026006937,0.810669243,6.36357832,-4.055131912,-4.71660614,2.456558466,-0.586450636,-1.192387223,1.186239958,2.739241123,1.76229167,-1.699374199,-1.147185326,-0.961529315,-5.291142941,3.384135723,3.366126299,-1.239178777,0.313936323,-0.15304062,0.009648123,0.015231288,0.075360837,-0.067411969,-0.030108681,0.071446088,-0.054271136,-0.011625152,0.023727797,-0.027549919,-0.012482371,0.035621951,0.03869804,0.013720936,-0.032312187,-0.091479051,-0.025839476,-0.007799356,0.008793471,0.055159213,-0.009105391,0.043250201,-0.010320856,-0.044728623,-0.054824614,-0.014358573,0.033029146,-0.023711765,0.062890052
1.8.0-704,7.8937387470000004,-1.406901598,16.32162476,1.494533539,16.22541428,5.125635624,-0.1034569,-7.189739704,-5.304368019,-6.356288433,-6.271096706,-0.851900041,1.256818056,16.29410934,9.796668053,-1.966678262,10.00719833,7.55614233,13.08841133,-11.0350275,-8.853591919,-8.395114899,-3.903106928,-9.551527023,2.149749517,9.179491043,-0.914108574,11.24812126,-11.00636387,-8.283506393,-0.31604633,0.038108462,-0.077796848,-0.023576741,0.09495889,-0.114564756,0.022890477,-0.103494324,-0.097310104,-0.023304247,0.011062361,-0.086877907,-0.020628714,0.11478783,0.108436002,0.07524418,0.001653766,-0.045170058,0.045831627,-0.063241439,-0.057686093,-0.090379708,-0.132889351,0.011054659,-0.079854332,0.006062701,-0.030222988,0.061931201,-0.035704292,0.014423892
1.6.0-1084,1.232588768,-4.809944153,-0.141758457,0.790860057,0.755702257,1.675865054,-1.932783723,1.437575698,1.362778664,-2.599220991,4.736326694,-0.113993227,0.679014981,5.075203419,0.347553462,-3.731601954,0.383548617,1.497514248,7.058381557,1.413772106,-1.034130096,-3.117901802,-0.472106844,-2.080094814,-1.110334992,5.9920759199999996,3.037774563,0.963329732,-1.566879511,0.72377938,-0.145318673,0.024984665,0.040775285,0.022800608,0.074007292,-0.036085303,-0.070955282,0.039830653,0.017275319,0.051764035,-0.061289312,-0.020113597,0.071563922,-0.040312939,0.060423639,-0.015584474,-0.191679277,-0.066044129,-0.062751316,0.045831685,0.176532372,0.020666066,0.083967213,0.203420885,-0.052246072,0.052815763,0.217937438,-0.059488569,-0.020619115,-0.098573302
1.10.0-337,-1.798428178,-6.359243393,4.406372547,5.799869061,-0.775343657,0.187408522,0.06677682,-3.124248743,-1.799512744,-2.295058966,0.681283236,0.835660636,-0.702582061,4.65598917,-1.629587173,-2.348624945,-3.865423441,2.891483545,5.359645367,-3.022003174,-5.007246494,-4.798772812,6.906434059,-0.572247386,-0.308088154,-3.685105801,-3.482343435,1.249926925,-0.075445138,2.122865677,-0.204430561,0.019138408,0.141551904,-0.080518967,-0.002928953,0.048293767,0.001636572,-0.026473453,-0.001980937,0.140881537,0.072513772,-0.065944384,0.00135616,0.169666232,0.08112147,-0.116163743,0.086931209,0.099155121,0.020080268,-0.096057393,-0.029570369,-0.098426327,-0.061996017,0.008863892,0.023495823,-0.037082214,-0.025824827,0.045350317,-0.11864271,0.017931311
1.9.0-796,2.246439219,-3.483108759,1.665178776,0.202756226,4.804104805,0.568652689,-3.285199881,-0.742039323,0.857741356,0.15322569,1.771456003,2.087549925,-0.836939991,2.82570529,0.284894973,-0.946889699,3.640547276,2.704946041,3.76402235,-2.91424942,-4.722907543,-0.551817894,-0.095721893,-2.80728507,2.29954505,1.885356903,-0.165866256,1.839259744,-0.67578423,-1.887275457,-0.115415429,0.015525316,0.048557635,0.036820989,0.037336737,0.072124399,-0.016379913,-0.123025903,-0.047556348,0.077358923,0.100495637,-0.005589709,0.055821128,-0.036046488,0.007736628,-0.059507388,0.073837546,0.094410086,0.039951921,-0.044093463,0.017640811,0.062641873,-0.063144739,-0.009769865,-0.110286963,0.044123502,0.010101553,0.002941739,0.002512548,0.002543071
1.10.0-121,0.659073353,0.057917558,-1.41752243,3.764986038,0.980511844,-1.980502963,-1.84903574,-3.892486811,-4.266424656,-6.770715714,-0.135614887,4.440231323,1.547067761,3.464257956,-0.772052646,-5.632987022,2.301583052,4.923196316,6.700493336,-3.261365414,-4.510476112,3.827384472,2.901211739,-3.468410015,0.32528913,-2.082729578,-1.657487392,-3.528844118,-0.267926306,1.934429646,-0.064004774,-0.011621472,0.074448733,0.030069408,-0.016671246,0.04244404,-0.002811242,-0.133812988,0.000884564,-0.000433445,-0.077440424,-0.012638096,0.029010173,-0.055401364,-0.000789053,-0.005261436,0.025921176,0.004089987,0.083426984,0.024388128,-0.069588711,-0.036254489,-0.072471102,-0.059883036,0.000931616,-0.012598059,0.062986075,-0.021830382,-0.002794186,-0.003802596
1.2.0-63,-2.691047907,0.917489588,3.94639039,4.630694866,-1.364650846,0.315701723,-0.004743333,-2.881698608,-0.786391258,4.620875359,-5.225690842,2.509216785,3.5733704570000002,-3.784066677,0.281030625,2.385680914,2.005361557,3.845807314,3.025091171,1.555121064,-2.566413403,-6.018174171,0.810523629,1.693901181,2.516224861,-2.577302456,-4.475562096,-2.535696745,0.739430964,2.54521203,-0.176994651,-0.144933954,0.009442891,0.180660926,0.003664418,-0.175200292,-0.126760748,-0.059040746,-0.104388842,-0.055972711,-0.005924253,-0.177233999,0.196303303,-0.145852682,0.060682991,-0.086927612,-0.011525176,-0.054859735,0.095262048,-0.033035353,0.057851519,-0.043300468,-0.016781213,-0.136946124,-0.008680044,0.009968974,0.088887924,-0.005358745,0.003933537,0.02092089
