1.1.0-53,4.291771412,-0.511853993,-1.592032075,2.407247305,-3.821734905,0.985102355,-5.541061401,-2.39708519,-0.839774132,-2.82356596,4.667548656,0.94198209,-4.76474905,3.995573759,-1.54770422,-1.78110671,-3.548920631,-0.215913236,2.418035269,2.059080839,2.604527235,-3.015669107,-1.310749412,-0.749355376,-0.991805851,2.938293219,2.514850378,-4.72657156,-1.429313421,2.729897738,-0.202890336,0.177573914,0.16756705,0.138758341,-0.151428453,-0.303525031,-0.092480699,-0.256756802,0.206374422,0.08047918,-0.194622911,0.087996443,-0.190387837,0.074389303,0.092055976,-0.23820293,-0.000698389,-0.0547408,0.024245793,0.048316317,-0.039399169,0.003414191,-0.066238195,-0.069288054,-0.010469674,0.011438731,0.011812771,0.015703936,0.050379512,-0.020830921
1.1.0-1063,1.034951687,-5.872562885,-1.093143821,5.838126659,1.543291569,8.603052139,-5.348277569,-3.456652641,1.697101593,2.062110424,-0.164836094,7.193520546,-9.070163727,3.870824337,-2.842198849,2.058325291,3.077665091,-6.168072224,7.832421303,1.600986719,-6.832275867,4.454646111,-4.202640533,2.253361464,2.633134365,4.544022083,3.998277187,-7.411340714,-3.756998062,-1.829615593,-0.231345383,-0.097581705,-0.030306377,-0.049520974,-0.011712962,-0.005843402,-0.062032222,-0.04184261,0.013076697,-0.021241945,-0.019833378,-0.083115864,0.004526772,0.048476237,-0.032501178,0.018427554,-0.041900736,0.037430623,-0.093165195,-0.025066488,-0.007334915,0.043953365,-0.045970772,0.097876381,0.025132474,0.039491252,0.003833917,-0.018151666,-0.038774896,-0.019404351
1.14.0-1113,-3.269341707,-1.985383749,-3.714301586,2.347600937,4.922293186,-1.551695347,-9.056505203,9.285892487,3.834010363,-3.0040133,4.234428883,-4.507147789,1.171821237,5.733797073,-2.777934074,3.718628883,5.054000378,-5.824278831,2.059457064,1.757282615,4.592057228,7.741162777,-8.058603287,-6.041785717,2.692899704,1.236883879,2.627559185,1.606044054,8.76994133,1.235460997,-0.279827766,-0.073597372,0.058571006,0.04364724,-0.074428065,0.070845171,0.059804972,-0.027080878,0.027219776,-0.063079338,0.049250951,-0.033771185,0.021454318,-0.007175536,-0.195576829,0.105074476,-0.05898286,0.011112802,0.050551026,0.092134034,0.000441868,-0.111467754,-0.108111979,-0.121668675,0.112710695,-0.032787398,0.028029627,0.02568104,-0.018264248,-0.030766905
1.15.0-89,0.830914199,-2.282033205,-1.336419582,-0.648275375,0.613493562,2.108777046,-0.950057566,6.347836494,2.429335594,1.140101433,-0.698755801,0.334079981,3.060003996,3.691093445,-1.432161093,-0.752517223,2.37937355,0.069263004,0.528375983,-0.846547067,1.812502265,0.901665688,-1.992053628,-3.205389261,-1.041307092,-0.948756874,3.294952869,0.695749819,-1.690717101,3.057787895,-0.121187678,0.001981506,0.083024683,0.001727277,-0.050919223,0.138772504,0.0085202,0.138177404,-0.224217937,-0.012105799,0.162322385,0.099130133,0.084775342,-0.013541353,0.043362605,-0.08980514,0.029222068,-0.100047161,0.016101862,0.000324453,0.002540458,-0.0399007,-0.203027382,0.056897826,-0.063725671,-0.07169422,0.040230016,-0.138681974,0.014076651,0.00142232
1.1.0-59,4.596025944,-4.243370533,2.973642111,9.80633831,-8.700568199,9.184146881,-3.603984118,-2.699410677,1.379671335,-8.390302658,9.750177383,0.303941399,-13.20931435,-1.662751913,-2.667869806,-4.921727657,-7.349189281,5.658298492,11.07826138,-0.581510901,5.692075729,-2.570600748,2.747702599,-3.96918273,4.573834896,0.289744198,-13.24819469,-10.59935188,-3.68635726,4.33566761,-0.191662713,0.01552472,-0.031864135,-0.06625484,-0.061041884,-0.023575476,0.054197859,-0.000668434,0.001040882,0.027999547,-0.04003138,0.016572493,-0.03939971,-0.017452677,-0.027883233,0.071803507,0.044807881,-0.15113322,-0.035822706,0.023401855,0.031217526,-0.025006594,-0.023970147,0.00031501,0.031836285,-0.001650754,0.04116511,0.046059918,-0.009018022,-0.007393668
1.7.0-528,6.026681423,-1.553013921,-0.944190443,-1.26801753,0.065746665,1.58409214,-2.69761157,-11.05787373,-1.067312241,-0.449358732,-1.41827023,-0.042168334,3.874531746,9.637133598,5.353254318,-0.09487085,9.974142075,-6.138866901,2.570757627,3.555149078,-8.272358894,-1.627106428,0.375698119,-4.25031662,-1.933720946,-1.899239659,4.21033144,-1.210560083,5.498604298,-7.133957386,-0.127294362,-0.039211831,0.038780926,0.023051533,-0.036715788,-0.008084882,-0.020589182,-0.021974704,-0.00736696,-0.029319133,-0.044780774,-0.008839231,0.039964192,0.011212776,-0.03628245,0.003932392,0.063273465,0.017513445,0.008538666,-0.039281162,-0.045251737,0.006161585,0.024317803,0.023371816,-0.009404506,-0.047340401,-0.039382068,0.026880628,0.065410803,0.005269253
1.13.0-608,0.193254948,-4.123826027,-3.991631746,-3.648795366,-0.236012742,4.34008646,-0.179562137,5.086187363,5.076351166,0.732392788,2.644264698,-0.059728492,-5.143474102,7.007881165,-2.117461681,-6.983135223,3.364825964,0.169636846,-1.704023361,9.094576836,0.152917862,8.240336418,-5.959727764,-5.374296665,-3.450389624,-2.486702919,4.301748276,2.889966249,0.850222409,-1.550376892,-0.260133415,0.115320511,-0.02849168,-0.035308642,0.026100996,-0.020065006,0.072523905,-0.057959444,-0.047452111,-0.081738937,-0.019771692,0.030871044,0.067270808,0.014244702,0.064007158,0.019117678,-0.031616562,-0.024008646,-0.054460973,-0.018702383,0.067554249,0.000451623,0.04585664,0.082947507,-0.03782684,-0.072265888,-0.006667249,-0.029397133,-0.013027549,-0.027009871
1.14.0-788,-5.478230476,-10.46675491,-3.901174784,-0.029982062,-3.591323137,-1.638736367,-4.699112892,10.36763191,3.833623648,2.507928371,2.742136717,-3.208554029,10.01009274,2.925446987,-2.975551367,6.631717205,5.979939461,-4.044351101,-4.244001865,1.828519821,-2.376425743,6.151150227,-1.680691481,-2.477039576,-3.517503977,-2.579769135,-1.741134524,2.53339982,-1.373184443,5.0663414,-0.273680304,-0.022713126,-0.084704132,0.033482599,0.139932843,0.073899933,-0.104575067,0.032582505,-0.121010907,0.091226627,0.068250146,-0.10873524,-0.053953594,-0.247984021,-0.121286254,-0.14654182,-0.036447435,0.166219516,0.046874398,0.175975327,-0.086019762,0.081089046,0.04313638,-0.021858792,0.107949306,-0.089178381,0.028317892,0.021765227,-0.028848636,0.071379615
1.5.0-23,8.162090302,-3.940213919,-3.763470173,-0.465210736,0.953974783,-5.556905746,-1.114572763,1.84365499,7.799060345,-4.39973402,5.455988407,0.99266845,2.750855684,1.404996037,2.90105176,-2.21767807,3.378262997,8.589081764,5.102940083,4.810366631,1.407595277,0.046387322,-3.19773531,-1.037729502,-2.786714554,8.766983986,1.617277741,-7.544290543,-1.547248721,-3.4745535849999998,-0.195412606,0.020133647,-0.018258645,0.015560093,-0.040156235,-0.022189474,0.024010504,0.037692754,0.014165894,0.090338695,-0.053383612,-0.038674394,0.045976456,-0.055183187,0.027295424,-0.051049337,0.003935461,-0.073956392,-0.006607295,0.058328389,0.023475197,-0.014495316,0.050233106,-0.100190952,0.086963682,-0.040401598,-0.008612271,0.065016998,-0.019128514,0.039996805
1.15.0-1160,4.350970268,-2.142256021,-1.392249346,-2.696491241,9.906542778,6.645388603,-9.033773422,18.44958496,2.371652842,5.269769192,1.260035872,-11.84519863,17.71359062,5.374948025,-14.53207684,-9.943837166,0.74966234,0.120442629,-2.711376905,-14.03224087,8.099140167,13.86954784,-16.67455673,-6.180371761,-10.56203938,6.842583179,5.412283421,-2.993381977,-1.100327849,-4.366455078,-0.266268713,-0.038337602,-0.085973612,0.031994214,0.042272368,0.220577781,0.295182359,-0.040613619,0.203569048,-0.078232038,1.86e-05,-0.112180945,-0.142156866,0.10495413,0.085241414,0.002674863,-0.118912476,-0.15766323,-0.022006955,0.0130939,0.164859787,0.034678025,-0.0940448,0.037766198,0.048386546,-0.001845079,-0.126596361,-0.099208121,0.005961817,0.275226377
1.15.0-941,-0.663814008,0.949613988,2.734948158,-0.93206656,1.994013429,1.733888268,4.442219257,9.028589249,2.686109304,3.612536907,-0.413804173,4.889594078,4.592125893,2.999122858,-1.163453102,-2.269266367,4.180172443,1.232680678,3.820065498,2.011302233,-0.685510933,-0.870562136,-3.654682875,-0.867769957,-4.64961338,-3.658104181,4.470126629,4.062862873,-4.290364742,9.305360794,-0.253683297,-0.002315253,0.054000655,-0.023581689,-0.0772589,-0.15938922,0.017407566,-0.076487088,0.042246019,0.010017726,0.040358774,-0.020237447,-0.003416672,0.02341441,-0.076299951,-0.037280363,-0.030302902,0.068010141,-0.025070964,-0.035640424,0.020503971,-0.179135673,0.04355467,0.098661626,0.128357398,-0.065116367,-0.020426616,-0.178405558,-0.118182666,0.068551915
1.3.0-844,3.276990652,-1.9223032,-2.76198864,-0.09764006,-2.663159132,1.317453504,-1.890337229,0.025774315,-1.757794976,1.365750313,0.22775206,7.2519207,-0.85022831,7.103321075,1.940219641,0.221459478,-0.85018754,3.518622398,0.888124764,-1.761537671,0.129261941,-1.671340346,0.469165891,2.196816921,3.888055325,0.667756736,2.119348764,0.457604587,0.372138232,0.47587654,-0.072510056,-0.023636138,0.065023177,0.01146644,0.136127335,-0.071570102,0.043109221,-0.030808733,0.009054565,-0.117779713,0.069535196,-0.015050146,0.032220902,0.039702446,0.053019969,-0.034048172,0.018649596,-0.011359264,-0.051042948,-0.050083852,-0.031076265,0.026946169,0.01602148,-0.00342505,0.029971187,0.052324322,-0.046529587,0.036317175,0.015801571,-0.05633082
1.6.0-386,5.561502934,-2.115254402,2.091799021,0.160576552,-2.479773998,1.784616232,-1.669779778,-1.941048741,1.207212329,-4.698394775,2.389944553,-1.603674412,1.216858149,3.084338903,2.61072278,-3.158879995,1.250553846,-0.551881969,4.459071159,3.630213737,0.503320813,-0.159241855,-3.167392731,-4.230639458,4.499314308,4.468077183,2.477219582,1.375658989,-3.702728033,2.949104309,-0.186498993,0.181870048,0.003880696,-0.205897282,0.01231757,0.12608479,-0.024844674,0.081822206,-0.057285194,-0.137669909,-0.049218953,0.069764585,-0.102422964,-0.04845876,-0.099718187,-0.06987412,-0.029238295,0.018121815,-0.037212631,0.028058057,-0.052743853,-0.018801922,-0.033865857,0.02135707,0.052179186,-0.010073367,-0.016591266,0.041704193,-0.065976566,0.026337007
1.1.0-672,4.231202602,-4.888233185,-1.301079631,-3.144054413,-0.873767197,5.46363306,-1.680425644,-13.18615532,1.725690007,-9.081920624,4.698556423,3.549749374,-8.878253937,9.150371552,-1.081354856,-5.036507607,-6.031710148,-5.232935905,-3.800681591,-2.827987671,5.81983757,-5.955546856,4.169303417,-3.348044395,11.73122692,-2.001914263,0.49994716,-16.6119194,3.232434511,11.02086067,-0.128403308,-0.043667784,0.19290677,-0.00491255,0.007829535,-0.054958232,0.084987531,0.094706231,0.016476446,0.107595262,0.013854838,0.51645111,0.109924373,0.32970949,-0.08272298,0.160163934,0.068167494,0.032242228,-0.081362346,-0.089477394,-0.319132161,-0.003228399,0.077992623,-0.00413478,0.012924094,0.098525042,-0.021965718,-0.005745386,0.122582816,0.035758208
1.10.0-785,-3.092073202,-2.383473158,0.177211478,5.478806973,1.393146634,2.144097805,-0.878833532,-3.789197206,-2.764028549,-4.471610069,1.082314849,1.521028161,-0.438938349,2.513661385,0.975344896,-1.144714952,-1.927859187,2.507972717,0.784905016,1.147210717,-5.24890995,2.191481829,2.533580303,-4.24403429,0.607456923,-2.958506346,-1.298713207,1.069709063,-1.556232929,2.425050259,-0.121169062,0.001769732,0.065935112,-0.043732884,0.070281828,0.022857319,0.014442222,-0.021996882,-0.112045039,0.012031894,-0.004693336,0.020690548,0.018559047,0.125690786,-0.000960718,0.070145688,-0.054731301,0.058180807,-0.109861887,0.031586955,-0.0413926,0.010307999,0.136551513,0.01615242,0.110578241,-0.00197802,0.007351788,0.075812345,-0.016239701,-0.0061157
1.8.0-807,4.010641098,-4.320745945,1.67685318,-0.507269919,4.740468979,-2.896279335,0.086395822,-12.21977615,-0.947605252,-0.249251589,-3.113945246,-0.774996996,-6.459890366,7.931172371,-1.609952807,0.065019265,5.427976131,1.176163673,9.409324646,0.507552922,-6.587915897,-0.349619925,1.196922064,0.714423597,2.943189621,-1.877851844,-6.664607525,-1.820242405,-1.411178589,-6.824807644,-0.184170964,-0.080018962,0.037672569,-0.051155052,-0.037651714,0.00868572,0.024861608,0.017130146,0.0535964,-0.012089076,0.045610821,-0.00772526,0.084698314,-0.067766376,-0.117593026,-0.012923803,-0.062963549,-0.077470479,-0.047284399,0.094671263,0.037212721,0.007277095,-0.123355581,-0.066882406,-0.106099667,-0.043242942,-0.136852831,-0.026412825,-0.037171789,0.143965569
1.5.0-561,9.394582748,0.919197261,0.946945786,2.418014526,3.472452641,7.192658901,4.661229134,-2.528820515,3.591973066,-11.99790287,-2.450521946,-13.20483685,-3.898962259,10.26893234,0.807597697,0.255435169,8.073739052,7.612775326,6.508416176,7.566735268,-5.717027187,-7.794298649,-7.066063881,-0.551184356,6.280773163,8.243221283,-4.215435028,-8.174866676,-0.384256691,-3.690499544,-0.156253793,0.035307489,0.043780761,0.016554572,-0.011758107,0.006269531,-0.013831847,0.058929914,0.006406825,0.045719009,-0.019865739,0.046787969,0.05855105,0.033464597,0.027439695,-0.031060419,-0.019144067,-0.011263648,0.021558887,0.046998844,0.036038277,0.019451968,0.006688865,-0.021708214,-0.003315855,-0.017570934,-0.058105818,-0.002128941,-0.066974008,-0.064158549
1.2.0-47,4.098941803,3.394867897,11.38103676,3.510335445,-1.665539384,8.27250576,-6.173017025,3.097718716,-1.847037315,8.455580711,-1.188643217,5.061600685,2.051811457,-3.319048882,0.619192839,1.469811082,-0.424463898,4.065684795,5.214883804,-4.485516548,-4.969541073,-8.876801491,8.265843391,0.419539362,0.293269545,-3.379878283,-5.015061855,-3.082134247,6.326583385,-0.701545238,-0.261906444,-0.282668524,0.074202847,-0.008793986,-0.165013922,0.237591833,0.135403537,0.0145302,-0.021265399,-0.07825982,0.121026344,-0.014751478,-0.05685738,-0.04431756,0.011609869,-0.033944088,0.042816069,-0.082368288,-0.0038779,-0.038260086,0.033981055,-0.051450608,-0.004546649,0.007626415,0.036942344,0.048750684,-0.03842056,0.038943532,-0.011316206,0.074325228
1.15.0-921,3.402332544,-3.377287865,2.087404013,-1.975693703,-3.702452421,-1.014325976,-3.415287971,5.41689682,6.548782825,1.653450966,-4.95655632,0.167861193,-0.3291201,13.11859131,-7.139955521,1.645667315,-6.125637054,-1.126838684,1.830144286,-5.366075516,-2.430754662,8.523536682,-9.484402657,-6.096313477,-3.504595518,-1.185096264,-7.226146221,-1.990813732,-6.198767662,1.813799739,-0.221213748,-0.008432091,0.157262189,0.151714334,0.10644642,0.046548551,-0.119425273,-0.064808332,-0.000368548,-0.006227447,-0.070577729,-0.011570034,0.010897949,-0.004904405,-0.049552353,0.074623181,0.018306251,-0.042379478,0.005280689,0.039340883,0.025625395,0.032685752,0.011374717,-0.022247186,0.006418557,0.007864304,0.005290214,0.013540316,-0.035351776,-0.019968969
1.2.0-813,-1.080218196,-0.884812534,5.987100124,-4.147309303,2.673334599,-0.000135647,0.668040752,-8.874048233,-10.79435349,7.37599659,-10.8771534,0.652666032,-2.515504837,0.842867613,-3.897641897,7.20531702,18.74843788,-0.045823067,9.397891045,-11.45152283,-12.05155563,-4.116434574,-3.09776926,3.556768417,10.15053177,-9.683186531,-4.306863785,-17.97240639,-5.863688946,4.940470219,-0.238839743,0.077424478,0.093503662,0.01109251,0.08515751,0.030954879,-0.010426664,0.010249252,-0.001149181,0.062669045,0.067286069,0.03785793,0.023210218,0.008136706,-0.05256598,0.018619276,0.057614968,-0.008864743,0.068926906,-0.02775638,-0.010096823,-0.030394531,0.003121282,-0.01542529,-0.051100211,-0.002502429,0.002627512,-0.020114171,-0.091582871,0.008366548
1.15.0-339,3.083881378,-9.365842819,-2.144519806,-6.66993618,0.275406301,0.47858569,-7.53148222,3.835100174,0.548532844,-3.570545912,-1.789995313,-2.164469242,6.940199375,8.811335564,-3.247322321,4.404009342,2.264068365,-0.498376876,1.963074803,2.004543543,0.323630035,2.914655447,-5.725638866,-5.624530792,-2.335223913,1.713597894,3.462739944,-3.18559432,5.734746933,-0.141192511,-0.135507046,-0.001963377,0.053506529,0.00028829,-0.039132592,-0.032929202,0.030653086,0.014026697,0.029003502,0.046920406,0.009126017,-0.009026267,0.018902396,0.051579735,0.025636801,-0.009938012,0.030466456,-0.031639174,-0.001326324,0.015896865,-0.032105444,0.03137778,-0.030959477,-0.011407278,-0.062219709,-0.002093414,-0.015711016,0.031811273,0.024429824,-0.026443955
1.1.0-95,3.658730984,0.968736947,-0.167165831,0.259539425,-2.058709145,2.136527061,-1.587547541,-4.379283905,-1.722375154,-0.946001649,3.349662542,1.489323974,1.983327627,4.812119484,-1.467342734,-1.302496314,-5.916936874,3.019665718,3.568204165,0.206386328,-2.389377356,-2.754742861,-1.71104455,-3.999087334,1.127038956,2.352569818,0.929519951,-4.481644154,-2.332359552,3.457585335,-0.230517012,0.270927558,0.010793504,0.155082098,0.13789871,0.04372141,-0.008168089,-0.088660808,-0.048177511,0.076824726,0.06943177,0.005507534,-0.035200376,-0.031105916,-0.041434087,0.019632782,0.086870213,0.089204486,-0.060824802,0.066813195,0.056301763,0.038204469,0.097409986,-0.134805296,-0.124716357,0.115450222,0.043755265,-0.027271339,0.02003913,-0.020831619
1.4.0-939,-4.360079288,0.442739904,1.170567632,2.570898771,4.222518921,8.844919205,-1.746654868,-6.1048913,5.218220234,4.131212234,-6.621733665,10.75020981,0.903175652,-6.812942982,3.728286982,7.262074471,8.767893791,-3.992137194,10.33351994,-5.202674389,-16.51787758,-1.86148417,-2.043964386,1.115223765,3.895692587,-4.712358475,-1.749192834,-11.32316113,-1.744012594,-2.1066184039999998,-0.426707987,0.174463995,0.058238046,-0.073876069,-0.024385575,-0.014664425,-0.067872937,-0.001949168,-0.029917646,-0.039018526,0.030212678,-0.079806523,-0.009567222,0.082750234,0.007014486,0.077406424,-0.046226469,0.01119259,0.048202311,-0.011731975,0.01101172,-0.028849436,0.036686915,0.063959548,-0.04049431,0.040366338,0.031342193,0.006716807,0.01760761,0.005707675
1.12.0-1326,1.083637357,4.859082222,14.29332733,-2.843684196,2.805211782,2.929059505,3.856277704,-4.685873508,10.81892776,-2.997451782,14.19151211,0.681755066,0.528268576,-8.616119385,14.5064497,-10.41744709,-5.588502407,-4.026319981,-5.407339096,2.615452528,-23.08385658,12.94838238,-3.137673378,2.178034067,-11.70572662,1.582195878,1.554691195,3.991789579,3.165527821,0.178554818,-0.268245318,0.183036941,-0.222734978,-0.08279452,-0.010686186,0.068051952,0.074356906,-0.047686534,0.001074957,-0.001959119,-0.022279992,-0.027679296,-0.003568238,0.009780249,-0.001395982,-0.047448986,0.053112555,0.037271597,-0.047511508,0.061853127,-0.000794826,-0.016965501,0.014798317,0.016803379,-0.040081879,-0.003301146,0.004484621,-0.010662592,0.006436108,-0.002580007
1.7.0-1250,2.434237719,-0.224922433,1.442179561,1.228858829,2.099383116,0.461929381,-3.037124395,-3.303070545,0.517816901,-0.440689266,0.937416613,0.102063194,0.664030969,4.89827919,-1.491386652,-0.809182346,0.933979154,2.882340431,5.227327824,-0.325725079,-3.440610647,-1.621118903,-0.141016439,-4.380884171,0.835216641,2.0300529,1.169160485,0.801709771,-0.395780921,-2.409157038,-0.086833147,-0.036281556,0.013816394,0.059382515,-0.022956591,0.061636328,-0.044161568,-0.09059366,-0.067660411,0.048131886,0.113422164,0.02002469,-0.034943855,-0.021481502,-0.0173083,0.004446691,0.029151538,0.060544973,-0.005762825,-0.085908335,0.082114304,-0.044531022,0.040850994,-0.003105632,0.123646758,0.111752362,-0.022202495,-0.022422096,0.01344733,0.034557508
