1.8.0-855,5.24313879,-1.261419415,1.443870783,-2.980594873,-1.469424963,5.821620464,-12.33419991,-17.27341461,3.995673418,-3.134741783,-2.512158871,11.50671577,0.800183594,18.74435806,3.90263772,-3.826907396,13.28614616,-5.492079258,3.947281599,-16.93350601,-1.290851951,-9.700738907,-3.466912031,-9.006919861,10.2945776,2.177406311,3.551138878,-2.177715302,-0.089018434,-10.23842812,-0.263767483,-0.073681217,0.095677885,-0.042564856,-0.004040429,0.045074129,0.00450728,0.034101503,-0.124186068,-0.023447941,0.12034324,-0.053925097,0.238072558,-0.25660235,0.380810867,0.062797517,0.224929375,-0.042690079,-0.025084466,0.173941664,0.117203461,-0.036181278,0.177535245,0.218431278,-0.144667925,0.069883814,-0.121779597,-0.075991104,-0.062683,0.04818923
1.9.0-55,4.20435667,0.20156002,3.285716295,-1.440003037,1.62514472,-0.88804543,-6.59253788,-2.609256506,0.61687839,-3.486495495,2.95420289,2.898090363,-0.891217113,7.138802528,0.130779967,-0.368853301,3.314167023,4.438642025,2.410810947,3.176602602,-1.63249445,-5.019415855,-3.252089739,0.831886768,3.931311369,-3.083576441,0.345786035,3.633659601,-4.091187,-2.760405302,-0.077389711,0.014672069,0.108942473,0.021578295,-0.010297289,-0.01559935,0.009786753,-0.057704058,-0.01313188,-0.047264729,-0.030951307,0.038940336,0.02172482,0.072850983,-0.003870162,0.082562001,-0.080227553,0.070612791,0.02587708,-0.04050101,-0.096541244,0.024200981,0.039838032,-0.003117892,0.054767438,-0.06051014,0.034679685,0.332624682,-0.058891916,0.072923306
1.3.0-282,3.294742346,2.426780701,-1.10800457,0.655018032,-2.350610256,1.849723101,-1.812767506,-3.456520319,2.533256531,-2.369781971,-1.281759858,2.65948844,-0.731437087,8.014127731,1.806934357,2.6615624430000002,-2.183012962,1.596098185,1.866828084,0.866632819,-1.35885179,1.058848023,-0.067971773,0.478479058,2.348464966,1.510032892,1.774992108,0.569972932,-0.623054802,1.001565576,-0.092945472,-0.035377762,0.047440581,0.026721964,0.017383621,-0.006549105,-0.00229359,0.089517831,-0.008801839,0.011314187,-0.066866306,0.00274753,-0.035799478,-0.069959166,0.020844449,-0.016582671,0.038736247,0.068330176,0.043798637,0.017635455,-0.023067564,0.057487274,0.048370246,0.040325593,-0.126171976,-0.046488324,-0.019085843,-0.044212663,-0.070392466,0.108359401
1.14.0-471,-1.299841523,-1.119244933,-2.863437176,-2.098716497,1.437935233,0.67984581,0.185677856,7.726034641,3.700886011,4.001260757,-2.450098276,3.03635788,3.018366098,3.089813948,-2.334356785,0.123951502,-0.54672575,3.20305109,-0.597773075,-2.494863272,3.849393129,3.149555683,-6.209104061,-2.764176369,-0.55504638,-1.439357877,0.995327055,3.274583578,-2.336574316,-0.581289291,-0.25217012,0.375167691,-0.009729791,-0.321338134,0.055095252,0.05688163,-0.018327032,-0.079145369,0.048332605,0.057541951,0.030064903,-0.185155889,-0.151973131,-0.11762811,0.062296473,0.062845923,-0.050833559,-0.0031071,-0.008900382,-0.08197555,0.123360831,-0.076966559,-0.062211505,-0.009851117,-0.013967309,0.132076986,0.010414822,-0.021134014,0.08061666,-0.002638429
1.7.0-764,-0.507947445,-1.225919843,1.584843159,6.438360691,-0.121214747,-1.172040462,-5.735586643,0.145168379,4.527028561,1.747826576,-0.959760785,1.491044044,0.310960352,4.748821735,-0.718971372,-1.393029213,-2.21304822,3.314539671,7.378891945,-2.140531778,-0.870580316,-3.842357874,-1.725758433,-5.275337696,1.370246291,4.3948493,-0.652438998,5.31162405,-1.73995018,-3.524213314,-0.185712744,0.091827749,-0.034324916,0.039246316,0.03981255,0.09814669,0.148829223,0.022624691,0.007789331,-0.014553004,-0.027647597,0.078072823,0.076040586,0.01713694,-0.053664628,-0.073808805,-0.067671718,-0.062433248,-0.037746196,0.01496611,0.080573217,-0.097888133,0.012720862,-0.070829127,0.105905821,-0.039957478,-0.016964078,-0.006714922,0.014036101,0.001084332
1.12.0-152,0.534456193,3.90570879,0.896069765,-1.28278017,2.933974028,2.769434452,5.515944004,2.7340343,2.300364494,-3.61950016,3.047307968,1.869678617,0.306356013,0.71826607,4.055899143,-4.240558147,0.755447149,-0.547091305,-2.435390711,2.558235168,1.478718042,-0.480361432,-1.282603502,1.033852696,-4.035276413,-3.006220102,-0.112522036,-3.061118126,1.707534671,0.762408376,-0.085434114,-0.065442282,0.032493169,0.024702814,-0.007449866,0.056177347,0.005606433,-0.002901494,-0.006026599,0.052449301,-0.045257895,0.041951588,0.01264147,-0.004016201,0.020558211,-0.04521405,0.031477077,0.062186885,0.006677673,0.046167834,0.05534521,0.03680448,0.020719116,-0.086016656,0.066136992,-0.012683518,-0.023013992,0.040442574,-0.010720055,-0.042134877
1.12.0-1042,1.750652909,1.719946146,0.794446886,-0.751303554,0.549008548,2.093101501,3.464818239,-0.198534369,4.670275688,-3.206258774,2.592849255,1.307586908,-1.463443279,1.275678873,4.843181133,-5.296908855,1.790820718,-2.654207468,0.829912901,1.62418294,0.354390621,0.433530629,-0.525788724,1.576011777,-2.186217785,-0.772263467,0.366996706,-3.191049576,0.226111472,0.983095884,-0.189349612,0.079605554,-0.024462469,0.0387902,-0.128228453,0.088014183,-0.345769863,0.264415565,-0.143902709,0.134601384,0.059325974,-0.108841763,0.01245888,-0.113132703,0.00645315,-0.031752387,-0.073623603,-0.016886961,-0.102984783,-0.04305974,0.042134895,-0.022992077,-0.054555098,0.086345333,0.0629176,0.012270324,0.011711308,-0.003512539,-0.000277672,-0.023208556
1.7.0-1218,1.553283453,-0.382098824,3.575446129,2.750529528,0.990702152,0.338606805,-1.529451251,-2.184544325,-0.820882678,0.531140864,-0.439236879,-0.034575421,1.006889343,4.994425774,-0.060514927,0.035278331,1.518288016,1.718358636,5.362696171,1.878477573,-3.466531754,-2.817116261,-1.082587004,-3.448109627,0.652694583,0.671788633,0.989055455,-0.421060503,-2.041459799,-3.309299707,-0.103459567,-0.059837909,0.123284414,-0.039046593,-0.015074264,-0.040759923,0.083767146,0.081463023,-0.088199725,0.019966987,0.044033664,0.013755484,0.031039541,0.058359006,0.131652955,-0.034978576,0.020323607,0.036905915,0.022825463,0.002544299,0.012052149,0.008915326,-0.081581573,-0.032792221,-0.018303318,0.044469939,0.034419935,-0.038511641,-0.011122687,0.013125032
1.12.0-1265,0.771249533,2.42894578,2.863531113,-2.555702925,1.44451189,2.869275093,3.250184774,1.939373612,3.995008707,-1.587480068,3.58530879,-0.83392489,-1.55957067,-1.63946259,2.33667016,-5.401809692,2.553904772,-0.386684895,-2.021139145,1.90741837,0.536222875,0.055994313,0.218549311,1.490517378,-1.966162562,-3.333597183,0.990392923,-5.069919586,1.19708693,0.533549249,-0.066433311,-0.000254817,0.080289426,0.014874461,0.012791896,0.023025507,0.020350367,-0.036127656,-0.005800104,0.053104628,-0.032870213,0.005212492,0.021717369,-0.008276311,-0.025030751,0.032990399,0.042843488,-0.019407084,0.009757079,0.00172743,0.044353802,0.010924414,-0.001187502,-0.004465528,0.022100081,-0.065095008,-0.036789098,7.25e-05,0.016763533,-0.002664044
1.6.0-1158,2.667289495,-4.08804369,4.054234028,2.275466681,-1.886163116,-0.52879864,-3.25440979,-0.06516356,-1.196252227,-3.008153915,2.552448273,-1.197676301,-1.629490256,6.187708855,1.419318438,-1.545388103,1.744197845,0.886954069,7.174519539,4.266568661,-1.724555969,-0.200101569,-1.855807185,-2.300719261,0.017007286,2.015219927,0.824873209,-1.180400372,-1.63544023,-0.754958272,-0.086068253,-0.042096677,-0.095513709,-0.03727206,-0.034063779,0.055365592,-0.041763683,-0.078934926,0.063005693,-0.031556864,-0.036192224,-0.02611246,0.033529204,0.005676354,0.128195564,-0.01312197,0.019462767,-0.00317908,-0.024395499,0.008189344,-0.019794486,0.028184365,-0.078461355,0.01045253,-0.022909386,-0.040735358,-0.015229286,-0.000610966,-0.043386719,0.036434679
1.0.0-897,4.255766869,-0.178717598,3.138172626,3.002082109,-0.395866632,3.284024954,0.698665321,-3.070824385,1.576803088,-3.449786425,1.910554528,4.725931644,-0.864861965,3.352100611,0.472085983,3.632157803,-0.839569092,4.269555092,6.111813545,3.423540354,-0.644677281,0.15396677,0.526133597,-3.037694693,1.171653628,0.496174008,2.456810236,-1.685240388,0.475484341,1.27973175,-0.066873191,-0.00546499,0.014167162,0.009906048,-0.065446415,-0.001133718,0.028092618,-0.003651756,-0.024332082,0.045586668,-0.011951187,-0.015491598,-0.028197149,0.020858545,-0.037156747,-0.017068189,0.012269873,-0.021062775,-0.055457302,-0.025333459,-0.02229313,-0.055733378,0.010925976,-0.009517514,0.022953127,0.011232541,-0.025566955,-0.037991687,0.016314136,-0.003120485
1.6.0-817,4.174979687,-1.402793884,-0.347428203,-0.410597265,2.383651733,0.957441688,-1.837137341,0.912155449,0.557178676,-4.019909382,4.143446445,-1.727123618,-2.521146059,3.621183872,-2.415035248,0.662348092,0.309503645,0.51854682,5.326164246,6.539413929,-0.436955959,-0.904377878,-2.264308453,-3.917586327,0.834814489,2.434692621,-1.118359327,-2.970296383,-2.288100481,0.755418599,-0.14061756,-0.096360616,0.053595236,-0.070601142,-0.053983508,-0.057312815,-0.04066358,-0.109035515,0.076075824,-0.040587348,-0.050608335,-0.03413988,-0.018442079,-0.037488084,-0.002395461,-0.089129082,0.092139128,-0.130008828,-0.086725677,-0.113039024,-0.023196619,0.116227887,0.014765844,-0.063664977,0.253658488,-0.085809838,0.034557233,-0.031843565,0.08868591,-0.000274418
1.10.0-796,-0.489529729,-2.190814018,0.044285558,4.272259712,0.460438371,1.691086888,-0.670075715,-1.862137675,-0.171665519,-1.207917213,0.515755713,1.855531216,0.163070887,2.561075687,-1.498186827,-1.709280849,0.080876082,3.797794104,3.516113281,0.228890732,-5.751728535,-0.08170794,3.924101591,-3.170349598,0.798207164,-1.979825139,-0.932950437,1.321251869,-0.018237244,1.664255023,-0.141022785,-0.045214194,0.069963043,-0.074891966,0.106597932,0.052535516,-0.015562824,0.067507039,-0.224631859,-0.035800928,-0.050920435,0.041837926,0.000398668,-0.092358626,-0.201361768,0.050494792,-0.09989034,0.156978149,-0.049030776,-0.033404189,0.085692615,-0.155451606,0.159170935,-0.007201937,0.180226224,-0.024404595,-0.033458283,0.132029852,0.014507495,0.0353553
1.10.0-846,3.752850771,-1.26977849,1.550287724,2.997777939,3.201220036,1.02620995,0.534428835,-0.50870949,-0.70757556,-3.154854059,0.094494589,-0.294810861,0.819361866,3.920568228,-2.916541576,-3.831113577,-1.138551712,4.751582623,5.567741871,-2.210272074,-5.452909946,0.638193905,5.158381939,-2.647551775,3.546989202,-2.622761965,-3.269629955,2.772214174,2.035720348,1.631329536,-0.159880867,0.060720888,0.053658029,0.001588072,-0.12779203,0.164304405,0.027912499,0.082811744,0.00708516,0.156515297,0.024615099,-0.110686518,0.004308927,0.106617936,0.103809198,-0.208171051,0.069288836,0.054906053,-0.130121712,-0.075139715,0.09192497,-0.175687936,-0.058452732,0.046832436,0.076877425,-0.097965778,0.015280428,0.046299307,-0.307895591,0.030428405
1.13.0-718,-0.91778636,0.288837343,-2.265467167,-2.099018097,0.986397862,3.139604568,1.235989094,7.92022419,2.791534901,0.38959527,0.111771844,-1.815947533,4.494977474,2.974616528,-1.835930347,0.523380876,3.698684454,-0.909262776,-0.214082956,-2.258502483,-1.67394042,2.030145884,0.103209779,-3.912755489,0.621979117,-2.325966358,-3.515089035,1.987080455,-0.8857162,4.456101894,-0.201379999,-0.103831355,0.045239975,-0.039547096,-0.057583344,0.020737407,-0.017958703,0.010444294,0.047447464,0.060694488,-0.007503387,0.055807141,0.00540208,0.071462446,0.140679944,0.140195541,0.157688459,0.12842911,0.026822006,0.091496356,0.067036374,0.108316747,-0.071942819,0.046873658,-0.206812071,0.017982193,-0.272964806,-0.14679811,0.039358454,0.048653306
1.9.0-620,-2.219928265,-9.752147675,-2.30683732,0.111244708,-4.338848591,11.06896591,-3.613260746,-9.16917038,-3.799160957,9.235169411,-0.400891602,-4.844138145,3.02382493,4.615592003,-0.651376903,0.771248341,-3.669191837,3.437697887,4.793058872,1.102657199,0.017440548,-5.889509678,2.891157866,-7.502177715,5.822888374,-0.002294459,-8.548939705,3.086103678,4.248440266,6.275589466,-0.222093737,-0.166657123,-0.049420934,-0.164366984,0.185067463,-0.24140306,-0.224264872,-0.029893799,0.230396987,-0.175736926,0.236962797,-0.022884033,-0.109746369,0.011360307,-0.009216519,-0.199344498,-0.010052771,-0.105515697,0.05606098,-0.029753929,0.080105733,0.210470829,-0.062205574,-0.003631245,0.12367311,-0.018885511,0.017399002,0.024100422,0.032701729,0.103376539
1.0.0-485,2.522068739,0.557900965,1.545982242,0.833189547,-0.281396747,2.8614676,0.237068579,-3.076579094,-0.24408102,-1.862102509,2.019986868,1.514069676,-4.483442307,4.192525864,1.556711435,-1.588707924,0.233470276,4.66677618,6.043051243,2.199481249,-1.171812177,-0.999770463,-0.039670348,1.455519438,0.367499292,1.974017024,1.633107901,-2.702835321,1.10751915,4.071750641,-0.152485132,-0.017457642,-0.053465575,0.072119721,-0.128476655,-0.011206325,-0.072063065,0.018123528,-0.037192625,-0.051956085,0.010003385,-0.044038729,-0.089734339,0.077667353,-0.078767532,0.110674053,-0.066802179,-0.066896259,-0.041868373,0.002078396,0.029022581,0.035370683,-0.072067657,-0.007478251,-0.013970429,0.016893087,-0.174407208,-0.003487915,-0.048170234,0.060914382
1.2.0-402,-0.042296808,0.09333849,2.9840734,2.957492113,-0.191899806,5.114421844,1.339411974,-0.888170898,-0.159784585,-0.263182789,-4.61910677,4.61140728,2.299964905,0.947428226,3.031037569,1.295730352,5.315778255,4.071716309,1.437200069,-0.317439586,-3.543405533,-4.048388481,0.182893232,2.441902161,1.697408557,-4.731868744,-1.719384432,-1.922366977,1.757626772,-0.025234338,-0.08152212,0.025594802,0.035073989,0.000257447,0.028193137,0.019043098,0.005040156,-0.022575629,-0.011784626,0.047062772,-0.008811177,-0.091401427,-0.036635002,-0.011950104,-0.002182792,-0.001070306,0.006691506,0.041284116,-0.061070913,-0.012552994,0.046945049,-0.010397891,-0.002619643,0.000733932,0.031822767,-0.031380241,0.005719447,0.001079812,0.022116084,0.055743785
1.4.0-253,-0.36106205,-2.67e-05,3.840473175,-0.231408894,2.430879831,3.516328812,-1.419531703,-1.521266222,-0.245503157,2.865021706,-4.27086544,2.03006959,1.874649525,1.083830953,1.982610822,1.524186492,3.874592066,2.139590025,4.659385204,1.248322606,-1.058513165,-2.868653297,2.52161026,2.214846611,0.661203384,0.859528422,-2.570757627,-2.726745605,-0.143978119,0.175321549,-0.123182004,0.07423063,0.085353899,0.024237715,-0.082882792,-0.035241705,0.047509259,0.066593517,0.039003936,-0.013374408,-0.065267769,-0.015206207,0.056434136,-0.117976802,-0.058862737,0.017513498,0.042129161,-0.027747809,-0.026095602,-0.12577078,-0.010665174,-0.06700313,-0.047503305,-0.060088794,-0.002306633,0.033403699,-0.104915707,0.024135637,-0.099946126,0.04136255
1.12.0-974,1.555743814,1.653499246,0.311193287,-0.579523385,1.636591911,1.157701254,3.568157196,-0.480205715,3.8420825,-1.784991503,2.558507442,0.495747477,-1.259605646,2.418657303,3.130106688,-4.555228233,2.844575882,-2.153290033,-1.087887406,1.373252153,-0.85674721,0.03417727,-0.555809259,1.500008702,-2.310456276,-0.774412036,-0.106949627,-2.43129921,-0.007871623,1.806086421,-0.027351876,0.015694947,0.028597886,-0.008270037,-0.047847852,0.048533221,-0.102912105,0.080078274,-0.046924739,0.116194767,0.008148659,-0.075927168,-0.00765041,-0.048988871,-0.072332849,0.067681569,-0.008960021,-0.022283025,-0.042566493,0.090442983,-0.027403951,-0.042814316,-0.006264328,0.05325094,0.038103136,0.020288196,0.003567791,-0.050086321,-0.011040761,0.040316448
1.6.0-119,3.373500347,0.556842387,0.584500074,6.141489983,6.657839298,10.46609306,3.460323811,0.998546064,-2.453824759,-2.267603874,2.94497776,-0.151361361,-3.269901752,6.425323963,0.157621801,-8.479697227,-1.921110392,7.729477406,13.44439125,2.414777517,4.290179729,-2.781758547,2.579807997,-2.759446859,-2.613044262,8.564714432,-8.931966782,-7.5664711,-5.251730442,0.329172194,-0.212527256,-0.00378604,-0.167732616,0.095486008,-0.060211271,0.010397754,0.063367383,-0.041409068,-0.179986124,0.086524431,-0.063726644,0.081385793,0.041779441,0.052239209,-0.025748765,0.049459489,0.030052935,0.020776202,-0.07742423,0.002137014,0.094291388,0.057935767,0.002177006,-0.050187004,-0.019619413,-0.064267204,-0.074100708,0.019638493,-0.024627106,0.082053415
1.10.0-267,-0.8330971,-2.298743725,0.38896504,2.64805913,0.563096285,1.519902468,-1.897250891,0.113712408,0.612568378,-3.060986042,-0.940348387,1.775793433,-0.103927359,2.41073513,-1.18822217,-3.593800068,0.764095008,5.512363911,2.804133892,0.973787785,-3.896494389,-0.539652109,4.177062511,-3.367016792,0.779763639,-2.300409794,-0.496667892,-0.682650387,0.297369003,0.446826875,-0.071003863,-0.012653882,0.144815854,-0.033037378,-0.040157579,0.013568681,-0.007777322,-0.090734162,0.016647846,0.001717007,-0.032929711,-0.004821716,0.046211141,0.039822576,0.066813907,-0.004459729,0.005813593,0.061023114,0.024246992,-0.056198762,0.020404669,0.011060824,0.028059322,0.036194861,-0.057149199,0.060883109,-0.054591349,-0.000199231,0.063108321,-0.022409138
1.14.0-1199,-0.605870366,-10.66881752,-10.93274689,-1.093095541,2.04515028,-1.388106585,-1.072883964,5.425978184,3.932669401,-0.57239157,5.296753883,2.223381758,7.769309998,2.866827726,-8.681664467,1.056435227,2.488871336,0.318954855,-4.037838459,-5.072500706,6.142772198,2.848058939,-5.41739893,-7.58001852,1.825032353,-4.949067116,-2.648000956,5.199753761,4.917203903,-1.288560271,-0.279096769,0.028310972,-0.055919782,0.051752164,-0.095445802,0.094470529,0.053991193,0.050712528,-0.102140209,-0.033812734,0.078048246,-0.008620025,-0.052662445,-0.008504135,0.00837076,0.093486903,-0.010309495,0.012451232,0.100943334,-0.052248013,-0.003985252,0.07005539,-0.054381905,0.023962532,0.038977124,-0.025689793,-0.003610301,0.040746813,-0.042883463,0.011229807
1.10.0-450,4.914876461,-4.365358353,0.609284699,10.76311398,2.908598661,5.104634285,1.20085144,-0.479235351,0.10964004,-3.889979362,-2.360741377,0.677534938,-2.222165585,0.685922861,-1.63918674,-4.705361843,-1.752317786,4.73434639,6.65372324,4.018253803,-3.14103651,1.159832358,6.325340748,-7.538407326,6.11964798,-1.885579348,-3.548274517,4.245668888,1.348609924,2.356972694,-0.204811556,0.209903842,-0.095622078,-0.036292988,-0.151289335,-0.169486885,0.27906272,0.03785327,-0.016048262,-0.012901412,-0.199878222,0.239318908,-0.143790229,-0.025602552,0.050289767,-0.07892529,0.056567938,0.097234757,-0.046126423,-0.008217384,-0.010191178,0.056312981,-0.164818785,0.039124911,0.09863892,0.064424948,0.002392878,0.003385409,-0.033726527,0.132372754
1.2.0-592,-5.323040485,3.160580397,5.548860073,0.970504522,1.252809286,-1.299272776,-2.263144732,-3.706835032,2.040139675,6.470091343,-2.480204582,2.637496948,0.502445042,-3.682532072,2.256728888,2.795012236,4.026889324,1.20578599,2.872286558,-0.968520463,-3.343290806,-3.739283323,-3.440260649,2.739229918,4.017395973,-2.39453721,-2.779984713,-5.937475204,-3.466107368,1.23795855,-0.243583634,0.062116639,0.100206242,0.035977939,0.027788563,-0.049747734,0.00446846,0.006399176,-0.050012332,0.022169575,-0.015302644,0.047096906,0.011585237,-0.041280282,-0.204666357,0.019427539,-0.024805019,-0.082213993,0.037536522,0.002214193,-0.068777996,-0.055293262,-0.024788976,0.006366186,-0.023560861,0.03470416,0.086515388,0.006977834,0.012380741,0.008796731
